date,货币资金,资产合计,资产负债率,流动资产合计,速动比率,长期负债合计,应收账款,所有者权益合计,有息负债率,流动比率,流动负债合计,负债合计
2026-03-31,46498246952.52,58142350572,0.3176,0,1.5374,3478720920,8209047454,39675657353,0.0979,2.031,1121837428,18466693219
2025-12-31,47363640238.68,58804678666,0.3458,0,1.3881,3514040210,8163669552,38472100113,0.1097,1.8254,1782710504,20332578553
2025-09-30,46748905056.67,56563981806,0.3392,463148,1.3341,3168122064,7666064127,37379399889,0.097,1.8266,986990341,19184581917
2025-06-30,52224721711.2,57259892549,0.3419,0,1.2532,2149405531,7645433399,37680476285,0.1074,1.7045,1178778545,19579416264
2025-03-31,54081817625.35,57846395366,0.3891,0,1.1,1039456762,7680696745,35338696899,0.0806,1.4625,1528152922,22507698468
2024-12-31,56945803692.9,40081972321,0.3699,0,1.2079,177940231,6610245394,25256313368,0.0327,1.6079,1860863072,14825658953
2024-09-30,61146735436.26,40769923351,0.3607,0,1.4195,1382085703,6441047110,26064034999,0.066,1.8845,1461449574,14705888352
2024-06-30,54699937136,40698266461,0.3765,0,1.3998,1644750045,6470052132,25373869624,0.0735,1.8415,1473803549,15324396837
2024-03-31,51276867760,41247674434,0.3763,0,1.4392,1792427354,6332568501,25726355336,0.0725,1.8793,1781793736,15521319098
2023-12-31,49142390320,40148455933,0.3957,0,1.3064,1802931972,6182207129,24261873936,0.0744,1.7396,1650152414,15886581997
2023-09-30,49527782080,38698060595,0.3895,0,1.3037,1773399416,6076271295,23626869078,0.0753,1.7694,1372650024,15071191518
2023-06-30,59953068360,38865562544,0.4089,0,1.2512,1693844833,6582472311,22974463724,0.0882,1.6591,1435963041,15891098820
2023-03-31,56780477700,37879854016,0.3888,0,1.1674,117713090,6857416277,23151062779,0.0497,1.5457,1611619879,14728791237
2022-12-31,46264476260,27122781699,0.3536,0,1.051,50215528,4087323875,17533414699,0.0144,1.3823,1012272188,9589367000
2022-09-30,37962369860,25306521586,0.3329,0,1.3474,55595763,3263467701,16881828152,0.0272,1.7592,812098809,8424693434
2022-06-30,44421300000,25299354625,0.355,0,1.3043,55595763,3469124398,16318501799,0.0172,1.6417,834912583,8980852826
2022-03-31,44402904000,24148153392,0.3143,0,1.4303,20529184,2752964526,16558185511,0.0096,1.8235,874811033,7589967881
2021-12-31,33517536000,24307980617,0.3536,0,1.2719,7966237,3040380278,15712714457,0.0085,1.6048,1475402535,8595266160
2021-09-30,27683292000,22622287494,0.3197,0,1.2969,0,2814593403,15390006493,0.0087,1.6976,790175247,7232281001
2021-06-30,26185575000,22672058732,0.3387,0,1.2904,0,2887805480,14993796447,0.0079,1.6253,648094954,7678262285
2021-03-31,23943894000,22252318770,0.3363,0,1.3165,0,2781604794,14769917344,0.0074,1.6181,707373298,7482401425
2020-12-31,24413766000,22010147281,0.3612,0,1.23,0,2979940641,14059043902,0.0014,1.4975,980144827,7951103379
2020-09-30,25040262000,20525255678,0.3167,0,1.2667,0,2788567578,14024827685,0.0088,1.6036,584451581,6500427993
2020-06-30,28574091000,20112442058,0.3274,0,1.1628,0,2587639783,13528171948,0.0087,1.5039,631297269,6584270110
2020-03-31,27262365000,20150647359,0.334,0,1.2119,0,2602448011,13419680446,0.0049,1.5115,614117520,6730966913
2019-12-31,31011552000,20103525732,0.3592,0,1.2953,0,2750955246,12881877941,0.0015,1.5378,797856996,7221647791
2019-09-30,28515357000,18313996245,0.3051,0,1.3913,0,2356106771,12727128059,0.0014,1.7373,356764942,5586868186
2019-06-30,28720926000,18482653539,0.3244,0,1.3653,0,2391557194,12487418803,0.0014,1.6533,270854851,5995234735
2019-03-31,28231476000,17896128794,0.3125,0,1.3663,0,2241566693,12303987592,0.002,1.6671,379077587,5592141201
2018-12-31,24335454000,18029932145,0.3806,0,1.0932,0,2314888788,11168496945,0.002,1.3578,697004736,6861435200
2018-09-30,24932583000,16677963306,0.3506,0,1.0506,225450,2090382119,10830154740,0.0021,1.3431,225007245,5847808566
2018-06-30,27242787000,16276078538,0.3518,0,1.0367,225450,2029189486,10549366503,0.0028,1.3167,0,5726712035
2018-03-31,26968695000,16572895127,0.3616,0,1.1033,225450,1993015697,10580059531,0.0326,1.3303,0,5992835596
2017-12-31,26626080000,16195463732,0.3748,0,1.0198,225450,1825200549,10124681822,0.0327,1.2433,0,6070781910
2017-09-30,27340677000,15159202718,0.3555,0,1.0547,450905,1726496652,9770569602,0.0368,1.3533,0,5388633115
2017-06-30,31080075000,14352512325,0.3394,0,1.1113,450905,1655225666,9481273005,0.0392,1.4317,0,4871239320
2017-03-31,26430300000,13942026477,0.3456,0,1.0916,450905,1543112321,9123455018,0.0402,1.3854,0,4818571459
2016-12-31,24208197000,13551748193,0.3564,0,1.0835,450905,1345725282,8721355393,0.0384,1.3421,0,4830392800
2016-09-30,25001106000,14427669390,0.4181,0,0.9744,676360,1346087489,8395553015,0.0347,1.2045,0,6032116375
