date,所有者权益合计,应收账款,流动负债合计,流动比率,有息负债率,负债合计,资产合计,货币资金,资产负债率,长期负债合计,速动比率,流动资产合计
2026-03-31,39675657353,8209047454,1121837428,2.031,0.0979,18466693219,58142350572,46498246952.52,0.3176,3478720920,1.5374,0
2025-12-31,38472100113,8163669552,1782710504,1.8254,0.1097,20332578553,58804678666,47363640238.68,0.3458,3514040210,1.3881,0
2025-09-30,37379399889,7666064127,986990341,1.8266,0.097,19184581917,56563981806,46748905056.67,0.3392,3168122064,1.3341,463148
2025-06-30,37680476285,7645433399,1178778545,1.7045,0.1074,19579416264,57259892549,52224721711.2,0.3419,2149405531,1.2532,0
2025-03-31,35338696899,7680696745,1528152922,1.4625,0.0806,22507698468,57846395366,54081817625.35,0.3891,1039456762,1.1,0
2024-12-31,25256313368,6610245394,1860863072,1.6079,0.0327,14825658953,40081972321,56945803692.9,0.3699,177940231,1.2079,0
2024-09-30,26064034999,6441047110,1461449574,1.8845,0.066,14705888352,40769923351,61146735436.26,0.3607,1382085703,1.4195,0
2024-06-30,25373869624,6470052132,1473803549,1.8415,0.0735,15324396837,40698266461,54699937136,0.3765,1644750045,1.3998,0
2024-03-31,25726355336,6332568501,1781793736,1.8793,0.0725,15521319098,41247674434,51276867760,0.3763,1792427354,1.4392,0
2023-12-31,24261873936,6182207129,1650152414,1.7396,0.0744,15886581997,40148455933,49142390320,0.3957,1802931972,1.3064,0
2023-09-30,23626869078,6076271295,1372650024,1.7694,0.0753,15071191518,38698060595,49527782080,0.3895,1773399416,1.3037,0
2023-06-30,22974463724,6582472311,1435963041,1.6591,0.0882,15891098820,38865562544,59953068360,0.4089,1693844833,1.2512,0
2023-03-31,23151062779,6857416277,1611619879,1.5457,0.0497,14728791237,37879854016,56780477700,0.3888,117713090,1.1674,0
2022-12-31,17533414699,4087323875,1012272188,1.3823,0.0144,9589367000,27122781699,46264476260,0.3536,50215528,1.051,0
2022-09-30,16881828152,3263467701,812098809,1.7592,0.0272,8424693434,25306521586,37962369860,0.3329,55595763,1.3474,0
2022-06-30,16318501799,3469124398,834912583,1.6417,0.0172,8980852826,25299354625,44421300000,0.355,55595763,1.3043,0
2022-03-31,16558185511,2752964526,874811033,1.8235,0.0096,7589967881,24148153392,44402904000,0.3143,20529184,1.4303,0
2021-12-31,15712714457,3040380278,1475402535,1.6048,0.0085,8595266160,24307980617,33517536000,0.3536,7966237,1.2719,0
2021-09-30,15390006493,2814593403,790175247,1.6976,0.0087,7232281001,22622287494,27683292000,0.3197,0,1.2969,0
2021-06-30,14993796447,2887805480,648094954,1.6253,0.0079,7678262285,22672058732,26185575000,0.3387,0,1.2904,0
2021-03-31,14769917344,2781604794,707373298,1.6181,0.0074,7482401425,22252318770,23943894000,0.3363,0,1.3165,0
2020-12-31,14059043902,2979940641,980144827,1.4975,0.0014,7951103379,22010147281,24413766000,0.3612,0,1.23,0
2020-09-30,14024827685,2788567578,584451581,1.6036,0.0088,6500427993,20525255678,25040262000,0.3167,0,1.2667,0
2020-06-30,13528171948,2587639783,631297269,1.5039,0.0087,6584270110,20112442058,28574091000,0.3274,0,1.1628,0
2020-03-31,13419680446,2602448011,614117520,1.5115,0.0049,6730966913,20150647359,27262365000,0.334,0,1.2119,0
2019-12-31,12881877941,2750955246,797856996,1.5378,0.0015,7221647791,20103525732,31011552000,0.3592,0,1.2953,0
2019-09-30,12727128059,2356106771,356764942,1.7373,0.0014,5586868186,18313996245,28515357000,0.3051,0,1.3913,0
2019-06-30,12487418803,2391557194,270854851,1.6533,0.0014,5995234735,18482653539,28720926000,0.3244,0,1.3653,0
2019-03-31,12303987592,2241566693,379077587,1.6671,0.002,5592141201,17896128794,28231476000,0.3125,0,1.3663,0
2018-12-31,11168496945,2314888788,697004736,1.3578,0.002,6861435200,18029932145,24335454000,0.3806,0,1.0932,0
2018-09-30,10830154740,2090382119,225007245,1.3431,0.0021,5847808566,16677963306,24932583000,0.3506,225450,1.0506,0
2018-06-30,10549366503,2029189486,0,1.3167,0.0028,5726712035,16276078538,27242787000,0.3518,225450,1.0367,0
2018-03-31,10580059531,1993015697,0,1.3303,0.0326,5992835596,16572895127,26968695000,0.3616,225450,1.1033,0
2017-12-31,10124681822,1825200549,0,1.2433,0.0327,6070781910,16195463732,26626080000,0.3748,225450,1.0198,0
2017-09-30,9770569602,1726496652,0,1.3533,0.0368,5388633115,15159202718,27340677000,0.3555,450905,1.0547,0
2017-06-30,9481273005,1655225666,0,1.4317,0.0392,4871239320,14352512325,31080075000,0.3394,450905,1.1113,0
2017-03-31,9123455018,1543112321,0,1.3854,0.0402,4818571459,13942026477,26430300000,0.3456,450905,1.0916,0
2016-12-31,8721355393,1345725282,0,1.3421,0.0384,4830392800,13551748193,24208197000,0.3564,450905,1.0835,0
2016-09-30,8395553015,1346087489,0,1.2045,0.0347,6032116375,14427669390,25001106000,0.4181,676360,0.9744,0
