date,总资产收益率(ROA),净利润率,资本回报率(ROIC),净资产收益率(ROE),毛利率(GM)
2026-03-31,0.0697,0.123,0.0974,0.1078,0.5509
2025-12-31,0.0843,0.1318,0.1195,0.1307,0.5403
2025-09-30,0.0705,0.1149,0.0982,0.1082,0.5254
2025-06-30,0.0697,0.1205,0.0967,0.1082,0.5189
2025-03-31,0.0738,0.1345,0.1085,0.1197,0.518
2024-12-31,0.0942,0.1368,0.1432,0.1526,0.5186
2024-09-30,0.0937,0.1439,0.1378,0.1498,0.5386
2024-06-30,0.0928,0.1436,0.1381,0.1527,0.5394
2024-03-31,0.0859,0.1323,0.1296,0.139,0.5309
2023-12-31,0.0943,0.1283,0.1439,0.1519,0.5324
2023-09-30,0.1004,0.1308,0.1483,0.1587,0.5196
2023-06-30,0.0969,0.1362,0.1459,0.1582,0.5266
2023-03-31,0.0929,0.1424,0.1392,0.1451,0.5382
2022-12-31,0.0971,0.1381,0.149,0.1502,0.5402
2022-09-30,0.0958,0.1405,0.1397,0.1422,0.5593
2022-06-30,0.0897,0.1348,0.136,0.1374,0.5691
2022-03-31,0.0982,0.1476,0.145,0.1455,0.5852
2021-12-31,0.0898,0.1358,0.1394,0.1398,0.5972
2021-09-30,0.0836,0.1164,0.1216,0.1226,0.6027
2021-06-30,0.0898,0.1235,0.1336,0.1347,0.6135
2021-03-31,0.0815,0.1185,0.1218,0.1226,0.6206
2020-12-31,0.0768,0.1186,0.1201,0.1201,0.6246
2020-09-30,0.0893,0.126,0.1289,0.1296,0.6485
2020-06-30,0.0767,0.1108,0.1132,0.1138,0.6571
2020-03-31,0.0793,0.1051,0.1168,0.1173,0.6672
2019-12-31,0.1122,0.1455,0.1777,0.1779,0.6715
2019-09-30,0.1327,0.1639,0.1986,0.1971,0.6756
2019-06-30,0.136,0.1673,,0.2051,0.6824
2019-03-31,0.1284,0.1636,,0.1935,0.679
2018-12-31,0.0862,0.1098,0.137,0.1385,0.6902
2018-09-30,0.0938,0.1142,,0.145,0.6832
2018-06-30,0.0929,0.1129,,0.142,0.6706
2018-03-31,0.0904,0.1146,,0.1401,0.6614
2017-12-31,0.0892,0.1193,,0.1408,0.6486
2017-09-30,0.0879,0.1262,,0.1431,0.6302
2017-06-30,0.0983,0.1355,,0.1488,0.6256
2017-03-31,0.0977,0.1364,,0.1484,0.625
2016-12-31,0.0945,0.1345,,0.1473,0.6257
2016-09-30,0.1009,0.1518,,0.1639,0.6222
2016-06-30,0.1085,0.15,,0.1609,0.6176
