date,三美股份 - 销售商品提供劳务收到的现金对总资产的比率,巨化股份 - 销售商品提供劳务收到的现金对总资产的比率,昊华科技 - 销售商品提供劳务收到的现金对总资产的比率,氟化工及制冷剂(申万) - 销售商品提供劳务收到的现金对总资产的比率,经营活动产生的现金流量净额,累积同比,"""三美股份-净现金流总额(单位: 元)""","""巨化股份-净现金流总额(单位: 元)""","""昊华科技-净现金流总额(单位: 元)""",三美股份 - 经营活动产生的现金流量净额对固定资产的比率,巨化股份 - 经营活动产生的现金流量净额对固定资产的比率,昊华科技 - 经营活动产生的现金流量净额对固定资产的比率,氟化工及制冷剂(申万) - 经营活动产生的现金流量净额对固定资产的比率,自由现金流量,经营活动产生的现金流量净额对净利润的比率,三美股份 - 经营活动产生的现金流量净额对营业利润的比率,巨化股份 - 经营活动产生的现金流量净额对营业利润的比率,昊华科技 - 经营活动产生的现金流量净额对营业利润的比率,氟化工及制冷剂(申万) - 经营活动产生的现金流量净额对营业利润的比率,三美股份 - 销售商品提供劳务收到的现金对营业收入的比率,巨化股份 - 销售商品提供劳务收到的现金对营业收入的比率,昊华科技 - 销售商品提供劳务收到的现金对营业收入的比率,氟化工及制冷剂(申万) - 销售商品提供劳务收到的现金对营业收入的比率,三美股份 - 自由现金流量,巨化股份 - 自由现金流量,昊华科技 - 自由现金流量,氟化工及制冷剂(申万) - 自由现金流量,三美股份 - 经营活动产生的现金流量净额对净利润的比率,巨化股份 - 经营活动产生的现金流量净额对净利润的比率,昊华科技 - 经营活动产生的现金流量净额对净利润的比率,氟化工及制冷剂(申万) - 经营活动产生的现金流量净额对净利润的比率
2025-09-30,0.4500,0.6605,0.3346,0.4100,1560924441,3.9325,182140743,724336087,-1556154498,1.3669,0.3151,0.0807,0.2120,663312858,1.0877,0.7829,0.8689,0.4991,0.9149,0.8381,1.0166,0.8292,0.9075,597185168,575933094,-343192228,316353159,0.9879,1.0012,0.5796,1.0778
2025-06-30,0.2939,0.4437,0.2130,0.2676,943865350,4.875,439956311,1102890780,-2113201137,0.8182,0.2302,0.0267,0.1438,383828053,1.0815,0.7582,1.0243,0.3074,0.9666,0.8145,1.0144,0.8237,0.9008,341500863,879360113,-500413016,507092350,0.9549,1.1712,0.3649,1.1387
2025-03-31,0.1222,0.2082,0.0946,0.1198,366078368,1.6696,263440605,655972214,-606176153,0.3277,0.0418,-0.0159,0.0222,61975244,0.9208,0.7270,0.4701,-0.5433,0.3611,0.7598,1.0495,0.9101,0.8971,94493396,373409467,-565411863,-442946732,0.9199,0.5434,-0.6541,0.4282
2024-12-31,0.4944,1.0294,0.4489,0.5677,708863908,0.4652,-491355895,697868975,2451377227,0.6441,0.2594,0.0883,0.1335,-13347470,0.9149,0.7309,1.1049,0.6395,1.2816,0.8488,1.0793,0.8922,0.9632,-13347470,855097014,-1377377242,-1656913178,0.9149,1.2702,0.6681,1.6411
2024-09-30,0.3426,0.7536,0.3471,0.4100,316459187,-0.2581,-778435091,-554555620,-1078801793,0.2870,0.0756,0.0487,0.0249,-148808926,0.6221,0.4453,0.5133,0.3999,0.2644,0.7735,1.0764,0.8751,0.9222,-79475160,-775953783,-1134407903,-3368719084,0.5660,0.5754,0.4296,0.3177
2024-06-30,0.2291,0.4940,0.1399,0.2726,160659163,-0.6253,-535981618,-221905676,-933949571,0.1466,0.0569,-0.0279,-0.0065,-324621242,0.4041,0.3312,0.5770,-0.4473,-0.0996,0.7619,1.0317,0.8291,0.9132,-55674660,-544434060,-834971700,-2773405172,0.4187,0.6552,-0.4724,-0.1176
2024-03-31,0.1033,0.2389,0.0612,0.1283,137126387,-0.3847,8689106,-231500742,-560216392,0.1247,0.0463,-0.0560,-0.0077,-192641595,0.9616,0.7436,1.2889,-2.3824,-0.2955,0.7297,1.0920,0.7779,0.9473,19170682,248798160,-719079920,-1252355506,0.8887,1.4078,-2.5608,-0.3468
2023-12-31,0.4000,1.0870,0.4760,0.6121,483813049,-0.2305,-378341474,-312157139,-5033165,0.5350,0.2741,0.2559,0.1409,-152077990,1.7301,1.6199,2.0209,1.1842,2.5193,0.7895,1.2107,0.9453,0.9640,-152077990,-660669095,85612744,-3946406384,1.7301,2.2674,1.2136,2.7220
2023-09-30,0.3879,0.7728,0.3313,0.4444,426578985,-0.2876,-137220100,-535274306,-306194573,0.5977,0.0910,0.1397,0.0910,-235949898,1.7432,1.3454,0.8291,0.7658,1.1208,0.9665,1.1033,0.8039,0.9222,-82744224,-675229394,-51294227,-2872122058,1.7921,0.9278,0.7936,1.2295
2023-06-30,0.2281,0.4675,0.2335,0.2942,428805841,0.2102,62392796,-220232542,34844747,0.5969,0.0766,0.0731,0.0863,134116345,2.5924,2.4377,0.9933,0.5319,1.4692,0.8488,1.0608,0.8222,0.9436,116868592,-528206464,-32333201,-1617944693,3.3061,1.1192,0.5569,1.6054
2023-03-31,0.1146,0.2260,0.1169,0.1340,222854467,-0.0599,145521319,-226150416,-319152967,0.3053,0.0396,-0.0129,0.0139,115333739,1.9662,7.3277,1.4294,-0.2079,0.5930,0.9370,1.1222,0.8614,0.9253,59734287,-250049186,-253581958,-1645878127,11.1582,1.7939,-0.2185,0.7322
2022-12-31,0.5936,1.2519,0.5222,0.7996,628726702,1.5822,1848959289,463854500,137337252,0.9124,0.5150,0.2863,0.3678,202918696,1.2948,0.9710,1.2040,0.7771,0.9109,0.7764,1.1804,0.7798,0.9388,202918696,-138394499,-619701127,-2163657801,1.2948,1.3841,0.8495,1.0629
2022-09-30,0.4688,0.8930,0.3620,0.5799,598794811,1.6944,1735821271,1067023768,-673799515,0.8748,0.3907,0.0557,0.3110,356068726,0.8213,0.9741,1.2334,0.2053,0.8771,0.7754,1.0885,0.6930,0.8830,356124370,556077987,-746684432,-869054179,1.2969,1.4110,0.2177,1.0294
2022-06-30,0.3012,0.5873,0.2378,0.3889,354319812,3.1797,1735652005,627570693,-35633040,0.5339,0.1955,0.0935,0.1786,272894482,0.6945,0.7715,1.1321,0.5319,0.6919,0.7200,1.0698,0.7169,0.8648,185670943,86556959,-297505822,-929972085,1.0299,1.2703,0.5678,0.8208
2022-03-31,0.1760,0.2676,0.1138,0.1963,237046946,28.1091,473037145,101275642,-225401369,0.3524,0.0640,-0.0084,0.0887,275415317,0.7097,0.9236,1.4923,-0.1074,0.6814,0.9196,1.0682,0.7300,0.9303,147319244,69302902,-387840187,-383509689,1.2283,1.7018,-0.1145,0.8156
2021-12-31,0.4715,1.1623,0.5998,0.7388,243488178,-0.5316,-899816174,-254870431,511778967,0.3622,0.1903,0.3896,0.2993,102245565,0.4541,0.3416,1.1196,1.2276,1.0234,0.6648,1.0852,0.8751,0.8942,102245565,-428570665,343546649,-169235958,0.4541,1.1570,1.2694,1.1949
2021-09-30,0.3364,0.8509,0.4138,0.5428,222239854,-0.5269,-1044100866,76646959,-162532983,0.3319,0.1138,0.1508,0.1798,145521596,1.0822,0.6013,2.3304,0.6316,1.0507,0.6891,1.0936,0.8484,0.9066,102301209,-23214423,-88682227,-66444991,0.9146,2.7202,0.6426,1.2810
2021-06-30,0.2246,0.5561,0.2588,0.3340,84771253,-0.8014,-982073334,-340443495,-328758785,0.1247,0.0732,0.0617,0.0666,69492654,0.9336,0.3714,3.6679,0.4068,0.8951,0.6965,1.0799,0.8292,0.9072,15022026,-38464910,-194073477,-450905234,0.5991,4.1709,0.4147,1.1713
2021-03-31,0.1072,0.2481,0.1155,0.1549,8143402,-0.9672,-562080498,-93342729,-194288416,0.0118,0.0468,-0.0159,0.0325,163832522,1.5098,0.0679,16.8241,-0.2723,1.0294,0.6913,1.0896,0.7917,0.9369,-25850508,-12265048,-212360054,-399125017,0.1282,25.7011,-0.2788,1.4086
