date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,505821100,0.2629,0.83,1397991546
2025-12-31,2061141137,1.6475,3.4,5849546738
2025-09-30,1590955092,1.8366,2.6,4429051151
2025-06-30,994628147,1.5922,1.63,2827603437
2025-03-31,400520886,1.5959,0.66,1211884686
2024-12-31,778536624,1.784,1.28,4039536039
2024-09-30,560872603,1.3563,0.92,3039417670
2024-06-30,383696642,1.9583,0.63,2040344657
2024-03-31,154292124,6.7253,0.25,958608904
2023-12-31,279644842,-0.4241,0.46,3333788239
2023-09-30,238033015,-0.4845,0.39,2608954143
2023-06-30,129701673,-0.623,0.21,1736263062
2023-03-31,19972242,-0.8965,0.03,777604061
2022-12-31,485573196,-0.0944,0.8,4770651348
2022-09-30,461728476,0.9003,0.76,3768143776
2022-06-30,344019493,1.4314,0.57,2568870918
2022-03-31,192993394,2.0387,0.32,1180416244
2021-12-31,536168574,1.4169,0.88,4048445944
2021-09-30,242980285,0.1399,0.4,2738821997
2021-06-30,141491554,-0.1806,0.23,1768096579
2021-03-31,63512238,-0.3642,0.1,840680933
2020-12-31,221845912,-0.6565,0.36,2720728128
2020-09-30,213150291,-0.6526,0.35,2132891398
2020-06-30,172683509,-0.5984,0.28,1420561805
2020-03-31,99889638,-0.5401,0.23,703534936
2019-12-31,645907364,-0.4169,1.53,3934602748
2019-09-30,613604823,-0.2914,1.47,3126302387
2019-06-30,429992698,-0.2907,1.06,2187522702
2019-03-31,217184538,-0.0976,0.58,1088077606
2018-12-31,1107714334,0.1609,2.94,4454332448
2018-09-30,865989139,,2.3,3375914909
2018-06-30,606229252,,1.61,2298892812
2018-03-31,240674360,,0.64,944439451
2017-12-31,954166967,1.6193,2.54,3899482001
2016-12-31,364280960,,0.97,2700264815
