date,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,扣非PEG
2026-04-21,7.0649,0.9128,6.5309,4.1495,3.5887,21.5492,0.2042,68.1982,35.7859,21.4120,5.0380,0.9596,4.1404,3.1178,2.6069,0.0122,21.2076,0.2341,56.7469,32.0558,20.2489,5.0380,0.9596,4.1404,3.1178,2.6068,
2026-04-20,7.0019,0.9128,6.5309,4.1495,3.5887,21.3571,0.2042,68.1982,35.7859,21.4120,4.9931,0.9596,4.1404,3.1178,2.6069,0.0123,21.0185,0.2341,56.7469,32.0558,20.2489,4.9931,0.9596,4.1404,3.1178,2.6068,
2026-04-17,7.0334,0.9128,6.5309,4.1495,3.5887,21.4532,0.2042,68.1982,35.7859,21.4120,5.0156,0.9596,4.1404,3.1178,2.6069,0.0123,21.1130,0.2341,56.7469,32.0558,20.2489,5.0156,0.9596,4.1404,3.1178,2.6068,
2026-04-16,7.0087,0.9128,6.5309,4.1495,3.5887,21.3777,0.2042,68.1982,35.7859,21.4120,4.9979,0.9596,4.1404,3.1178,2.6069,0.0123,21.0388,0.2341,56.7469,32.0558,20.2489,4.9979,0.9596,4.1404,3.1178,2.6068,
2026-04-15,6.9367,0.9128,6.5309,4.1495,3.5887,21.1582,0.2042,68.1982,35.7859,21.4120,4.9466,0.9596,4.1404,3.1178,2.6069,0.0124,20.8228,0.2341,56.7469,32.0558,20.2489,4.9466,0.9596,4.1404,3.1178,2.6068,
2026-04-14,7.0514,0.9128,6.5309,4.1495,3.5887,21.5080,0.2042,68.1982,35.7859,21.4120,5.0284,0.9596,4.1404,3.1178,2.6069,0.0122,21.1671,0.2341,56.7469,32.0558,20.2489,5.0284,0.9596,4.1404,3.1178,2.6068,
2026-04-13,6.8389,0.9128,6.5309,4.1495,3.5887,20.8598,0.2042,68.1982,35.7859,21.4120,4.8769,0.9596,4.1404,3.1178,2.6069,0.0126,20.5291,0.2341,56.7469,32.0558,20.2489,4.8769,0.9596,4.1404,3.1178,2.6068,
2026-04-10,7.0053,0.9128,6.5309,4.1495,3.5887,21.3674,0.2042,68.1982,35.7859,21.4120,4.9955,0.9596,4.1404,3.1178,2.6069,0.0123,21.0287,0.2341,56.7469,32.0558,20.2489,4.9955,0.9596,4.1404,3.1178,2.6068,
2026-04-09,7.0390,0.9128,6.5309,4.1495,3.5887,21.4703,0.2042,68.1982,35.7859,21.4120,5.0196,0.9596,4.1404,3.1178,2.6069,0.0123,21.1299,0.2341,56.7469,32.0558,20.2489,5.0196,0.9596,4.1404,3.1178,2.6068,
2026-04-08,7.1458,0.9128,6.5309,4.1495,3.5887,21.7961,0.2042,68.1982,35.7859,21.4120,5.0958,0.9596,4.1404,3.1178,2.6069,0.0121,21.4506,0.2341,56.7469,32.0558,20.2489,5.0958,0.9596,4.1404,3.1178,2.6068,
2026-04-07,7.0525,0.9128,6.5309,4.1495,3.5887,21.5115,0.2042,68.1982,35.7859,21.4120,5.0292,0.9596,4.1404,3.1178,2.6069,0.0122,21.1704,0.2341,56.7469,32.0558,20.2489,5.0292,0.9596,4.1404,3.1178,2.6068,
2026-04-03,6.9468,0.9128,6.5309,4.1495,3.5887,21.1891,0.2042,68.1982,35.7859,21.4120,4.9538,0.9596,4.1404,3.1178,2.6069,0.0124,20.8531,0.2341,56.7469,32.0558,20.2489,4.9538,0.9596,4.1404,3.1178,2.6068,
2026-04-02,6.9142,0.9128,6.5309,4.1495,3.5887,21.0896,0.2042,68.1982,35.7859,21.4120,4.9306,0.9596,4.1404,3.1178,2.6069,0.0125,20.7553,0.2341,56.7469,32.0558,20.2489,4.9306,0.9596,4.1404,3.1178,2.6068,
2026-04-01,7.0334,0.9128,6.5309,4.1495,3.5887,21.4532,0.2042,68.1982,35.7859,21.4120,5.0156,0.9596,4.1404,3.1178,2.6069,0.0123,21.1130,0.2341,56.7469,32.0558,20.2489,5.0156,0.9596,4.1404,3.1178,2.6068,
2026-03-31,6.9299,0.9128,6.5309,4.1495,3.5887,21.1376,0.2042,68.1982,35.7859,21.4120,4.9418,0.9596,4.1404,3.1178,2.6069,0.0124,20.8025,0.2341,56.7469,32.0558,20.2489,4.9418,0.9596,4.1404,3.1178,2.6068,
2026-03-30,7.0750,0.9128,6.5309,4.1495,3.5887,21.5801,0.2042,68.1982,35.7859,21.4120,5.0453,0.9596,4.1404,3.1178,2.6069,0.0122,21.2379,0.2341,56.7469,32.0558,20.2489,5.0453,0.9596,4.1404,3.1178,2.6068,
2026-03-27,7.1020,0.9128,6.5309,4.1495,3.5887,21.6624,0.2042,68.1982,35.7859,21.4120,5.0645,0.9596,4.1404,3.1178,2.6069,0.0121,21.3189,0.2341,56.7469,32.0558,20.2489,5.0645,0.9596,4.1404,3.1178,2.6068,
2026-03-26,7.0199,0.9128,6.5309,4.1495,3.5887,21.4120,0.2042,68.1982,35.7859,21.4120,5.0060,0.9596,4.1404,3.1178,2.6069,0.0123,21.0725,0.2341,56.7469,32.0558,20.2489,5.0060,0.9596,4.1404,3.1178,2.6068,
2026-03-25,7.0716,0.9128,6.5309,4.1495,3.5887,21.5698,0.2042,68.1982,35.7859,21.4120,5.0428,0.9596,4.1404,3.1178,2.6069,0.0122,21.2278,0.2341,56.7469,32.0558,20.2489,5.0428,0.9596,4.1404,3.1178,2.6068,
2026-03-24,6.9727,0.9128,6.5309,4.1495,3.5887,21.2680,0.2042,68.1982,35.7859,21.4120,4.9723,0.9596,4.1404,3.1178,2.6069,0.0124,20.9308,0.2341,56.7469,32.0558,20.2489,4.9723,0.9596,4.1404,3.1178,2.6068,
