date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-04-30,18.3924,0.1329,56.7134,31.9537,20.2101,0.0233,6.6018,0.8118,6.5439,4.1525,3.5887,4.6221,0.8998,4.1696,3.1199,2.6082
2026-04-29,18.6967,0.1388,56.7134,31.9572,20.2220,0.0229,6.7110,0.8362,6.5388,4.1525,3.5887,4.6986,0.9125,4.1639,3.1198,2.6082
2026-04-28,18.2317,0.1231,56.7134,31.9607,20.2489,0.0235,6.5441,0.8016,6.5374,4.1525,3.5887,4.5817,0.8926,4.1635,3.1196,2.6082
2026-04-27,21.9231,0.2539,56.7134,31.9733,20.2523,0.0118,7.3033,0.9381,6.5359,4.1519,3.5887,5.2080,0.9673,4.1449,3.1193,2.6082
2026-04-24,21.4708,0.2453,56.7469,31.9860,20.2489,0.0121,7.1526,0.9258,6.5359,4.1514,3.5887,5.1006,0.9644,4.1449,3.1189,2.6068
2026-04-23,20.6202,0.2116,56.7469,32.0013,20.2489,0.0126,6.8692,0.8726,6.5324,4.1506,3.5887,4.8985,0.9416,4.1431,3.1189,2.6068
2026-04-22,20.8936,0.2222,56.7469,32.0165,20.2489,0.0124,6.9603,0.8930,6.5317,4.1498,3.5887,4.9635,0.9468,4.1420,3.1189,2.6068
2026-04-21,21.2076,0.2341,56.7469,32.0558,20.2489,0.0122,7.0649,0.9128,6.5309,4.1495,3.5887,5.0380,0.9596,4.1404,3.1178,2.6068
2026-04-20,21.0185,0.2266,56.7469,32.0951,20.2489,0.0123,7.0019,0.9011,6.5272,4.1492,3.5887,4.9931,0.9520,4.1370,3.1167,2.6068
2026-04-17,21.1130,0.2291,56.7764,32.1053,20.2220,0.0123,7.0334,0.9063,6.5272,4.1473,3.5887,5.0156,0.9555,4.1370,3.1161,2.6062
2026-04-16,21.0388,0.2280,56.7764,32.1156,20.2220,0.0123,7.0087,0.9039,6.5147,4.1455,3.5887,4.9979,0.9543,4.1329,3.1156,2.6062
2026-04-15,20.8228,0.2194,56.7764,32.1245,20.2220,0.0124,6.9367,0.8886,6.5146,4.1428,3.5887,4.9466,0.9484,4.1289,3.1151,2.6062
2026-04-14,21.1671,0.2300,56.7764,32.1334,20.2220,0.0122,7.0514,0.9102,6.5128,4.1402,3.5887,5.0284,0.9589,4.1263,3.1146,2.6062
2026-04-13,20.5291,0.2096,56.7764,32.1341,20.2220,0.0126,6.8389,0.8691,6.5015,4.1399,3.5887,4.8769,0.9436,4.1239,3.1146,2.6062
2026-04-10,21.0287,0.2268,56.8059,32.1347,20.2101,0.0123,7.0053,0.9031,6.5015,4.1397,3.5882,4.9955,0.9548,4.1239,3.1146,2.6056
2026-04-09,21.1299,0.2281,56.8059,32.1620,20.2101,0.0123,7.0390,0.9083,6.4990,4.1389,3.5882,5.0196,0.9571,4.1214,3.1146,2.6056
2026-04-08,21.4506,0.2394,56.8059,32.1893,20.2101,0.0121,7.1458,0.9241,6.4855,4.1382,3.5882,5.0958,0.9635,4.1196,3.1146,2.6056
2026-04-07,21.1704,0.2290,56.8059,32.1906,20.2101,0.0122,7.0525,0.9111,6.4806,4.1376,3.5882,5.0292,0.9600,4.1178,3.1144,2.6056
2026-04-03,20.8531,0.2208,56.8059,32.1919,20.2101,0.0124,6.9468,0.8928,6.4783,4.1371,3.5882,4.9538,0.9517,4.1174,3.1142,2.6056
2026-04-02,20.7553,0.2169,56.8780,32.1925,20.1979,0.0125,6.9142,0.8886,6.4783,4.1367,3.5876,4.9306,0.9505,4.1174,3.1135,2.6043
2026-04-01,21.1130,0.2270,56.8780,32.1930,20.1979,0.0123,7.0334,0.9086,6.4677,4.1363,3.5876,5.0156,0.9581,4.1168,3.1128,2.6043
2026-03-31,20.8025,0.2183,56.8780,32.2554,20.1979,0.0124,6.9299,0.8897,6.4664,4.1345,3.5876,4.9418,0.9522,4.1138,3.1122,2.6043
2026-03-30,21.2379,0.2296,56.8780,32.3177,20.1979,0.0122,7.0750,0.9150,6.4539,4.1327,3.5876,5.0453,0.9616,4.1135,3.1116,2.6043
2026-03-27,21.3189,0.2327,56.8780,32.3560,20.1979,0.0121,7.1020,0.9167,6.4535,4.1327,3.5876,5.0645,0.9628,4.1062,3.1115,2.6043
2026-03-26,21.0725,0.2264,56.8816,32.3942,20.1216,0.0123,7.0199,0.9084,6.4535,4.1327,3.5863,5.0060,0.9592,4.1062,3.1113,2.6039
2026-03-25,21.2278,0.2289,56.8816,32.3993,20.1216,0.0122,7.0716,0.9154,6.4520,4.1316,3.5863,5.0428,0.9622,4.1042,3.1102,2.6039
