date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-04-30,28.3553,0.3730,47.2359,33.5507,23.5830,0.0045,1.3773,0.3644,3.8636,2.5489,1.0798,5.5259,0.4819,9.2525,5.6142,4.4710
2026-04-29,29.0494,0.3860,47.2359,33.5611,23.5830,0.0044,1.4110,0.3765,3.8636,2.5516,1.0798,5.6612,0.5101,9.2525,5.6148,4.4710
2026-04-28,30.6718,0.4214,47.2359,33.5611,23.5830,0.0043,1.5320,0.3913,3.8636,2.5567,1.0798,6.0330,0.5802,9.2525,5.6148,4.4710
2026-04-27,31.5891,0.4478,47.2359,33.5611,23.5830,0.0042,1.5778,0.3938,3.8636,2.5617,1.0798,6.2134,0.6087,9.2525,5.6148,4.4710
2026-04-24,28.9688,0.3832,47.2359,33.5411,23.5830,0.0045,1.4469,0.3820,3.8636,2.5681,1.0798,5.6980,0.5171,9.2525,5.6171,4.4710
2026-04-23,29.7457,0.4015,47.2359,33.5507,23.5830,0.0044,1.4857,0.3854,3.8636,2.5688,1.0798,5.8508,0.5387,9.2525,5.6155,4.4710
2026-04-22,29.8598,0.4029,47.2359,33.5611,23.5830,0.0044,1.4914,0.3868,3.8636,2.5737,1.0798,5.8732,0.5464,9.2525,5.6148,4.4710
2026-04-21,28.8590,0.3827,47.2359,33.5611,23.5830,0.0046,1.4414,0.3814,3.8636,2.5798,1.0798,5.6764,0.5134,9.2525,5.6148,4.4710
2026-04-20,28.8503,0.3823,47.2359,33.5745,23.5830,0.0046,1.4410,0.3810,3.8636,2.5812,1.0798,5.6747,0.5130,9.2525,5.6148,4.4710
2026-04-17,26.2255,0.3156,47.2359,33.5895,23.5830,0.0050,1.3099,0.3296,3.8636,2.5818,1.0798,5.1584,0.3770,9.2525,5.6171,4.4710
2026-04-16,26.5328,0.3269,47.2359,33.5988,23.5830,0.0050,1.3252,0.3392,3.8636,2.5820,1.0798,5.2188,0.3945,9.2525,5.6187,4.4710
2026-04-15,25.7998,0.2981,47.2359,33.6042,23.5830,0.0051,1.2886,0.3245,3.8636,2.5828,1.0798,5.0747,0.3563,9.2525,5.6188,4.4710
2026-04-14,27.2562,0.3464,47.2359,33.6121,23.5830,0.0061,1.3787,0.3637,3.8647,2.5841,1.0798,5.4832,0.4722,9.2525,5.6205,4.4710
2026-04-13,27.0073,0.3402,47.2359,33.6151,23.5830,0.0061,1.3661,0.3588,3.8669,2.5854,1.0798,5.4331,0.4565,9.2525,5.6220,4.4710
2026-04-10,26.8138,0.3342,47.2359,33.6372,23.5830,0.0062,1.3563,0.3539,3.8700,2.5988,1.0798,5.3942,0.4429,9.2525,5.6300,4.4710
2026-04-09,25.3897,0.2778,47.2359,33.6532,23.5830,0.0065,1.2843,0.3223,3.8700,2.5993,1.0798,5.1077,0.3652,9.2525,5.6301,4.4710
2026-04-08,24.0900,0.2256,47.2359,33.6622,23.5830,0.0069,1.2186,0.2986,3.8700,2.5997,1.0798,4.8462,0.3064,9.2525,5.6304,4.4710
2026-04-07,22.3018,0.1254,47.2359,33.6888,23.5830,0.0074,1.1281,0.2322,3.8700,2.6078,1.0798,4.4865,0.2045,9.2525,5.6333,4.4710
2026-04-03,22.4908,0.1380,47.2359,33.7956,23.5848,0.0074,1.1377,0.2373,3.8745,2.6212,1.0798,4.5245,0.2118,9.2525,5.6371,4.4710
2026-04-02,22.9931,0.1616,47.2359,33.8035,23.6030,0.0072,1.1631,0.2576,3.8745,2.6256,1.0798,4.6256,0.2457,9.2525,5.6371,4.4710
2026-04-01,23.2282,0.1765,47.2359,33.8283,23.6045,0.0071,1.1750,0.2693,3.8745,2.6269,1.0798,4.6729,0.2594,9.2525,5.6375,4.4710
2026-03-31,22.7028,0.1460,47.2359,33.8541,23.6144,0.0073,1.1484,0.2445,3.8745,2.6356,1.0798,4.5672,0.2289,9.2525,5.6388,4.4710
2026-03-30,22.4723,0.1369,47.2359,33.8615,23.6200,0.0074,1.1367,0.2367,3.8749,2.6430,1.0798,4.5208,0.2111,9.2525,5.6400,4.4710
2026-03-27,23.3249,0.1805,47.2359,33.9015,23.6259,0.0071,1.1799,0.2724,3.8771,2.6437,1.0798,4.6923,0.2637,9.2525,5.6411,4.4710
2026-03-26,23.1314,0.1698,47.2359,33.9126,23.6430,0.0071,1.1701,0.2646,3.8771,2.6441,1.0798,4.6534,0.2531,9.2525,5.6411,4.4710
2026-03-25,23.4909,0.1926,47.2359,33.9173,23.6579,0.0070,1.1882,0.2771,3.8771,2.6476,1.0798,4.7257,0.2746,9.2525,5.6424,4.4710
2026-03-24,21.3570,0.0928,47.2359,33.9254,23.6759,0.0077,1.0803,0.2008,3.8797,2.6513,1.0798,4.2964,0.1452,9.2525,5.6440,4.4710
2026-03-23,21.3386,0.0920,47.2359,33.9322,23.6765,0.0078,1.0794,0.1996,3.8811,2.6536,1.0798,4.2927,0.1439,9.2525,5.6458,4.4714
2026-03-20,22.2234,0.1232,47.2359,34.0185,23.6836,0.0074,1.1241,0.2287,3.8844,2.6582,1.0802,4.4707,0.1986,9.2525,5.6526,4.4714
2026-03-19,22.1405,0.1204,47.2359,34.0250,23.6936,0.0075,1.1199,0.2259,3.8844,2.6598,1.0802,4.4541,0.1921,9.2525,5.6548,4.4724
2026-03-18,22.7396,0.1468,47.2359,34.0250,23.7229,0.0073,1.1502,0.2445,3.8844,2.6609,1.0802,4.5746,0.2289,9.2525,5.6550,4.4728
2026-03-17,22.9655,0.1563,47.2359,34.0259,23.7260,0.0072,1.1617,0.2532,3.8869,2.6621,1.0802,4.6200,0.2408,9.2525,5.6556,4.4728
2026-03-16,22.7028,0.1435,47.2359,34.0371,23.7307,0.0073,1.1484,0.2421,3.8878,2.6636,1.0802,4.5672,0.2264,9.2525,5.6561,4.4728
2026-03-13,22.7350,0.1454,47.2359,34.0793,23.7384,0.0073,1.1500,0.2427,3.8939,2.6664,1.0802,4.5737,0.2279,9.2525,5.6630,4.4728
