date,立讯精密 - 资产负债率,电子零部件制造(申万) - 资产负债率,资产负债率,速动比率,立讯精密 - 速动比率,电子零部件制造(申万) - 速动比率,流动比率,"""货币资金""","""交易性金融资产""","""应收票据及应收账款""","""应收款项融资""","""预付款项""","""合同资产""","""其他应收款""","""存货""","""一年内到期的非流动资产""","""其他流动资产""","""其它未展示流动资产""","""长期股权投资""","""其他权益工具投资""","""可供出售金融资产(非流动)""","""债权投资""","""投资性房地产""","""固定资产""","""使用权资产""","""在建工程""","""无形资产""","""商誉""","""长期待摊费用""","""递延所得税资产""","""其他非流动资产""","""其它未展示非流动资产""",有息负债率,立讯精密 - 有息负债率,电子零部件制造(申万) - 有息负债率,"""短期借款""","""交易性金融负债""","""应付票据及应付账款""","""预收账款""","""合同负债""","""应付职工薪酬""","""应交税费""","""其他应付款""","""一年内到期的非流动负债""","""其他流动负债""","""其它未展示流动负债""","""长期借款""","""应付债券""","""长期应付职工薪酬""","""租赁负债""","""预计负债(非流动)""","""递延所得税负债""","""其他非流动负债""","""长期递延收益""","""其它未展示非流动负债""",立讯精密 - 流动比率,电子零部件制造(申万) - 流动比率,立讯精密 - 清算价值比率,电子零部件制造(申万) - 清算价值比率
2025-12-31,,,0.6607,0.8562,,,1.1107,,,,,,,,,,,,,,,,,,,,,,,,,,0.3151,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-30,0.6701,0.5850,0.6701,0.8396,0.8396,0.9540,1.1503,56447025669,3432615519,51993185541,1782061364,1193408565,0,532163125,51996772867,8744199745,20786845915,0,10195117638,225146500,0,0,36686375,61285832047,2600527116,5412152627,4223447379,2214486677,1683364879,2317886847,13000618662,0,0.3177,0.3177,0.2372,56391904434,488921248,88788763576,0,837581682,4800123910,2129247646,848341976,12906387338,3987869737,0,16910745012,6466451245,847833673,2224677494,973737910,1429010475,120665919,1026475783,0,1.1503,1.2544,1.4403,1.6085
2025-06-30,0.6287,0.5665,0.6287,0.9514,0.9514,1.0081,1.2223,58564722556,4827848697,31099787528,1898532306,392277061,0,319095285,34137067621,4541269312,20011881003,0,8955737251,149522415,0,0,38024370,48148125183,928834308,6398567533,3200162699,1914468958,915375753,1203249296,16561171244,0,0.3779,0.3779,0.2579,55844304207,438531775,50697736207,0,527665496,2264220662,1349674068,2332766656,11717003483,2286141163,0,17208979419,6437297278,0,688324472,7117727,1040216606,0,748670190,0,1.2223,1.2929,1.5434,1.6584
2025-03-31,0.6291,0.5528,0.6291,0.9562,0.9562,1.0489,1.2528,51203030818,4937714260,31599929511,1933018094,427252548,0,290461249,34666902576,4459054511,18679083074,0,8018574784,75024109,0,0,34763586,47611487349,992151156,6161390385,3229914014,1940137601,760496170,958440612,20007310610,0,0.3597,0.3597,0.2510,50267154158,103864353,53795249409,0,366064911,2141297933,1100108628,871830191,5515089984,4128405520,0,22540024324,6337283933,0,876457464,7097505,942161698,0,747975920,0,1.2528,1.3462,1.5437,1.6981
2024-12-31,0.6216,0.5515,0.6216,0.9348,0.9348,1.0437,1.2166,48359655993,1403110810,32910872433,1106284192,389200420,0,916828351,31702675549,4199154225,17557463274,0,7488295934,112765072,0,0,35664817,48231236930,858486975,5379186128,2791469756,1885826820,770001331,817693476,16872400444,0,0.2742,0.2742,0.2152,35313128924,155278919,65966328851,0,262507707,3011324225,1238288633,502369571,2256471507,5168824236,0,19619741635,3305436591,0,727982667,7088481,955820917,756521,649108632,0,1.2166,1.3290,1.5636,1.7018
2024-09-30,0.6304,0.5524,0.6304,0.8339,0.8339,0.9949,1.2221,34553694732,6905639271,38680116668,860042053,558954875,0,213679283,43078966443,1123580684,11409328542,0,5834485803,156779852,0,0,22210354,43899363522,904575282,4184949229,2693181684,1883450514,683861900,908785060,16492228737,0,0.2821,0.2821,0.2157,36624586901,55346762,63443181808,0,365474214,2687230758,880906055,496797675,2244235164,5620471365,0,17683962048,3313640294,0,762964035,261089,786777451,0,624676666,0,1.2221,1.3308,1.5408,1.6982
2024-06-30,0.5951,0.5216,0.5951,0.8995,0.8995,1.0659,1.2746,38799495619,1547184812,25240996172,928622750,557390827,0,393043709,31199701683,963821279,8273746981,0,5264769982,168841598,0,0,22888092,43409443067,906377336,3271554284,2789101196,1881768223,588175703,870276153,15715502164,0,0.3257,0.3257,0.2211,33266352324,86329619,40186552562,0,327572164,1762908544,603195391,2542208128,3497159732,2383676980,0,18680226463,3288202711,0,728497195,255584,790127528,0,651169591,0,1.2746,1.4046,1.6242,1.7877
2024-03-31,0.5712,0.5047,0.5712,1.001,1.0010,1.1464,1.3877,43113216139,1993789078,22969487024,1039661473,659506411,0,246073381,27805814317,428065294,3886167812,0,4679212744,178070256,0,0,22798038,43300430066,697090688,2344490196,2606502679,1868995373,560530972,871057044,11152526315,0,0.3212,0.3212,0.2207,29286953448,132279027,36408494561,0,337288422,1470638820,784677136,438878247,3062486364,1682025203,0,18449217606,3258940348,0,567888687,256078,803055251,1757519,677784082,0,1.3877,1.4900,1.6901,1.8445
2023-12-31,0.5661,0.4953,0.5661,0.855,0.8550,1.1141,1.2591,33619539458,1720764175,23765555238,587585010,486702941,0,322407053,29757930319,1047566018,2920078401,0,4232941741,249122251,0,0,23353936,44560506280,648963968,2226217016,2663069104,1729242735,590266003,872943835,9931644113,0,0.2401,0.2401,0.2002,20514182240,117942421,46401101195,0,243566923,2330318992,1021324275,406677941,2867295871,932701803,0,12038771290,2799499850,0,552488889,642733,883924974,1471770,595323601,0,1.2591,1.4576,1.7026,1.8756
2023-09-30,0.6115,0.5128,0.6115,0.8519,0.8519,1.1143,1.2964,31841701470,2215349753,36579625503,0,541438672,0,397917512,37667783002,0,2194427029,0,3711604320,315622197,0,1067275750,27189449,43630476009,813238741,2194327557,2626999082,1730047190,743706001,902099988,3095644653,0,0.2798,0.2798,0.2154,29013749188,228540748,51107330350,0,160998882,1941490058,755320642,461776792,1352812442,937216124,0,14159150026,2778150652,0,679340747,620301,1152703372,0,651574338,0,1.2964,1.4956,1.5784,1.8163
