date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,2329658005,-0.1137,1.9225,8352015912
2025-12-31,8135775409,-0.3028,6.7147,33282159404
2025-09-30,7570044518,-0.2883,6.2481,25833906543
2025-06-30,5068767098,-0.3296,4.184,16743003854
2025-03-31,2628580553,-0.1681,2.1698,8237179005
2024-12-31,11668487164,0.0074,9.6356,36725749548
2024-09-30,10637075305,0.0816,8.7808,29484805493
2024-06-30,7560737744,0.1737,6.2446,20530596799
2024-03-31,3159898674,0.229,2.6107,9372811209
2023-12-31,11582226085,0.2056,9.5586,34931900884
2023-09-30,9834303940,0.2138,8.1216,27303797964
2023-06-30,6441990849,0.2183,5.3187,18475773496
2023-03-31,2571117273,0.2214,2.126,8364281841
2022-12-31,9607174094,0.2007,7.9402,30365643811
2022-09-30,8102334072,0.216,6.6955,23295830669
2022-06-30,5287652288,0.2171,4.3682,15355576079
2022-03-31,2105071901,0.2274,1.7375,6943108994
2021-12-31,8001553606,0.2019,6.5868,25269580818
2021-09-30,6662883207,0.2423,5.4816,19391512275
2021-06-30,4344429645,0.2579,3.5736,12778347633
2021-03-31,1715036341,0.3059,1.4107,5781049735
2020-12-31,6657676062,0.4224,5.4765,21025846389
2020-09-30,5363155897,0.4609,4.4116,16063658639
2020-06-30,3453628126,0.4578,2.8409,10564367033
2020-03-31,1313277159,0.3058,1.0803,4741266531
2019-12-31,4680646750,0.2585,3.85,16555991314
2019-09-30,3671181813,0.2674,3.02,12379459320
2019-06-30,2369090559,0.2657,1.95,8205572179
2019-03-31,1005701549,0.2459,0.83,3905926079
2018-12-31,3719236169,0.4365,3.34,13753357469
2018-09-30,2896638727,0.4527,2.65,10279809885
2018-06-30,1871690313,,1.71,6808388237
2018-03-31,807191051,,0.74,3236282868
2017-12-31,2589154751,0.6178,2.37,11173795364
2017-09-30,1993952159,,1.82,8344921050
2016-12-31,1600457016,0.759,1.61,9031723194
