date,货币资金,流动资产合计,长期负债合计,资产合计,速动比率,资产负债率,所有者权益合计,有息负债率,流动比率,应收账款,负债合计,流动负债合计
2026-03-31,199640599936.04,0,272785,59614755270,1.9144,0.2477,44845563266,0.0058,2.3886,3574025664,14769192004,3342384074
2025-12-31,230909463487.3,0,4062631,59266767707,1.9081,0.2743,43011320053,0.0059,2.363,3408119891,16255447654,3000601014
2025-09-30,297884726091.86,0,4085585,59265123962,2.0378,0.2534,44244806287,0.0061,2.545,3834696063,15020317675,2262657484
2025-06-30,272496203301.5,0,4187384,58774641210,2.0303,0.251,44021420142,0.0057,2.5628,3650298506,14753221068,2050619730
2025-03-31,283711286196,0,339851,58364865856,2.033,0.2537,43557630794,0.0051,2.5425,3480911486,14807235062,2225567023
2024-12-31,309172555470,0,344737,56643545143,1.9748,0.2804,40758177564,0.0053,2.4596,3219300494,15885367579,2165767452
2024-09-30,355245328442,0,376308,57601486436,1.8954,0.2706,42013579642,0.0052,2.3448,3603524298,15587906794,1721292613
2024-06-30,352711325928.54,0,385539,60625701221,1.9746,0.28,43652503869,0.0049,2.3499,3955741319,16973197352,2082529532
2024-03-31,341253754755.24,0,973903,50832900575,2.3067,0.2833,36430608572,0.0056,2.6869,3649845513,14402292003,2061131262
2023-12-31,352335469096.4,0,1381066,47940003061,2.2399,0.3044,33346039764,0.0062,2.6602,3295124769,14593963297,1973361518
2023-09-30,327128812515.14,0,0,49992718322,2.3608,0.2635,36821362106,0.0052,2.7891,3620851174,13171356216,1889238761
2023-06-30,363489929921.2,0,0,47540803419,2.2213,0.2953,33503454773,0.0051,2.6524,3705173872,14037348646,2495186188
2023-03-31,377930106923.74,0,0,48558714507,2.3326,0.286,34671992124,0.0049,2.7817,2680167070,13886722383,3892639670
2022-12-31,383095107262.18,0,0,46745236809,2.2338,0.3155,31999112163,0.0051,2.6004,2658711527,14746124646,4142767341
2022-09-30,362519976806,0,0,41656568645,2.0132,0.2746,30219649030,0.0059,2.4856,3045133093,11436919615,1691681458
2022-06-30,379736644600.8,0,0,38636377111,1.5995,0.2958,27209388694,0.0062,2.0312,3134104553,11426988417,2008848803
2022-03-31,372522618306.5,0,0,38336461111,1.9914,0.2683,28049723794,0.006,2.4599,2210780608,10286737317,2178818759
2021-12-31,462935234092.8,0,0,38103022990,2.0317,0.2922,26968045991,0.0062,2.4724,1658675548,11134976999,2408192187
2021-09-30,468551727741.72,0,0,35623730357,1.9613,0.2753,25815978210,0.0064,2.4089,1928343664,9807752147,1988012806
2021-06-30,583592592243.3,0,0,33904926652,2.3119,0.2754,24568691384,0.0066,2.7664,1869896964,9336235268,2287570651
2021-03-31,485194541173.26,0,0,35040358937,2.19,0.2861,25013674110,0.005,2.658,1740869686,10026684827,3246599427
2020-12-31,517884479316,0,0,33306388963,2.1715,0.3007,23290381508,0,2.6264,1443117646,10016007455,3293398162
2020-09-30,423060560568,0,0,30786704782,2.782,0.2834,22061066954,0,3.3141,1574305056,8725637828,2252728799
2020-06-30,371636821239,0,0,29631504051,2.3486,0.3179,20212764728,0,2.8338,1936004985,9418739323,2176963916
2020-03-31,318146405359,34020340,0,27715233480,2.7265,0.281,19928191854,0,3.1969,1752106173,7787041626,1728182916
2019-12-31,221134242013,0,0,25634149109,3.2367,0.2737,18617050290,0,3.713,1667714349,7017098819,0
2019-09-30,224246411664.2,0,0,24479144228,3.0918,0.2799,17627279937,0,3.5605,1772075221,6851864291,0
2019-06-30,198400815264,0,0,22911139365,2.955,0.2878,16317674917,0,3.3759,1784641752,6593464448,0
2019-03-31,163267337561,0,0,22148350182,3.2004,0.2698,16172239127,0,3.6472,1635912795,5976111055,0
2018-12-31,132777800509.4,0,0,21627385716,2.9118,0.2982,15178316283,0,3.3084,1572746574,6449069433,0
2018-09-30,,0,0,16345743276,1.3457,0.474,8597504693,0.0943,1.6875,1708087599,7748238583,0
2018-06-30,,0,0,,,,,,,0,,0
2018-03-31,,0,0,14508145374,1.2388,0.4875,7435417640,0.1298,1.5646,1370649790,7072727734,0
2017-12-31,,0,0,14438439027,1.109,0.5391,6654126669,0.1373,1.3776,1422512002,7784312358,0
2017-09-30,,0,0,,,,,,,0,,0
2016-12-31,,0,1677800000,12974037036,1.1098,0.6454,4600745617,0.2734,1.3112,1026434674,8373291419,0
