date,有息负债率,流动比率,负债合计,流动负债合计,流动资产合计,长期负债合计,资产合计,资产负债率,所有者权益合计,速动比率
2026-03-31,0.0058,2.3886,14769192004,3342384074,0,272785,59614755270,0.2477,44845563266,1.9144
2025-12-31,0.0059,2.363,16255447654,3000601014,0,4062631,59266767707,0.2743,43011320053,1.9081
2025-09-30,0.0061,2.545,15020317675,2262657484,0,4085585,59265123962,0.2534,44244806287,2.0378
2025-06-30,0.0057,2.5628,14753221068,2050619730,0,4187384,58774641210,0.251,44021420142,2.0303
2025-03-31,0.0051,2.5425,14807235062,2225567023,0,339851,58364865856,0.2537,43557630794,2.033
2024-12-31,0.0053,2.4596,15885367579,2165767452,0,344737,56643545143,0.2804,40758177564,1.9748
2024-09-30,0.0052,2.3448,15587906794,1721292613,0,376308,57601486436,0.2706,42013579642,1.8954
2024-06-30,0.0049,2.3499,16973197352,2082529532,0,385539,60625701221,0.28,43652503869,1.9746
2024-03-31,0.0056,2.6869,14402292003,2061131262,0,973903,50832900575,0.2833,36430608572,2.3067
2023-12-31,0.0062,2.6602,14593963297,1973361518,0,1381066,47940003061,0.3044,33346039764,2.2399
2023-09-30,0.0052,2.7891,13171356216,1889238761,0,0,49992718322,0.2635,36821362106,2.3608
2023-06-30,0.0051,2.6524,14037348646,2495186188,0,0,47540803419,0.2953,33503454773,2.2213
2023-03-31,0.0049,2.7817,13886722383,3892639670,0,0,48558714507,0.286,34671992124,2.3326
2022-12-31,0.0051,2.6004,14746124646,4142767341,0,0,46745236809,0.3155,31999112163,2.2338
2022-09-30,0.0059,2.4856,11436919615,1691681458,0,0,41656568645,0.2746,30219649030,2.0132
2022-06-30,0.0062,2.0312,11426988417,2008848803,0,0,38636377111,0.2958,27209388694,1.5995
2022-03-31,0.006,2.4599,10286737317,2178818759,0,0,38336461111,0.2683,28049723794,1.9914
2021-12-31,0.0062,2.4724,11134976999,2408192187,0,0,38103022990,0.2922,26968045991,2.0317
2021-09-30,0.0064,2.4089,9807752147,1988012806,0,0,35623730357,0.2753,25815978210,1.9613
2021-06-30,0.0066,2.7664,9336235268,2287570651,0,0,33904926652,0.2754,24568691384,2.3119
2021-03-31,0.005,2.658,10026684827,3246599427,0,0,35040358937,0.2861,25013674110,2.19
2020-12-31,0,2.6264,10016007455,3293398162,0,0,33306388963,0.3007,23290381508,2.1715
2020-09-30,0,3.3141,8725637828,2252728799,0,0,30786704782,0.2834,22061066954,2.782
2020-06-30,0,2.8338,9418739323,2176963916,0,0,29631504051,0.3179,20212764728,2.3486
2020-03-31,0,3.1969,7787041626,1728182916,34020340,0,27715233480,0.281,19928191854,2.7265
2019-12-31,0,3.713,7017098819,0,0,0,25634149109,0.2737,18617050290,3.2367
2019-09-30,0,3.5605,6851864291,0,0,0,24479144228,0.2799,17627279937,3.0918
2019-06-30,0,3.3759,6593464448,0,0,0,22911139365,0.2878,16317674917,2.955
2019-03-31,0,3.6472,5976111055,0,0,0,22148350182,0.2698,16172239127,3.2004
2018-12-31,0,3.3084,6449069433,0,0,0,21627385716,0.2982,15178316283,2.9118
2018-09-30,0.0943,1.6875,7748238583,0,0,0,16345743276,0.474,8597504693,1.3457
2018-06-30,,,,0,0,0,,,,
2018-03-31,0.1298,1.5646,7072727734,0,0,0,14508145374,0.4875,7435417640,1.2388
2017-12-31,0.1373,1.3776,7784312358,0,0,0,14438439027,0.5391,6654126669,1.109
2017-09-30,,,,0,0,0,,,,
2016-12-31,0.2734,1.3112,8373291419,0,0,1677800000,12974037036,0.6454,4600745617,1.1098
