date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-06-02,178216760504.06,5.3363,0.0000,18.7433,12.6369,8.5950,22.7409,0.0168,61.8126,40.7345,27.9924,0.0198,4.6177,0.0000,17.9389,12.8430,8.8373
2026-06-01,181175117505.42,5.4249,0.0000,18.7433,12.6390,8.5950,23.1184,0.0244,61.8126,40.7345,27.9924,0.0195,4.6943,0.0027,17.9389,12.8440,8.8415
2026-05-29,184084976851.02,5.5120,0.0005,18.7562,12.6421,8.5950,23.4897,0.0341,62.0723,40.7524,27.9924,0.0192,4.7697,0.0038,17.9427,12.8452,8.8415
2026-05-28,182811913387.32,5.4739,0.0000,18.7562,12.6452,8.5988,23.3272,0.0287,62.0723,40.7704,28.0034,0.0193,4.7367,0.0033,17.9427,12.8464,8.8445
2026-05-27,186715974676.0,5.5908,0.0016,18.7562,12.6695,8.6021,23.8254,0.0488,62.0723,40.7820,28.0097,0.0189,4.6551,0.0016,17.9427,12.8495,8.8580
2026-05-26,185685399491.1,5.5599,0.0005,18.7562,12.6938,8.6094,23.6939,0.0456,62.0723,40.7935,28.0294,0.0190,4.6294,0.0005,17.9427,12.8525,8.8584
2026-05-25,186267371360.22,5.5774,0.0005,18.7562,12.6951,8.6101,23.7681,0.0461,62.0723,40.8224,28.0506,0.0189,4.6439,0.0005,17.9427,12.8544,8.8604
2026-05-22,185503533282.0,5.5545,0.0000,18.7737,12.6963,8.6101,23.6707,0.0445,62.4635,40.8513,28.0506,0.0190,4.6249,0.0000,17.9568,12.8564,8.8604
2026-05-21,191880975014.44,5.7455,0.0027,18.7737,12.6963,8.6226,24.4844,0.0695,62.4635,40.8629,28.0658,0.0184,4.7839,0.0016,17.9568,12.8581,8.8635
2026-05-20,187685927791.2,5.6198,0.0000,18.7737,12.6963,8.6422,23.9491,0.0543,62.4635,40.8744,28.1030,0.0188,4.6793,0.0000,17.9568,12.8599,8.8674
2026-05-19,191747606461.1,5.7415,0.0016,18.7737,12.7049,8.6503,24.4674,0.0674,62.4635,40.8854,28.1079,0.0184,4.7805,0.0005,17.9568,12.8644,8.8947
2026-05-18,189540963124.02,5.6754,0.0000,18.7737,12.7136,8.6576,24.1859,0.0604,62.4635,40.8963,28.1211,0.0186,4.7255,0.0000,17.9568,12.8689,8.9074
2026-05-15,194439226355.78,5.8221,0.0054,18.7762,12.7172,8.6576,24.8109,0.0893,62.4879,40.9002,28.1211,0.0181,4.8476,0.0000,17.9718,12.8746,8.9074
2026-05-14,195494050368.56,5.8536,0.0071,18.7762,12.7208,8.6735,24.9455,0.0969,62.4879,40.9041,28.1352,0.0180,4.8739,0.0000,17.9718,12.8802,8.9216
2026-05-13,201192524920.36,6.0243,0.0109,18.7762,12.7277,8.6766,25.6726,0.1335,62.4879,40.9124,28.1493,0.0175,5.0160,0.0011,17.9718,12.8804,8.9272
2026-05-12,201738123547.66,6.0406,0.0109,18.7762,12.7345,8.6878,25.7422,0.1352,62.4879,40.9207,28.1662,0.0175,5.0296,0.0027,17.9718,12.8806,8.9409
2026-05-11,205157208278.74,6.1430,0.0142,18.7762,12.7354,8.6981,26.1785,0.1500,62.4879,40.9263,28.1901,0.0172,5.1149,0.0082,17.9718,12.8833,8.9427
2026-05-08,206854626230.34,6.1938,0.0147,18.7955,12.7362,8.6981,26.3951,0.1561,62.8387,40.9320,28.1901,0.0171,5.1572,0.0104,17.9974,12.8860,8.9427
2026-05-07,206721257677.0,6.1898,0.0142,18.7955,12.7370,8.7089,26.3781,0.1557,62.8387,40.9343,28.1915,0.0171,5.1538,0.0098,17.9974,12.8864,8.9541
2026-05-06,209364379915.92,6.2690,0.0158,18.7955,12.7379,8.7096,26.7154,0.1645,62.8387,40.9367,28.1986,0.0169,5.2197,0.0109,17.9974,12.8867,8.9628
2026-04-30,204175130749.6,6.1136,0.0126,18.7955,12.7483,8.7294,26.0532,0.1460,62.8387,40.9422,28.2183,0.0173,5.0904,0.0055,17.9974,12.8902,8.9675
2026-04-29,204175130749.6,6.1136,0.0126,18.7955,12.7586,8.7305,26.0532,0.1461,62.8387,40.9476,28.2789,0.0173,5.0904,0.0055,17.9974,12.8936,8.9755
2026-04-28,195336432987.34,5.8691,0.0082,18.8547,12.7717,8.7305,24.0096,0.0575,63.2761,40.9496,28.2789,0.0184,5.1278,0.0082,18.0371,12.9010,8.9755
2026-04-27,191577864665.94,5.7562,0.0022,18.8547,12.7848,8.7533,23.5476,0.0383,63.2761,40.9515,28.2913,0.0188,5.0292,0.0022,18.0371,12.9083,8.9776
2026-04-24,195203064434.0,5.8651,0.0066,18.8547,12.7848,8.7592,23.9932,0.0553,63.2761,40.9579,28.3062,0.0184,5.1243,0.0066,18.0371,12.9085,8.9831
2026-04-23,195251562089.76,5.8666,0.0066,18.8547,12.7849,8.7636,23.9991,0.0559,63.2761,40.9643,28.3142,0.0184,5.1256,0.0066,18.0371,12.9087,8.9955
2026-04-22,193505646482.4,5.8141,0.0044,18.8547,12.7865,8.7809,23.7845,0.0455,63.2761,40.9656,28.3212,0.0186,5.0798,0.0044,18.0371,12.9109,8.9997
2026-04-21,192596315436.9,5.7868,0.0038,18.8625,12.7882,8.7809,23.6728,0.0445,63.3896,40.9669,28.3212,0.0187,5.0559,0.0038,18.0382,12.9130,8.9997
2026-04-20,191686984391.4,5.7595,0.0022,18.8625,12.7903,8.7828,23.5610,0.0390,63.3896,40.9714,28.3593,0.0188,5.0320,0.0022,18.0382,12.9159,9.0073
2026-04-17,190050188509.5,5.7103,0.0005,18.8625,12.7924,8.7868,23.3598,0.0302,63.3896,40.9760,28.3931,0.0189,4.9891,0.0005,18.0382,12.9187,9.0073
2026-04-16,194548346081.24,5.8454,0.0033,18.8625,12.7937,8.7884,23.9127,0.0495,63.3896,41.0357,28.3939,0.0185,5.1071,0.0033,18.0382,12.9199,9.0203
2026-04-15,194354355458.2,5.8396,0.0028,18.8625,12.7950,8.7899,23.8889,0.0468,63.3896,41.0953,28.4108,0.0185,5.1021,0.0028,18.0382,12.9211,9.0297
2026-04-14,194548346081.24,5.8454,0.0028,18.8740,12.7976,8.7899,23.9127,0.0490,63.4091,41.1050,28.4108,0.0185,5.1071,0.0028,18.0399,12.9271,9.0297
2026-04-13,191492993768.36,5.7536,0.0011,18.8740,12.8002,8.7905,23.5372,0.0369,63.4091,41.1146,28.4158,0.0188,5.0269,0.0011,18.0399,12.9331,9.0408
2026-04-10,191783979702.92,5.7624,0.0011,18.8740,12.8002,8.7913,23.5729,0.0380,63.4091,41.1409,28.4199,0.0188,5.0346,0.0011,18.0399,12.9333,9.0449
2026-04-09,189504589882.2,5.6939,0.0000,18.8740,12.8002,8.7971,23.2928,0.0276,63.4091,41.1673,28.4326,0.0190,4.9747,0.0000,18.0399,12.9336,9.0622
2026-04-08,197530951910.48,5.9350,0.0017,18.8740,12.8002,8.7975,24.2793,0.0563,63.4091,41.1868,28.4491,0.0182,5.1854,0.0017,18.0399,12.9363,9.0736
2026-04-07,191274754317.44,5.7471,0.0000,18.8845,12.8002,8.7975,23.5103,0.0348,63.4334,41.2064,28.4491,0.0188,5.0212,0.0000,18.0399,12.9390,9.0736
2026-04-03,192050716809.6,5.7704,0.0000,18.8845,12.8060,8.8094,23.6057,0.0370,63.4334,41.2665,28.4835,0.0187,5.0416,0.0000,18.0399,12.9402,9.0768
2026-04-02,196900482385.6,5.9161,0.0000,18.8845,12.8118,8.8119,24.2018,0.0525,63.4334,41.3265,28.4945,0.0183,5.1689,0.0000,18.0399,12.9413,9.0798
2026-04-01,201144027264.6,6.0436,0.0011,18.8845,12.8133,8.8146,24.7234,0.0741,63.4334,41.3303,28.5284,0.0179,5.2803,0.0006,18.0399,12.9413,9.0857
2026-03-31,199640599936.04,5.9984,0.0000,18.8845,12.8148,8.8164,24.5386,0.0631,63.4334,41.3342,28.5950,0.0180,5.2408,0.0000,18.0399,12.9413,9.0936
2026-03-30,207048616853.38,6.2600,0.0033,18.9190,12.8158,8.8164,24.0713,0.0515,63.4387,41.3541,28.5950,0.0271,5.4977,0.0033,18.0463,12.9438,9.0936
