date,净利润率,净资产收益率(ROE),资本回报率(ROIC),总资产收益率(ROA),毛利率(GM)
2026-03-31,0.3061,0.1535,0.1425,0.1107,0.5055
2025-12-31,0.3067,0.1571,0.1448,0.1134,0.5147
2025-09-30,0.3031,0.1636,0.1507,0.1118,0.519
2025-06-30,0.3185,0.1694,0.1553,0.1165,0.535
2025-03-31,0.3243,0.1805,0.1612,0.125,0.5394
2024-12-31,0.3281,0.1947,0.1722,0.1338,0.5363
2024-09-30,0.3284,0.2097,0.185,0.1363,0.535
2024-06-30,0.3104,0.2062,0.1814,0.1351,0.5122
2024-03-31,0.306,0.1973,0.1684,0.1306,0.5095
2023-12-31,0.2979,0.196,0.1662,0.1283,0.4988
2023-09-30,0.3125,0.2152,0.1808,0.1336,0.4947
2023-06-30,0.3242,0.2249,0.1892,0.1392,0.5131
2023-03-31,0.3251,0.244,0.2017,0.1562,0.5105
2022-12-31,0.3355,0.2623,0.2142,0.1652,0.5305
2022-09-30,0.3293,,,,0.5426
2022-06-30,0.3219,0.2161,0.1757,0.1299,0.5356
2022-03-31,0.3155,,,,0.5371
2021-12-31,0.2857,0.1535,0.1223,0.0933,0.506
2021-09-30,,,,,
2021-06-30,,,,,
2021-03-31,,,,,
2020-12-31,0.1606,0.0566,0.0467,0.0337,0.3732
2019-12-31,0.2618,0.1406,0.1081,0.0845,0.4452
2018-12-31,0.2313,,,,0.4289
