date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.82,0.0649,39144000000,116079000000
2025-12-31,2.57,-0.1138,122082000000,398220000000
2025-09-30,2.14,-0.1265,101971000000,312503000000
2025-06-30,1.46,-0.131,69533000000,207608000000
2025-03-31,0.77,-0.0833,36563000000,106854000000
2024-12-31,2.9,0.1154,137936000000,420506000000
2024-09-30,2.45,0.1951,116659000000,326024000000
2024-06-30,1.68,0.2537,79731000000,226770000000
2024-03-31,0.84,0.2353,39719000000,111468000000
2023-12-31,2.6,-0.1419,123843000000,416609000000
2023-09-30,2.05,-0.1239,97645000000,306817000000
2023-06-30,1.34,-0.1465,63761000000,192064000000
2023-03-31,0.68,-0.1169,32113000000,97711000000
2022-12-31,3.03,0.9299,141700000000,422230000000
2022-09-30,2.34,0.9831,108768000000,311145000000
2022-06-30,1.57,1.0933,71887000000,202355000000
2022-03-31,0.77,1.3333,34301000000,90898000000
2021-12-31,1.57,1.8036,70320000000,246111000000
2021-09-30,1.18,,52837000000,173855000000
2021-06-30,0.75,,33328927100,110233233800
2021-03-31,0.33,,14806000000,52386000000
2020-12-31,0.56,-0.5912,24956787700,155372671400
2019-12-31,1.37,0.161,61045394300,233198556200
2018-12-31,1.18,,52675361400,227710214800
