date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,116079000000,0.0863,39144000000,0.82
2025-12-31,398220000000,-0.053,122082000000,2.57
2025-09-30,312503000000,-0.0415,101971000000,2.14
2025-06-30,207608000000,-0.0845,69533000000,1.46
2025-03-31,106854000000,-0.0414,36563000000,0.77
2024-12-31,420506000000,0.0094,137936000000,2.9
2024-09-30,326024000000,0.0626,116659000000,2.45
2024-06-30,226770000000,0.1807,79731000000,1.68
2024-03-31,111468000000,0.1408,39719000000,0.84
2023-12-31,416609000000,-0.0133,123843000000,2.6
2023-09-30,306817000000,-0.0139,97645000000,2.05
2023-06-30,192064000000,-0.0509,63761000000,1.34
2023-03-31,97711000000,0.075,32113000000,0.68
2022-12-31,422230000000,0.7156,141700000000,3.03
2022-09-30,311145000000,0.7897,108768000000,2.34
2022-06-30,202355000000,0.8357,71887000000,1.57
2022-03-31,90898000000,0.7352,34301000000,0.77
2021-12-31,246111000000,0.584,70320000000,1.57
2021-09-30,173855000000,,52837000000,1.18
2021-06-30,110233233800,,33328927100,0.75
2021-03-31,52386000000,,14806000000,0.33
2020-12-31,155372671400,-0.3337,24956787700,0.56
2019-12-31,233198556200,0.0241,61045394300,1.37
2018-12-31,227710214800,,52675361400,1.18
