date,速动比率,流动负债合计,有息负债率,所有者权益合计,资产合计,货币资金,负债合计,资产负债率,流动比率,应收账款,长期负债合计,流动资产合计
2026-03-31,3.0683,725000000,0.0607,839576000000,1151563000000,1901198159360,311987000000,0.2709,3.1663,55140000000,4770000000,0
2025-12-31,3.1179,804000000,0.0636,805184000000,1098559000000,1434454011237.12,293375000000,0.2671,3.237,32415000000,5102000000,0
2025-09-30,2.2425,1309000000,0.0632,787568000000,1126474000000,1241957697601.92,338906000000,0.3009,2.3167,39093000000,5173000000,0
2025-06-30,2.285,886000000,0.0648,788375000000,1118957000000,1241007098522.24,330582000000,0.2954,2.3614,44422000000,5488000000,0
2025-03-31,2.318,1485000000,0.0832,785784000000,1102706000000,1234352904964.48,316922000000,0.2874,2.392,50205000000,5476000000,0
2024-12-31,2.1531,508000000,0.0919,749436000000,1056281000000,1402608942067.84,306845000000,0.2905,2.2259,32918000000,5786000000,0
2024-09-30,1.654,2256000000,0.0835,720604000000,1079390000000,1428275117219.2,358786000000,0.3324,1.7107,33078000000,5635000000,0
2024-06-30,1.7336,1013000000,0.0866,720903000000,1075404000000,1569703211472,354501000000,0.3296,1.7888,41555000000,5832000000,0
2024-03-31,2.1135,2408000000,0.1142,708079000000,1055179000000,1390376511252.32,347100000000,0.3289,2.1886,42627000000,11771000000,0
2023-12-31,1.9413,1383000000,0.1195,667876000000,1005598000000,997475040744.48,337722000000,0.3358,2.0193,36291000000,11296000000,0
2023-09-30,1.6128,2347000000,0.1184,644630000000,1020025000000,1005561390621.76,375395000000,0.368,1.6778,47231000000,11113000000,0
2023-06-30,1.7125,2339000000,0.1214,637726000000,999074000000,861909763390.08,361348000000,0.3617,1.7748,35914000000,11658000000,0
2023-03-31,2.3848,2431000000,0.138,626937000000,961159000000,810537658287.36,334222000000,0.3477,2.4722,38360000000,11191000000,0
2022-12-31,2.2517,1691000000,0.1447,598383000000,929031000000,723014812556.8,330648000000,0.3559,2.3342,36546000000,11287000000,0
2022-09-30,1.8899,2221000000,0.146,568832000000,934962000000,753391285156.72,366130000000,0.3916,1.9596,36236000000,10633000000,0
2022-06-30,1.8317,1032000000,0.1411,549813000000,919814000000,831273606920.8,370001000000,0.4023,1.8932,43272000000,10643000000,0
2022-03-31,2.2994,1165000000,0.1633,516343000000,824763000000,,308420000000,0.3739,2.3876,41147000000,10787000000,0
2021-12-31,2.1225,1983000000,0.1718,481976000000,786569000000,,304593000000,0.3872,2.2137,26444000000,11290000000,0
2021-09-30,,0,,,,,,,,0,0,0
2021-06-30,2.0584,1213432500,0.1806,457622784000,756025404100,,298402620100,0.3947,2.1551,25068071300,10991410700,0
2021-03-31,,0,,,,,,,,0,0,0
2020-12-31,2.1712,1544197700,0.199,433930656100,721276409000,,287345752900,0.3984,2.2771,18401281100,11058547800,0
2019-12-31,2.2159,2230592100,0.2092,448226678900,757730423000,,309503744100,0.4085,2.314,24708200600,3684189100,0
2018-12-31,2.5412,2035670200,0.2094,419911098400,686380004000,,266468905600,0.3882,2.6725,21860137300,2922954000,0
