date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,55148000000,-0.0371,1.6589,92380000000
2025-12-31,209042000000,-0.0536,1.7114,97499000000
2025-09-30,171749000000,-0.0603,1.7013,93837000000
2025-06-30,109182000000,-0.0791,1.6547,90497000000
2025-03-31,57274000000,-0.0451,1.6179,98093000000
2024-12-31,220891000000,0.0532,1.6009,97582000000
2024-09-30,182768000000,0.1492,1.6313,108420000000
2024-06-30,118554000000,0.1901,1.6324,102525000000
2024-03-31,59978000000,0.1541,1.6533,92473000000
2023-12-31,209743000000,0.0203,1.6902,88892000000
2023-09-30,159045000000,-0.047,1.5142,82882000000
2023-06-30,99618000000,-0.0255,1.5199,90824000000
2023-03-31,51968000000,0.3184,1.5638,114593000000
2022-12-31,205574000000,0.39,1.451,110913000000
2022-09-30,166892000000,0.5949,1.6647,124982000000
2022-06-30,102227000000,0.5933,1.7082,102998332600
2022-03-31,39416000000,0.6403,1.8182,80205000000
2021-12-31,147893000000,0.7962,2.1035,65495000000
2021-09-30,104642000000,,,
2021-06-30,64158931900,,,
2021-03-31,24030000000,,,
2020-12-31,82338042000,-0.3334,3.2994,6921682700
2019-12-31,123518426000,-0.0071,2.0234,51569115100
2018-12-31,124397090200,,2.3616,73720957800
