date,营业收入,累积同比,基本每股收益,归属于母公司普通股股东的净利润
2026-03-31,7773555419,0.0136,0.22,927621854
2025-12-31,31011744510,0.1097,1.03,4062891412
2025-09-30,24029313453,0.1686,0.84,3242356552
2025-06-30,16262787448,0.1891,0.57,2109940161
2025-03-31,7669450485,0.191,0.24,903416216
2024-12-31,27947164516,0.138,0.84,3099165128
2024-09-30,20562897142,0.0836,0.61,2301970696
2024-06-30,13676072161,0.0916,0.4,1514515445
2024-03-31,6439558590,0.134,0.17,647742424
2023-12-31,24557802067,0.1504,0.81,2920992940
2023-09-30,18975778200,0.2165,0.59,2159631224
2023-06-30,12528920626,0.2332,0.39,1394760849
2023-03-31,5678755522,0.1822,0.17,601262668
2022-12-31,21347549741,0.3325,0.72,2573344180
2022-09-30,15598985732,0.331,0.46,1627645903
2022-06-30,10159952996,0.3239,0.28,1003187335
2022-03-31,4803574775,0.4094,0.13,452994753
2021-12-31,16020809806,0.323,0.47,1684044407
2021-09-30,11719880371,0.3639,0.36,1293171514
2021-06-30,7674081762,0.443,0.23,823881222
2021-03-31,3408216863,0.3722,0.1,360076305
2020-12-31,12109833368,0.0729,0.41,1462158822
2020-09-30,8593215986,-0.0032,0.31,1092248543
2020-06-30,5318178627,-0.088,0.18,643481717
2020-03-31,2483672661,-0.107,0.08,211359666
2019-12-31,11287489442,0.0417,0.52,1421204236
2019-09-30,8620823767,0.043,0.38,1056299090
2019-06-30,5831107028,0.0431,0.25,692968499
2019-03-31,2781115362,0.079,0.12,258685947
2018-12-31,10835990678,0.131,0.61,1292349782
2018-09-30,8265188429,0.1496,0.48,1023391460
2018-06-30,5590333730,0.1515,0.32,677056093
2018-03-31,2577547335,0.2036,0.12,248311450
2017-12-31,9581243802,0.2514,0.6,1235952056
2017-09-30,7189648369,0.235,0.48,979010039
2017-06-30,4280435806,0.2523,0.28,512885511
2017-03-31,1861941237,0.2345,0.09,171116591
2016-12-31,6769206736,0.0988,0.48,857455254
2016-09-30,5148849941,0.0732,0.37,671620587
2016-06-30,3418091341,0.0264,0.22,399405563
