date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,829016119,0.1617,4225970381,0.8908
2025-12-31,4599693880,0.0704,4121186084,0.8863
2025-09-30,4455969512,0.094,4124736381,0.8954
2025-06-30,3961187203,0.2145,4369339594,0.9569
2025-03-31,713597560,0.3539,3782013011,0.8975
2024-12-31,4297003142,0.2268,3624761622,0.9014
2024-09-30,4073138745,0.5729,4356666189,1.1516
2024-06-30,3261617392,0.4484,3964254144,1.0058
2024-03-31,527059805,-0.2817,2760293446,0.7655
2023-12-31,3502742348,0.0914,2927517381,0.8497
2023-09-30,2589586477,0.3333,3327209934,0.7997
2023-06-30,2251951370,0.9118,3769435423,0.9961
2023-03-31,733744202,5.3084,3661695251,1.1914
2022-12-31,3209410033,-0.3856,2766756282,1.1299
2022-09-30,1942279463,-0.7027,373294801,0.2542
2022-06-30,1177950057,-0.6337,2792250282,1.3479
2022-03-31,-170306941,-0.33,4659964846,1.7634
2021-12-31,5223278283,0.3642,4693583697,1.8679
2021-09-30,6533923331,0.8705,6167696230,1.8494
2021-06-30,3215495973,0.4043,4207590749,0.979
2021-03-31,-128050971,-1.2596,2799358591,0.6429
2020-12-31,3828906632,0.8192,3357974177,0.6948
2020-09-30,3493220438,21.6981,4925099991,1.1146
2020-06-30,2289703631,6.0765,4182491981,1.1053
2020-03-31,493230794,2.4112,2066773097,0.6257
2019-12-31,2104744825,0.3587,1334452122,0.5044
2019-09-30,153898948,-0.8806,-74414784,0.1738
2019-06-30,-451042029,-1.1186,-500814638,0.0536
2019-03-31,-287448115,-1.8835,1354389544,0.6059
2018-12-31,2629807237,1.2755,2090347273,0.7994
2018-09-30,2070202948,0.689,1620632394,0.6139
2018-06-30,1969454929,1.1561,1959914154,0.6902
2018-03-31,325358231,1.3775,2226751219,0.7275
2017-12-31,1155689949,-0.6128,1024834088,0.3689
2017-09-30,1225665642,-0.5611,1241174500,0.4473
2017-06-30,913427026,-0.5633,1637897257,0.5827
2017-03-31,-861869790,-1.9333,1040560269,0.3961
2016-12-31,2984757683,0.3695,2850644683,1.0184
2016-09-30,2792285366,0.4576,2982015217,1.0263
2016-06-30,2091468764,0.0771,2236778744,0.8063
