date,流动负债合计,速动比率,有息负债率,所有者权益合计,资产合计,货币资金,负债合计,长期负债合计,流动比率,资产负债率,流动资产合计,应收账款
2026-03-31,1598214522,2.2501,0.0057,42169643419,56457228478,97884646400.58,14287585059,86569401,2.7421,0.2531,0,11919208586
2025-12-31,1505826938,2.1232,0.009,40147500828,54268581132,101274745346.28,14121080303,86569401,2.6403,0.2602,0,10160059223
2025-09-30,2073196426,2.2422,0.0054,39817873611,53343484721,101256902720.25,13525611111,2100000,2.7314,0.2536,0,10255633036
2025-06-30,1607722043,2.263,0.0055,40500973636,54535490704,99544010621.37,14034517068,2100000,2.7373,0.2573,0,10513898708
2025-03-31,1732926055,2.388,0.0059,40794969166,54253026318,101346115850.4,13458057152,2100000,2.8951,0.2481,0,10923656862
2024-12-31,1916123387,2.1428,0.0133,38866084562,52914181333,106966543049.85,14048096771,2100000,2.6559,0.2655,0,9923361104
2024-09-30,2490782806,2.2312,0.0149,40543386551,55612519130,108840018783,15069132579,2100000,2.6899,0.271,0,10319212966
2024-06-30,1762470306,2.1842,0.0259,39390167781,54367545232,91265032143.45,14977377452,2100000,2.6405,0.2755,0,10105457471
2024-03-31,1744645111,2.3109,0.0346,41603517155,56874351095,91280617489.2,15270833941,2100000,2.7658,0.2685,0,11580081130
2023-12-31,1739865229,2.3207,0.0371,39905360382,53784293184,88315794283.35,13878932802,2100000,2.851,0.258,0,9966170447
2023-09-30,1462134202,2.2793,0.0321,39887462624,53332349176,95772773861.7,13444886553,2100000,2.8757,0.2521,0,9757053744
2023-06-30,1553057007,2.1995,0.0345,38596434418,51926448675,94299346571.52,13330014257,2100000,2.8032,0.2567,0,9663208605
2023-03-31,1912780348,2.1702,0.0407,40052108942,54732796774,98288381430.3,14680687832,2100000,2.7315,0.2682,0,9825131914
2022-12-31,2578264621,2.0018,0.0419,38526997262,53320943869,97677448163.64,14793946607,2100000,2.6314,0.2775,0,9089822152
2022-09-30,1676579295,1.9757,0.0401,37913264599,51684483476,94065754440.15,13771218876,85100000,2.718,0.2664,0,7998432089
2022-06-30,1263997779,2.0494,0.0439,37189881357,49901223329,108486910024.02,12711341972,85100000,2.8219,0.2547,0,7769684781
2022-03-31,1545486005,2.0835,0.0431,39480662422,53119993188,104658974939.68,13639330765,105100000,2.8408,0.2568,0,8075660363
2021-12-31,2398213123,2.8772,0.0398,38433817846,52292765646,133861668631.6,13858947801,89600000,3.5778,0.265,0,7184433954
2021-09-30,614485391,2.8812,0.0414,38154829645,52233707941,125086790018.96,14078878297,66600000,3.5576,0.2695,0,6640354616
2021-06-30,737414635,3.0694,0.0324,37247624199,49600280370,147821111843.24,12352656171,66600000,3.9008,0.249,0,5775282677
2021-03-31,1069422601,2.8239,0.028,39296709629,53797491345,153939873731.67,14500781716,66600000,3.5918,0.2695,0,5918580877
2020-12-31,2076079331,2.4177,0.0529,38344020411,55219448243,145113016811.2,16875427832,36600000,3.1504,0.3056,0,3554161411
2020-09-30,422802072,2.9313,0.041,38502012827,52161285723,130244042507.2,13659272895,43600000,4.0675,0.2619,0,2814607639
2020-06-30,764153421,3.0364,0.0436,36496682499,48813554255,119833205449.2,12316871756,43600000,4.2515,0.2523,0,2462294683
2020-03-31,567291876,3.3351,0.0395,39339542763,51555555783,109281854026,12216013020,3600000,4.563,0.2369,0,2679802563
2019-12-31,0,3.3675,0.0185,38099907837,49658049119,114238178907.6,11558141282,3600000,4.6493,0.2328,0,2037970725
2019-09-30,0,2.664,0.0183,37555757495,49437882495,97146522486,11882125000,3600000,3.8483,0.2403,0,1910449813
2019-06-30,0,2.6913,0.019,35955889417,47628858674,86873564642.4,11672969257,3600000,3.8138,0.2451,0,2186357378
2019-03-31,0,1.711,0.0584,20881753377,30869900033,89039676060,9988146657,2500000,2.8339,0.3236,0,2583036839
2018-12-31,0,1.6382,0.0593,19922489464,30377590085,77021923291.2,10455100621,2500000,2.6784,0.3442,0,1853377809
2018-09-30,0,2.0162,0.0617,19338587367,29206608286,73137502335.6,9868020919,2500000,3.3689,0.3379,0,2012797715
2018-06-30,0,2.2039,0.0608,19789586753,29592361118,111388114051.2,9802774365,2500000,3.4515,0.3313,0,1767108589
2018-03-31,0,2.1661,0.0629,18953706117,28606248561,103098572280,9652542444,2500000,3.4093,0.3374,0,1549253580
2017-12-31,0,2.1294,0.065,18142917483,27702530540,106004077498.8,9559613057,2500000,3.3363,0.3451,0,1233810339
2017-09-30,0,2.1292,0.0678,17606902432,26685400632,94454954604,9078498200,2500000,3.4111,0.3402,0,1509679145
2017-06-30,0,2.2786,0.0695,17398584485,26042482296,97735363722,8643897811,2500000,3.5314,0.3319,0,1152438019
2017-03-31,0,2.1927,0.0716,16561389413,25265687462,88643944166.4,8704298049,2500000,3.393,0.3445,0,1239742819
2016-12-31,0,2.1803,0.0737,15843526625,24586646034,79302588678,8743119409,6100000,3.2768,0.3556,0,1012036372
2016-09-30,0,2.4015,0.0797,15264930419,22839421142,72096102615.6,7574490722,6100000,3.6607,0.3316,0,1644287394
