date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,288782658506.99,0.4369,0.3361,0.5784,0.4811,0.3794,0.0337,0.9043,0.0208,1.6497,1.1954,0.9974,6.7772,0.0049,14.3618,10.2227,8.5009
2026-06-05,290551618130.31,0.4396,0.3450,0.5784,0.4814,0.3794,0.0335,0.9098,0.0241,1.6497,1.1955,0.9981,6.8187,0.0055,14.3618,10.2227,8.5017
2026-06-04,290551618130.31,0.4396,0.3452,0.5784,0.4817,0.3794,0.0335,0.9098,0.0241,1.6497,1.1956,0.9983,6.8187,0.0055,14.3618,10.2227,8.5128
2026-06-03,294531777282.78,0.4456,0.3585,0.5786,0.4821,0.3791,0.0330,0.9223,0.0339,1.6544,1.1959,0.9983,6.9121,0.0126,14.3841,10.2284,8.5128
2026-06-02,298954176341.08,0.4523,0.3823,0.5786,0.4824,0.3791,0.0325,0.9361,0.0542,1.6544,1.1962,0.9983,7.0159,0.0235,14.3841,10.2341,8.5128
2026-06-01,302492095587.72,0.4576,0.4044,0.5786,0.4824,0.3791,0.0322,0.9472,0.0718,1.6544,1.1963,0.9992,7.0989,0.0367,14.3841,10.2366,8.5238
2026-05-29,302492095587.72,0.4576,0.4046,0.5786,0.4825,0.3791,0.0322,0.9472,0.0718,1.6544,1.1964,0.9992,7.0989,0.0367,14.3841,10.2392,8.5352
2026-05-28,298511936435.25,0.4516,0.3818,0.5786,0.4825,0.3791,0.0326,0.9347,0.0532,1.6544,1.1966,0.9996,7.0055,0.0219,14.3841,10.2392,8.5352
2026-05-27,305145535022.7,0.4616,0.4237,0.5786,0.4825,0.3789,0.0319,0.9555,0.0895,1.6544,1.1969,0.9996,7.1612,0.0445,14.3971,10.2392,8.5352
2026-05-26,313990333139.3,0.4750,0.4750,0.5786,0.4825,0.3789,0.0310,0.9832,0.1636,1.6544,1.1971,0.9998,7.3688,0.0632,14.3971,10.2413,8.5415
2026-05-25,309567934081.0,0.4683,0.4516,0.5786,0.4825,0.3789,0.0314,0.9694,0.1269,1.6544,1.1973,0.9998,7.2650,0.0505,14.3971,10.2433,8.5467
2026-05-22,307356734551.8501,0.4650,0.4382,0.5786,0.4826,0.3789,0.0317,0.9624,0.1045,1.6544,1.1976,0.9998,7.2131,0.0478,14.3971,10.2484,8.5582
2026-05-21,309567934081.0,0.4683,0.4516,0.5786,0.4827,0.3789,0.0314,0.9694,0.1265,1.6544,1.1979,1.0002,7.2650,0.0501,14.3971,10.2535,8.5811
2026-05-20,311336893704.32,0.4710,0.4618,0.5787,0.4827,0.3780,0.0313,0.9749,0.1425,1.6544,1.1979,1.0002,7.3065,0.0545,14.4065,10.2535,8.5811
2026-05-19,313105853327.64,0.4737,0.4686,0.5787,0.4827,0.3780,0.0311,0.9804,0.1547,1.6544,1.1979,1.0021,7.3480,0.0578,14.4065,10.2535,8.6154
2026-05-18,302492095587.72,0.4576,0.4061,0.5787,0.4827,0.3780,0.0322,0.9472,0.0716,1.6544,1.1979,1.0023,7.0989,0.0364,14.4065,10.2535,8.6358
2026-05-15,307798974457.68,0.4657,0.4399,0.5787,0.4828,0.3780,0.0316,0.9638,0.1092,1.6544,1.1980,1.0023,7.2235,0.0474,14.4065,10.2535,8.6383
2026-05-14,318412732197.6001,0.4817,0.4959,0.5787,0.4830,0.3780,0.0306,0.9970,0.1919,1.6544,1.1981,1.0034,7.4725,0.0695,14.4065,10.2535,8.6603
2026-05-13,324161850973.39,0.4904,0.5276,0.5789,0.4832,0.3779,0.0300,1.0150,0.2191,1.6568,1.1982,1.0034,7.6075,0.0839,14.4068,10.2535,8.6603
2026-05-12,328584250031.69,0.4971,0.5577,0.5789,0.4830,0.3779,0.0296,1.0289,0.2435,1.6568,1.1982,1.0034,7.7113,0.0939,14.4068,10.2544,8.6613
2026-05-11,326373050502.54,0.4938,0.5431,0.5789,0.4828,0.3779,0.0298,1.0220,0.2304,1.6568,1.1983,1.0034,7.6594,0.0890,14.4068,10.2554,8.6658
2026-05-08,323719611067.56,0.4897,0.5263,0.5789,0.4827,0.3779,0.0301,1.0137,0.2178,1.6568,1.1983,1.0034,7.5971,0.0818,14.4068,10.2597,8.6658
2026-05-07,321066171632.58,0.4857,0.5127,0.5789,0.4827,0.3779,0.0303,1.0054,0.2041,1.6568,1.1983,1.0034,7.5348,0.0752,14.4068,10.2640,8.6956
2026-05-06,316201532668.45,0.4784,0.4853,0.5792,0.4827,0.3779,0.0308,0.9901,0.1787,1.6568,1.1989,1.0023,7.4207,0.0653,14.4289,10.2661,8.6956
2026-04-30,317528252385.94,0.4804,0.4917,0.5792,0.4827,0.3779,0.0306,0.9943,0.1872,1.6568,1.1995,1.0034,7.4518,0.0676,14.4289,10.2681,8.7071
2026-04-29,318412732197.6001,0.4759,0.4792,0.5792,0.4827,0.3779,0.0306,1.0305,0.2471,1.6568,1.1995,1.0039,6.8262,0.0061,14.4289,10.2802,8.7271
2026-04-28,313990333139.3,0.4693,0.4573,0.5792,0.4828,0.3779,0.0310,1.0162,0.2190,1.6568,1.1995,1.0039,6.7313,0.0033,14.4289,10.2923,8.7300
2026-04-27,316201532668.45,0.4726,0.4676,0.5792,0.4830,0.3779,0.0308,1.0233,0.2313,1.6568,1.1996,1.0039,6.7787,0.0044,14.4289,10.2923,8.7616
2026-04-24,319739451915.09,0.4779,0.4817,0.5793,0.4832,0.3777,0.0304,1.0348,0.2525,1.6575,1.1997,1.0034,6.8546,0.0061,14.4289,10.2923,8.7616
2026-04-23,321508411538.41,0.4805,0.4908,0.5793,0.4832,0.3777,0.0303,1.0405,0.2649,1.6575,1.2004,1.0034,6.8925,0.0083,14.4289,10.2971,8.7644
2026-04-22,323719611067.56,0.4839,0.5022,0.5793,0.4832,0.3777,0.0301,1.0477,0.2756,1.6575,1.2011,1.0034,6.9399,0.0106,14.4289,10.3018,8.7693
2026-04-21,324161850973.39,0.4845,0.5053,0.5793,0.4832,0.3777,0.0300,1.0491,0.2779,1.6575,1.2011,1.0034,6.9494,0.0106,14.4289,10.3018,8.7816
2026-04-20,325046330785.05,0.4858,0.5106,0.5793,0.4832,0.3777,0.0299,1.0520,0.2820,1.6575,1.2012,1.0034,6.9684,0.0122,14.4289,10.3018,8.7873
2026-04-17,326373050502.54,0.4878,0.5181,0.5793,0.4830,0.3777,0.0298,1.0563,0.2888,1.6588,1.2015,1.0023,6.9968,0.0161,14.4443,10.3031,8.7873
2026-04-16,331237689466.67,0.4951,0.5445,0.5793,0.4828,0.3777,0.0294,1.0720,0.3280,1.6588,1.2018,1.0023,7.1011,0.0317,14.4443,10.3044,8.7987
2026-04-15,330795449560.84,0.4944,0.5421,0.5793,0.4827,0.3777,0.0294,1.0706,0.3248,1.6588,1.2018,1.0023,7.0916,0.0295,14.4443,10.3048,8.7987
2026-04-14,331237689466.67,0.4951,0.5446,0.5793,0.4827,0.3777,0.0294,1.0720,0.3278,1.6588,1.2018,1.0023,7.1011,0.0312,14.4443,10.3053,8.8056
2026-04-13,327699770220.03,0.4898,0.5243,0.5793,0.4827,0.3777,0.0297,1.0605,0.3017,1.6588,1.2022,1.0023,7.0252,0.0195,14.4443,10.3078,8.8237
2026-04-10,329910969749.18,0.4931,0.5385,0.5793,0.4827,0.3772,0.0295,1.0677,0.3181,1.6588,1.2025,1.0023,7.0727,0.0240,14.4443,10.3104,8.8237
2026-04-09,327257530314.2,0.4891,0.5226,0.5793,0.4826,0.3772,0.0297,1.0591,0.2965,1.6588,1.2025,1.0023,7.0158,0.0179,14.4443,10.3111,8.8237
2026-04-08,334775608713.31,0.5004,0.5637,0.5793,0.4825,0.3772,0.0291,1.0834,0.3374,1.6588,1.2025,1.0023,7.1769,0.0374,14.4443,10.3117,8.8416
2026-04-07,320181691820.92,0.4786,0.4885,0.5793,0.4825,0.3772,0.0304,1.0362,0.2560,1.6588,1.2025,1.0023,6.8641,0.0067,14.4443,10.3158,8.8497
2026-04-03,325046330785.05,0.4858,0.5129,0.5793,0.4825,0.3772,0.0299,1.0520,0.2830,1.6588,1.2025,1.0023,6.9684,0.0117,14.4443,10.3200,8.8816
2026-04-02,328584250031.69,0.4911,0.5260,0.5793,0.4825,0.3772,0.0296,1.0634,0.3089,1.6615,1.2032,1.0021,7.0442,0.0190,14.4631,10.3208,8.8816
2026-04-01,331237689466.67,0.4951,0.5437,0.5793,0.4825,0.3772,0.0294,1.0720,0.3259,1.6615,1.2039,1.0021,7.1011,0.0280,14.4631,10.3216,8.9016
2026-03-31,321508411538.41,0.4805,0.4947,0.5793,0.4825,0.3772,0.0303,1.0405,0.2667,1.6615,1.2039,1.0021,6.8925,0.0078,14.4631,10.3238,8.9216
2026-03-30,325046330785.05,0.4858,0.5135,0.5793,0.4825,0.3772,0.0299,1.0520,0.2831,1.6615,1.2039,1.0021,6.9684,0.0112,14.4631,10.3260,8.9328
2026-03-27,330353209655.01,0.4938,0.5395,0.5793,0.4825,0.3772,0.0295,1.0691,0.3180,1.6615,1.2039,1.0021,7.0821,0.0224,14.4631,10.3286,8.9362
2026-03-26,343178166924.08,0.5096,0.6094,0.5797,0.4825,0.3772,0.0247,1.1043,0.3636,1.6619,1.2040,1.0002,6.4314,0.0000,14.4751,10.3312,8.9362
2026-03-25,356003124193.15,0.5287,0.6558,0.5797,0.4824,0.3772,0.0239,1.1456,0.4307,1.6619,1.2065,1.0002,6.6717,0.0011,14.4751,10.3389,8.9477
2026-03-24,351138485229.02,0.5215,0.6382,0.5797,0.4824,0.3772,0.0242,1.1300,0.4101,1.6619,1.2091,1.0002,6.5806,0.0006,14.4751,10.3466,8.9508
2026-03-23,348485045794.04,0.5175,0.6296,0.5797,0.4817,0.3772,0.0244,1.1214,0.3969,1.6619,1.2093,1.0002,6.5308,0.0000,14.4751,10.3494,8.9616
2026-03-20,364847922309.75,0.5418,0.6839,0.5797,0.4811,0.3772,0.0233,1.1741,0.4618,1.6619,1.2094,1.0002,6.8375,0.0034,14.4751,10.3523,8.9690
2026-03-19,371039280991.37,0.5510,0.7029,0.5799,0.4811,0.3770,0.0229,1.1940,0.4834,1.6623,1.2094,0.9998,6.9535,0.0073,14.4751,10.3596,8.9690
2026-03-18,378999599296.31,0.5628,0.7427,0.5799,0.4811,0.3770,0.0224,1.2196,0.5130,1.6623,1.2094,0.9998,7.1027,0.0231,14.4751,10.3670,8.9816
2026-03-17,378999599296.31,0.5628,0.7431,0.5799,0.4810,0.3770,0.0224,1.2196,0.5132,1.6623,1.2094,0.9998,7.1027,0.0231,14.4751,10.3671,8.9871
2026-03-16,373692720426.35,0.5549,0.7131,0.5799,0.4809,0.3770,0.0227,1.2025,0.4972,1.6623,1.2094,0.9998,7.0032,0.0107,14.4751,10.3673,8.9871
2026-03-13,374134960332.1801,0.5556,0.7140,0.5799,0.4809,0.3770,0.0227,1.2040,0.4986,1.6623,1.2094,0.9998,7.0115,0.0113,14.4751,10.3704,8.9871
2026-03-12,378557359390.4801,0.5622,0.7376,0.5799,0.4809,0.3768,0.0224,1.2182,0.5096,1.6623,1.2094,0.9998,7.0944,0.0203,14.5407,10.3735,8.9871
2026-03-11,378557359390.4801,0.5622,0.7380,0.5799,0.4809,0.3768,0.0224,1.2182,0.5099,1.6623,1.2094,0.9998,7.0944,0.0203,14.5407,10.3735,9.0216
2026-03-10,377230639672.99,0.5602,0.7294,0.5799,0.4809,0.3768,0.0225,1.2139,0.5034,1.6623,1.2094,0.9998,7.0695,0.0158,14.5407,10.3735,9.0416
2026-03-09,373250480520.52,0.5543,0.7134,0.5799,0.4808,0.3768,0.0227,1.2011,0.4952,1.6623,1.2093,0.9998,6.9949,0.0096,14.5407,10.3782,9.0416
2026-03-06,379884079107.97,0.5641,0.7466,0.5799,0.4806,0.3768,0.0224,1.2225,0.5141,1.6623,1.2094,0.9998,7.1193,0.0204,14.5407,10.3828,9.0541
2026-03-05,372808240614.69,0.5536,0.7131,0.5803,0.4806,0.3768,0.0228,1.1997,0.4952,1.6625,1.2093,0.9998,6.9867,0.0091,14.5407,10.3958,9.0541
2026-03-04,372366000708.86,0.5530,0.7112,0.5803,0.4806,0.3768,0.0228,1.1983,0.4932,1.6625,1.2094,0.9998,6.9784,0.0079,14.5407,10.4088,9.0598
2026-03-03,382537518542.95,0.5681,0.7598,0.5803,0.4804,0.3768,0.0222,1.2310,0.5224,1.6625,1.2094,0.9998,7.1690,0.0232,14.5407,10.4088,9.0598
2026-03-02,378557359390.4801,0.5622,0.7387,0.5803,0.4803,0.3768,0.0224,1.2182,0.5096,1.6625,1.2094,0.9998,7.0944,0.0181,14.5407,10.4088,9.0616
2026-02-27,378999599296.31,0.5628,0.7431,0.5803,0.4803,0.3768,0.0224,1.2196,0.5116,1.6625,1.2093,0.9998,7.1027,0.0182,14.5407,10.4190,9.0666
2026-02-26,379884079107.97,0.5641,0.7469,0.5806,0.4803,0.3763,0.0224,1.2225,0.5136,1.6639,1.2091,0.9996,7.1193,0.0182,14.5407,10.4292,9.0666
2026-02-25,388286637318.74,0.5766,0.7882,0.5806,0.4802,0.3763,0.0219,1.2495,0.5395,1.6639,1.2065,0.9996,7.2767,0.0261,14.5407,10.4292,9.0816
2026-02-24,387844397412.91,0.5760,0.7875,0.5806,0.4802,0.3763,0.0219,1.2481,0.5386,1.6639,1.2039,0.9996,7.2684,0.0256,14.5407,10.4292,9.0961
2026-02-13,392709036377.0401,0.5832,0.8078,0.5806,0.4802,0.3763,0.0216,1.2637,0.5514,1.6639,1.2039,0.9996,7.3596,0.0335,14.5407,10.4307,9.1016
