date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.2,-0.3103,8814000000,148536000000
2025-12-31,1.05,0.0825,46646000000,669044000000
2025-09-30,1.06,0.2927,46822000000,520990000000
2025-06-30,0.6,0.1765,26530000000,324014000000
2025-03-31,0.29,0.45,12849000000,156589000000
2024-12-31,0.97,0.902,42869000000,621972000000
2024-09-30,0.82,0.7826,36331000000,469576000000
2024-06-30,0.51,0.1333,22687000000,292307000000
2024-03-31,0.2,-0.2593,8963000000,138778000000
2023-12-31,0.51,-0.1053,22773000000,553097000000
2023-09-30,0.46,-0.1636,20503000000,418664000000
2023-06-30,0.45,0.0976,19881000000,280666000000
2023-03-31,0.27,2.375,11721000000,137769000000
2022-12-31,0.55,0.1224,24406000000,620859000000
2022-09-30,0.53,0.1277,23495000000,481475000000
2022-06-30,0.4,0.0526,17850000000,336865000000
2022-03-31,0.2,-0.1304,8744000000,189568000000
2021-12-31,0.49,0.0889,21638000000,597691000000
2021-09-30,0.47,0.119,20775000000,452710000000
2021-06-30,0.38,0.3571,16884000000,313725000000
2021-03-31,0.23,0.4375,10034000000,173762000000
2020-12-31,0.45,-0.1176,20069000000,583696000000
2020-09-30,0.42,-0.125,18736000000,453065000000
2020-06-30,0.28,-0.2,12602000000,310277000000
2020-03-31,0.16,0.2308,7061000000,168881000000
2019-12-31,0.51,0.5938,22401000000,555515000000
2019-09-30,0.48,0.6552,21368000000,423759000000
2019-06-30,0.35,0.5217,15517000000,289779000000
2019-03-31,0.13,0.0833,5887000000,163636000000
2018-12-31,0.32,-0.1795,13450000000,503799000000
2018-09-30,0.29,,12118000000,394377000000
2018-06-30,0.23,,9767000000,271721000000
2018-03-31,0.12,,5250000000,152924000000
2017-12-31,0.39,0.1471,16646000000,488141000000
2017-09-30,,,14485000000,375519000000
2016-12-31,0.34,-0.2444,14334000000,444672000000
