date,负债合计,资产负债率,流动负债合计,所有者权益合计,流动比率,长期负债合计,流动资产合计,速动比率,资产合计,有息负债率
2026-03-31,97627407285,0.401,7467034145,145830974745,1.187,21451266762,661139753,1.0297,243458382030,0.1068
2025-12-31,98861860139,0.4184,7384159490,137407429775,0.9854,19822081010,560079574,0.8481,236269289914,0.1083
2025-09-30,100492785899,0.4217,10434204503,137811976509,1.0449,19056227342,1458573568,0.8479,238304762408,0.0944
2025-06-30,100065852140,0.4288,8463902776,133316174478,0.9608,17303447650,1549352141,0.7571,233382026618,0.0888
2025-03-31,99127520011,0.418,7982093761,138040124745,1.0826,17314371667,1561698642,0.8618,237167644756,0.0857
2024-12-31,99905953361,0.4371,7811975694,128646907757,0.9024,13874859276,929772649,0.7288,228552861118,0.0819
2024-09-30,72113908199,0.3429,15274536657,138176012963,1.4382,2461866685,903435773,1.1432,210289921162,0.0183
2024-06-30,71280732370,0.3544,10457645582,129848041431,1.2533,3012430022,618022795,1.0018,201128773802,0.0219
2024-03-31,68683559026,0.3401,12137275025,133282025054,1.4818,2898755111,471294818,1.2008,201965584080,0.0224
2023-12-31,69814788211,0.3601,8222040775,124087045813,1.2216,2897116297,696351349,1.0424,193901834023,0.0264
2023-09-30,78306574085,0.3825,17188773256,126439915390,1.339,4309751328,959492155,1.0791,204746489475,0.0259
2023-06-30,91363249666,0.3974,12497897811,138518547051,1.4356,4352684697,965994088,1.2731,229881796717,0.0255
2023-03-31,74022005144,0.3293,14881111890,150743887204,1.9318,4149334916,540652521,1.684,224765892348,0.0275
2022-12-31,77342700385,0.3593,13954474264,137917133108,1.6168,4163350947,371294151,1.44,215259833493,0.0337
2022-09-30,73260340972,0.3459,19892131492,138531342432,2.0482,5184373670,742160533,1.839,211791683405,0.0337
2022-06-30,77848756225,0.3694,13456949626,132893314972,1.7997,5795729690,848894953,1.622,210742071198,0.0349
2022-03-31,60038171487,0.3298,11021944542,121988339340,2.0918,6581242600,374394622,1.9096,182026510827,0.0442
2021-12-31,70790344571,0.3818,10219469438,114616983920,1.7677,7055355651,233114557,1.5874,185407328492,0.0437
2021-09-30,65307249133,0.3799,14978376730,106598095684,1.6811,6842857400,323680556,1.4063,171905344817,0.0597
2021-06-30,65869563589,0.4061,9354172221,96350345897,1.4848,7048104973,190033895,1.2382,162219909486,0.063
2021-03-31,56108441988,0.3688,7504509913,96047721370,1.6326,6859519563,146480445,1.3837,152156163359,0.0839
2020-12-31,59242899014,0.3978,7886973716,89669446816,1.4114,6791520493,111916870,1.1823,148912345830,0.0855
2020-09-30,54782406538,0.383,7105245114,88250204874,1.5493,8867342380,0,1.3013,143032611412,0.1037
2020-06-30,53554170306,0.3973,4516937918,81242108286,1.4246,10694217380,0,1.2409,134796278592,0.118
2020-03-31,50478070171,0.3861,0,80266244243,1.1981,4459207380,0,1.0487,130744314414,0.1243
2019-12-31,50513655763,0.3987,0,76169866149,1.2475,9071092380,0,1.1235,126683521912,0.1225
2019-09-30,48453133010,0.389,0,76106857371,1.3138,9559584474,0,1.1576,124559990382,0.1273
2019-06-30,51438332368,0.4221,0,70412511859,1.2193,10031084474,0,1.0993,121850844227,0.1335
2019-03-31,49670848833,0.4168,0,69496433034,1.2442,10521084474,0,1.116,119167281867,0.1398
2018-12-31,54140743763,0.4492,0,66388890734,1.0985,11941084474,0,0.9984,120529634497,0.1453
2018-09-30,53722631264,0.4413,0,68021336392,1.1483,10013035593,0,1.0152,121743967657,0.1563
2018-06-30,51424907247,0.4486,0,63201280383,1.0791,10903535593,0,0.9714,114626187630,0.1673
2018-03-31,45641660383,0.418,0,63553883827,1.0551,10646065213,0,0.9494,109195544210,0.1672
2017-12-31,46837197644,0.4443,0,58570011231,0.9321,10722065213,0,0.8591,105407208875,0.1704
2017-09-30,46349099210,0.4505,0,56526664200,1.0727,11438197757,0,0.9534,102875763409,0.1891
2017-06-30,47117976287,0.4734,0,52420068092,0.9271,9802697757,0,0.8384,99538044379,0.2101
2017-03-31,50729625934,0.508,0,49135554311,0.8409,9293697757,0,0.7565,99865180245,0.2355
2016-12-31,49120406887,0.5243,0,44568698050,0.6936,9108697757,0,0.6438,93689104937,0.2564
2016-09-30,48914697639,0.5382,0,41966194129,0.7214,13316466256,0,0.6341,90880891768,0.2716
2016-06-30,46439607811,0.5336,0,40597884543,0.6385,12546083256,0,0.5517,87037492354,0.2836
