date,货币资金,有息负债率,资产合计,速动比率,流动资产合计,长期负债合计,流动比率,应收账款,所有者权益合计,流动负债合计,资产负债率,负债合计
2026-03-31,248095050000,0.1068,243458382030,1.0297,661139753,21451266762,1.187,5674906527,145830974745,7467034145,0.401,97627407285
2025-12-31,206697400000,0.1083,236269289914,0.8481,560079574,19822081010,0.9854,5925066139,137407429775,7384159490,0.4184,98861860139
2025-09-30,193900000000,0.0944,238304762408,0.8479,1458573568,19056227342,1.0449,4822528429,137811976509,10434204503,0.4217,100492785899
2025-06-30,186531800000,0.0888,233382026618,0.7571,1549352141,17303447650,0.9608,5025079402,133316174478,8463902776,0.4288,100065852140
2025-03-31,192057950000,0.0857,237167644756,0.8618,1561698642,17314371667,1.0826,4793347463,138040124745,7982093761,0.418,99127520011
2024-12-31,225505700000,0.0819,228552861118,0.7288,929772649,13874859276,0.9024,4659065448,128646907757,7811975694,0.4371,99905953361
2024-09-30,267388100000,0.0183,210289921162,1.1432,903435773,2461866685,1.4382,3149904903,138176012963,15274536657,0.3429,72113908199
2024-06-30,249840150000,0.0219,201128773802,1.0018,618022795,3012430022,1.2533,3124681089,129848041431,10457645582,0.3544,71280732370
2024-03-31,243247550000,0.0224,201965584080,1.2008,471294818,2898755111,1.4818,2825977842,133282025054,12137275025,0.3401,68683559026
2023-12-31,202528550000,0.0264,193901834023,1.0424,696351349,2897116297,1.2216,2937948435,124087045813,8222040775,0.3601,69814788211
2023-09-30,178969700000,0.0259,204746489475,1.0791,959492155,4309751328,1.339,3362796039,126439915390,17188773256,0.3825,78306574085
2023-06-30,176352050000,0.0255,229881796717,1.2731,965994088,4352684697,1.4356,3039762590,138518547051,12497897811,0.3974,91363249666
2023-03-31,197196300000,0.0275,224765892348,1.684,540652521,4149334916,1.9318,2989645235,150743887204,14881111890,0.3293,74022005144
2022-12-31,180133100000,0.0337,215259833493,1.44,371294151,4163350947,1.6168,2598420205,137917133108,13954474264,0.3593,77342700385
2022-09-30,220755150000,0.0337,211791683405,1.839,742160533,5184373670,2.0482,2109275845,138531342432,19892131492,0.3459,73260340972
2022-06-30,205340100000,0.0349,210742071198,1.622,848894953,5795729690,1.7997,1918911935,132893314972,13456949626,0.3694,77848756225
2022-03-31,159482750000,0.0442,182026510827,1.9096,374394622,6581242600,2.0918,1846261136,121988339340,11021944542,0.3298,60038171487
2021-12-31,118279000000,0.0437,185407328492,1.5874,233114557,7055355651,1.7677,7104541211,114616983920,10219469438,0.3818,70790344571
2021-09-30,143486000000,0.0597,171905344817,1.4063,323680556,6842857400,1.6811,7173653374,106598095684,14978376730,0.3799,65307249133
2021-06-30,118500000000,0.063,162219909486,1.2382,190033895,7048104973,1.4848,6855399546,96350345897,9354172221,0.4061,65869563589
2021-03-31,110600000000,0.0839,152156163359,1.3837,146480445,6859519563,1.6326,7347905856,96047721370,7504509913,0.3688,56108441988
2020-12-31,93400000000,0.0855,148912345830,1.1823,111916870,6791520493,1.4114,6918998600,89669446816,7886973716,0.3978,59242899014
2020-09-30,83900000000,0.1037,143032611412,1.3013,0,8867342380,1.5493,7729719602,88250204874,7105245114,0.383,54782406538
2020-06-30,72100000000,0.118,134796278592,1.2409,0,10694217380,1.4246,7861015933,81242108286,4516937918,0.3973,53554170306
2020-03-31,74800000000,0.1243,130744314414,1.0487,0,4459207380,1.1981,6863682891,80266244243,0,0.3861,50478070171
2019-12-31,89900000000,0.1225,126683521912,1.1235,0,9071092380,1.2475,5868488962,76169866149,0,0.3987,50513655763
2019-09-30,87300000000,0.1273,124559990382,1.1576,0,9559584474,1.3138,4157768823,76106857371,0,0.389,48453133010
2019-06-30,92400000000,0.1335,121850844227,1.0993,0,10031084474,1.2193,3772344261,70412511859,0,0.4221,51438332368
2019-03-31,89100000000,0.1398,119167281867,1.116,0,10521084474,1.2442,3663845193,69496433034,0,0.4168,49670848833
2018-12-31,74400000000,0.1453,120529634497,0.9984,0,11941084474,1.0985,4150732488,66388890734,0,0.4492,54140743763
2018-09-30,87000000000,0.1563,121743967657,1.0152,0,10013035593,1.1483,3839708611,68021336392,0,0.4413,53722631264
2018-06-30,82200000000,0.1673,114626187630,0.9714,0,10903535593,1.0791,4313626686,63201280383,0,0.4486,51424907247
2018-03-31,77100000000,0.1672,109195544210,0.9494,0,10646065213,1.0551,4836634956,63553883827,0,0.418,45641660383
2017-12-31,81600000000,0.1704,105407208875,0.8591,0,10722065213,0.9321,4619441278,58570011231,0,0.4443,46837197644
2017-09-30,88000000000,0.1891,102875763409,0.9534,0,11438197757,1.0727,5180252390,56526664200,0,0.4505,46349099210
2017-06-30,70700000000,0.2101,99538044379,0.8384,0,9802697757,0.9271,6373588880,52420068092,0,0.4734,47117976287
2017-03-31,61800000000,0.2355,99865180245,0.7565,0,9293697757,0.8409,5392957715,49135554311,0,0.508,50729625934
2016-12-31,48500000000,0.2564,93689104937,0.6438,0,9108697757,0.6936,4523474718,44568698050,0,0.5243,49120406887
2016-09-30,56900000000,0.2716,90880891768,0.6341,0,13316466256,0.7214,4366468398,41966194129,0,0.5382,48914697639
