date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-08,269521000000.0,1.7170,0.8647,1.5942,1.3141,1.0790,0.0341,2.6398,0.9290,2.2843,1.8468,1.5891,16.6680,0.9117,11.5171,8.2128,6.9592
2026-06-05,263122300000.0,1.6763,0.8487,1.5935,1.3141,1.0790,0.0349,2.5771,0.9118,2.2840,1.8467,1.5882,16.2723,0.9097,11.5226,8.2131,6.9592
2026-06-04,265739950000.0,1.6929,0.8569,1.5922,1.3141,1.0790,0.0346,2.6028,0.9196,2.2840,1.8466,1.5882,16.4342,0.9105,11.5226,8.2130,6.9592
2026-06-03,262928400000.0,1.6750,0.8490,1.5922,1.3141,1.0790,0.0350,2.5752,0.9117,2.2834,1.8466,1.5882,16.2603,0.9101,11.5171,8.2128,6.9592
2026-06-02,255657150000.0,1.6287,0.8276,1.5921,1.3141,1.0790,0.0359,2.5040,0.8948,2.2824,1.8463,1.5877,15.8106,0.9084,11.5171,8.2128,6.9592
2026-06-01,259535150000.0,1.6534,0.8395,1.5915,1.3141,1.0790,0.0354,2.5420,0.9035,2.2820,1.8463,1.5877,16.0504,0.9092,11.5171,8.2128,6.9592
2026-05-29,249549300000.0,1.5898,0.7993,1.5915,1.3141,1.0790,0.0368,2.4442,0.8689,2.2813,1.8456,1.5864,15.4329,0.9040,11.5226,8.2131,6.9592
2026-05-28,239078700000.0,1.5231,0.7311,1.5915,1.3141,1.0790,0.0384,2.3416,0.8326,2.2810,1.8454,1.5864,14.7853,0.8981,11.5226,8.2130,6.9592
2026-05-27,239078700000.0,1.5231,0.7314,1.5915,1.3141,1.0790,0.0384,2.3416,0.8329,2.2806,1.8451,1.5864,14.7853,0.8985,11.5171,8.2128,6.9592
2026-05-26,232195250000.0,1.4792,0.6749,1.5915,1.3141,1.0790,0.0396,2.2742,0.7974,2.2798,1.8447,1.5857,14.3596,0.8923,11.5171,8.2128,6.9592
