date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,4209991046,-0.1238,38953072383,0.4342
2025-12-31,16764763168,-0.2502,158178519718,1.73
2025-09-30,12713003979,-0.2722,118083109267,1.31
2025-06-30,7638458049,-0.3118,77982698531,0.79
2025-03-31,4804771582,-0.0123,40162176901,0.4956
2024-12-31,22359786564,-0.0321,184144845071,2.31
2024-09-30,15943156811,-0.0146,125427200831,1.64
2024-06-30,10555902884,-0.0883,84736723234,1.09
2024-03-31,4651893054,-0.3269,40449254076,0.48
2023-12-31,21239015395,-0.3967,170872490680,2.19
2023-09-30,16179515586,-0.4456,127432471589,1.67
2023-06-30,11578831257,-0.5471,90661910174,1.19
2023-03-31,6911193457,0.1058,44809129102,0.71
2022-12-31,35122944094,0.6398,166847725959,3.62
2022-09-30,28306856667,0.9854,130739224831,2.92
2022-06-30,24598112018,1.966,83690159299,2.54
2022-03-31,5694420879,0.6879,39569348707,0.59
2021-12-31,21139687861,0.4226,152266423158,2.18
2021-09-30,14257297346,0.2427,121310291503,1.47
2021-06-30,8286423326,0.661,72668710676,0.8547
2021-03-31,3371464737,0.4336,34765769119,0.35
2020-12-31,14882641695,0.2785,94860272316,1.54
2020-09-30,11478632757,0.2637,64100089466,1.18
2020-06-30,4985906519,-0.1508,38733447389,0.51
2020-03-31,2356164184,-0.1508,18334980773,0.24
2019-12-31,11643397961,0.0592,73403443128,1.18
2019-09-30,9083489720,0.0247,50754774315,0.94
2019-06-30,5871066901,-0.0123,32585674142,0.6
2019-03-31,2774539942,-0.0235,14404755232,0.2819
2018-12-31,10992829774,0.052,57223725980,1.1
2018-09-30,8864115024,0.0986,41131304996,0.89
2018-06-30,5944157876,0.0861,26242707975,0.59
2018-03-31,2841416880,0.0627,12587430733,0.28
2017-12-31,10449400044,2.793,50927001983,1.04
2017-09-30,8068337333,6.8613,39403614156,0.81
2017-06-30,5472807133,20.8349,25585951663,0.55
2017-03-31,2673784889,69.8283,12273933461,0.27
2016-12-31,2754885332,1.9218,33131746363,0.28
2016-09-30,1026330088,1.5684,20304691569,0.1
