date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,61263000000,-0.051,188706000000,3.4476
2025-12-31,195523000000,0.2663,191372000000,3.5294
2025-09-30,169397000000,0.3157,190601000000,3.605
2025-06-30,120503000000,0.34,180497000000,3.7454
2025-03-31,64558000000,0.2941,164959000000,3.8113
2024-12-31,154404000000,0.12,150562000000,3.3247
2024-09-30,128747000000,0.16,151517000000,3.5619
2024-06-30,89925000000,0.0547,138300000000,4.0697
2024-03-31,49887000000,0.0114,134111000000,4.9243
2023-12-31,137863000000,-0.0727,134056000000,4.9394
2023-09-30,110992000000,0.0035,144504000000,5.2783
2023-06-30,85259000000,-0.0411,140289000000,4.7541
2023-03-31,49324000000,-0.0643,141001000000,4.5926
2022-12-31,147911000000,0.3644,138923000000,5.8602
2022-09-30,110304000000,0.4757,135424000000,5.7384
2022-06-30,88855000000,0.5034,129793000000,5.8906
2022-03-31,52389000000,0.453,115893000000,5.1084
2021-12-31,108407000000,0.0032,104745000000,3.9252
2021-09-30,74746000000,-0.0871,97246000000,3.5448
2021-06-30,59104000000,-0.1216,96111000000,3.4978
2021-03-31,36055000000,-0.1734,96701000000,3.9333
2020-12-31,108063000000,-0.0334,104456000000,4.2625
2020-09-30,81875000000,-0.0831,100852000000,4.1522
2020-06-30,67285000000,0.0383,110913000000,4.3255
2020-03-31,43621000000,-0.0581,105988000000,3.4807
2019-12-31,111795000000,0.2498,108381000000,3.9428
2019-09-30,89297000000,0.2142,101198000000,3.6514
2019-06-30,64805000000,0.2053,96331000000,3.7904
2019-03-31,46314000000,0.0693,88277000000,4.5765
2018-12-31,89449000000,0.0395,85331000000,4.8524
2018-09-30,73543000000,0.1275,91016000000,5.5994
2018-06-30,53766000000,0.306,94904000000,5.8738
2018-03-31,43313000000,0.639,99251000000,6.1335
2017-12-31,86051000000,0.3629,82167000000,5.7402
2017-09-30,65227000000,0.5549,80886000000,5.9827
2017-06-30,41167000000,0.6202,73965000000,6.2274
2017-03-31,26426000000,0.6516,67245000000,6.0922
2016-12-31,63137000000,0.5439,57115000000,5.1398
2016-09-30,41950000000,0.726,54179000000,4.9871
2016-06-30,25409000000,0.8882,48099000000,4.125
