date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,1.04,0.04,10041000000,92547000000
2025-12-31,5.56,0.1906,53505000000,435156000000
2025-09-30,4.75,0.1935,45700000000,344904000000
2025-06-30,2.9,0.1111,27885000000,200496000000
2025-03-31,1,-0.1803,9627000000,93717000000
2024-12-31,4.67,0.6502,44960000000,404089000000
2024-09-30,3.98,0.6515,38310000000,310564000000
2024-06-30,2.61,0.3665,25132000000,194634000000
2024-03-31,1.22,0.0083,11759000000,95428000000
2023-12-31,2.83,-0.2725,27257000000,323945000000
2023-09-30,2.41,-0.2421,23149000000,255926000000
2023-06-30,1.91,-0.0861,18332000000,175539000000
2023-03-31,1.21,0.2737,11626000000,94386000000
2022-12-31,2.56,-0.0824,24609000000,455372000000
2022-09-30,2.11,-0.1059,20272000000,360420000000
2022-06-30,1.38,-0.2333,13301000000,255114000000
2022-03-31,0.57,-0.3596,5437000000,146554000000
2021-12-31,2.79,0.0608,26834000000,440643000000
2021-09-30,2.36,0.1132,22686000000,350934000000
2021-06-30,1.8,0.1465,17304000000,252512000000
2021-03-31,0.89,-0.043,8547000000,151263000000
2020-12-31,2.63,-0.1405,24584000000,422182000000
2020-09-30,2.12,-0.1621,19648000000,341920000000
2020-06-30,1.57,-0.1229,14239000000,235481000000
2020-03-31,0.93,0.55,8388000000,138211000000
2019-12-31,3.06,0.5377,27741000000,385489000000
2019-09-30,2.53,0.8071,22914000000,311226000000
2019-06-30,1.79,0.967,16183000000,220386000000
2019-03-31,0.6,0.4634,5479000000,133153000000
2018-12-31,1.99,0.2284,18019000000,354363000000
2018-09-30,1.4,0.157,12715000000,289815000000
2018-06-30,0.91,0.2639,8254000000,204694000000
2018-03-31,0.41,0.8636,3751000000,124438000000
2017-12-31,1.62,0.218,14662000000,319809000000
2017-09-30,1.21,0.2474,10926000000,258957000000
2017-06-30,0.72,0.0588,6509000000,177556000000
2017-03-31,0.22,-0.0833,2000000000,108402000000
2016-12-31,1.33,-0.3214,12057000000,267014000000
2016-09-30,0.97,-0.4157,8829000000,213273000000
