date,有息负债率,负债合计,流动比率,长期负债合计,流动资产合计,所有者权益合计,应收账款,速动比率,流动负债合计,货币资金,资产负债率,资产合计
2026-03-31,0.0009,7146776163,9.2331,0,0,64147086278,5021464385,8.4531,1454498612,366506177042.28,0.1002,71293862441
2025-12-31,0.0011,8070492359,8.0842,0,0,61796823414,5146562124,7.4664,1912553216,395377996494.18,0.1155,69867315774
2025-09-30,0.0012,8295022483,6.5464,0,0,60032518003,5095387377,6.0147,3971298591,474891650984.7,0.1214,68327540486
2025-06-30,0.0015,3863719109,13.4948,0,0,59029798039,5022548840,12.3243,161335627,344470673460.6,0.0614,62893517149
2025-03-31,0.0021,3743012633,10.6961,0,0,47549769058,4829566959,9.5136,162694388,313846911880.8,0.073,51292781691
2024-12-31,0.0022,4045394571,9.719,0,0,46090250733,4914872611,8.7381,159793448,292796204376.6,0.0807,50135645304
2024-09-30,0.0018,4006580717,8.9976,0,0,44331518695,5673776364,7.902,1277373860,333621818930.2,0.0829,48338099413
2024-06-30,0.002,4994223888,7.2326,0,0,43187136156,6153271690,6.4478,1225506649,245336427458.04,0.1037,48181360044
2024-03-31,0.0017,3900646049,9.1162,0,0,42439355302,4825082704,8.1162,1451487264,293242734535.78,0.0842,46340001351
2023-12-31,0.0017,2751420194,12.252,0,0,41033086441,5194493563,10.8677,198090504,288522272853.02,0.0628,43784506636
2023-09-30,0.0021,2664804605,12.5261,0,0,40206586136,5625149972,11.1429,184581973,286672362193.56,0.0622,42871390741
2023-06-30,0.0021,2525468198,13.2263,0,0,39435865052,5985763383,11.6132,217295163,305554208924.6,0.0602,41961333251
2023-03-31,0.0022,2819745941,12.0827,0,0,39474084055,5708771519,10.6666,199745648,273148877372.68,0.0667,42293829996
2022-12-31,0.0321,3941852985,8.5002,0,0,38413156143,5891397328,7.537,187075474,245782957617.22,0.0931,42355009128
2022-09-30,0.0037,2865322043,11.4735,0,0,37309719646,5690610026,10.1919,305954459,223902979817.4,0.0713,40175041689
2022-06-30,0.0032,4110887151,8.0528,0,0,36635038476,5745590548,7.1814,206145923,236597194342.66,0.1009,40745925627
2022-03-31,0.0036,3034768956,11.0853,0,0,36782780333,5938776998,9.6939,177216187,234874863728.68,0.0762,39817549289
2021-12-31,0.0039,3694413773,8.8747,0,0,35571807927,4632515378,7.8823,219554459,324341764158.94,0.0941,39266221700
2021-09-30,0.0013,4131024697,7.7031,0,0,34819323238,6231247502,6.8815,171285766,321345299546.62,0.1061,38950347935
2021-06-30,0.0014,3622878973,8.7322,0,0,33377620046,6076671936,7.7501,346615111,434836552064.18,0.0979,37000499019
2021-03-31,0.0013,3685279995,8.4602,0,0,32471891069,5700609577,7.6179,389085385,490997822305.69,0.1019,36157171063
2020-12-31,0,3942587977,7.4372,0,0,30787001939,5073694217,6.8167,358059364,594273181389.86,0.1135,34729589915
2020-09-30,0,4130229674,6.5238,0,0,28405244581,5895590073,5.9567,302450866,476652315628.62,0.1269,32535474255
2020-06-30,0,2964837818,8.5619,0,0,26712634749,4338118283,7.5794,0,489813056382,0.0999,29677472567
2020-03-31,0,2898356634,8.6904,0,0,26268147731,4588418062,7.7737,0,407031590826,0.0994,29166504365
2019-12-31,0,2618947868,9.0233,0,0,24937527628,4906245354,8.1344,0,387084698784,0.095,27556475495
2019-09-30,0,2697702939,8.3943,0,0,23255157541,5418868513,7.6256,0,356832649656,0.1039,25952860480
2019-06-30,0,2573046330,8.1582,0,0,21838880716,4237410535,7.26,0,291905737200,0.1054,24411927045
2019-03-31,0,2685714823,7.2616,0,0,20495775295,3843567112,6.6241,0,289354915027.4,0.1159,23181490118
2018-12-31,0,2563491135,7.2462,0,0,19797738474,3772692760,6.6048,0,194229569662.5,0.1146,22361229608
2018-09-30,0,2154493986,8.1491,0,0,18646838198,4038848984,7.3294,0,233835095575,0.1036,20801332184
2018-06-30,0,2382900766,7.085,0,0,17681735357,3682819780,6.4857,0,278981840012,0.1188,20064636123
2018-03-31,0,1907223106,8.2151,0,0,16995015494,3521147098,7.557,0,246468705960.4,0.1009,18902238600
2017-12-31,0,2096169951,7.0564,0,0,15943214825,3188576007,6.5103,0,194308592099.2,0.1162,18039384776
2017-09-30,0,1551149881,9.2193,0,0,14984432551,2919272191,8.3947,0,168815800587.2,0.0938,16535582432
2017-06-30,0,1555497855,8.6472,0,0,14179097784,2900868700,7.9047,0,142506456499.7,0.0989,15734595639
2017-03-31,0,1617491952,8.0787,0,0,13684940964,2409313003,7.2377,0,127537483871.1,0.1057,15302432917
2016-12-31,0,1455666832,8.3474,0,0,12874391843,2324589748,7.5475,0,106809414985,0.1016,14330058675
2016-09-30,0.0007,1450927050,8.1315,0,0,12181125406,2547488340,7.4245,0,103418955304.5,0.1064,13632052456
