date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量
2026-03-31,786445901,0.4166,1.4119,8530154219
2025-12-31,11235378131,0.5136,1.4559,8292383631
2025-09-30,9110430290,0.9868,1.5971,9809610927
2025-06-30,4300453251,0.418,1.1802,6438126234
2025-03-31,555174089,-0.5575,0.9821,4634969063
2024-12-31,7422753039,-0.0289,1.1713,5475457290
2024-09-30,4585446009,0.0642,1.4551,6297388932
2024-06-30,3032754841,0.0547,1.4405,6359563812
2024-03-31,1254598909,4.8635,1.9684,7043452913
2023-12-31,7643665075,5.0412,1.7868,6180057227
2023-09-30,4308871181,0.9697,0.8121,1575708442
2023-06-30,2875348469,2.4011,0.8162,1806632928
2023-03-31,213969281,0.4452,0.3466,-323727601
2022-12-31,1265264632,-0.7001,0.3316,-706700102
2022-09-30,2187574452,-0.3747,0.8583,1054713623
2022-06-30,845422388,-0.4357,0.9168,1159872440
2022-03-31,148056762,-0.2571,0.9932,2118037208
2021-12-31,4218816053,0.2293,0.9409,2570294168
2021-09-30,3498310526,-0.1225,0.4704,1440743912
2021-06-30,1498280918,-0.5563,0.2459,429923875
2021-03-31,199284858,-0.8709,0.3212,1293784581
2020-12-31,3431934805,-0.1008,0.544,2881162636
2020-09-30,3986528888,0.5285,0.8902,4575041202
2020-06-30,3376609109,1.3247,1.0315,5177723538
2020-03-31,1543646194,2.6131,0.9071,4389362429
2019-12-31,3816832867,0.3758,0.7166,3256685241
2019-09-30,2608099283,0.2719,0.6882,2835085124
2019-06-30,1452490117,0.0943,0.64,2428535508
2019-03-31,427238760,-0.1379,0.6319,2262413914
2018-12-31,2774212734,0.089,0.6831,2248657546
2018-09-30,2050607777,-0.0933,0.605,2198703654
2018-06-30,1327383917,-0.0214,0.6912,2315479164
2018-03-31,495597950,-0.1871,0.7036,2064976425
2017-12-31,2547385417,-0.0175,0.7736,2168666140
2017-09-30,2261631041,0.1743,0.9528,1916106028
2017-06-30,1356355457,0.0572,0.917,1625143026
2017-03-31,609660638,0.0654,0.9533,1552887967
2016-12-31,2592628396,0.1385,0.9842,1482238974
2016-09-30,1925955962,0.2426,1.0347,1807486601
