date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.34,0.1333,2282268233,8140565321
2025-12-31,1.19,0.19,7711054812,31629416194
2025-09-30,0.89,0.2192,5751169538,23188081929
2025-06-30,0.7,0.2963,4450106384,15761193629
2025-03-31,0.3,0.4286,1874055520,7205611123
2024-12-31,1,0.4706,6336527015,27984605342
2024-09-30,0.73,0.3273,4619575874,20189303845
2024-06-30,0.54,0.5,3431748098,13600734115
2024-03-31,0.21,0.1053,1368929248,5997533912
2023-12-31,0.68,0.1148,4302435930,22819784741
2023-09-30,0.55,0.1,3473779151,17013632175
2023-06-30,0.36,0.0909,2308265048,11168379006
2023-03-31,0.19,0,1239107494,5492320140
2022-12-31,0.61,-0.1408,3906304391,21275270682
2022-09-30,0.5,-0.2424,3173389854,15945305398
2022-06-30,0.33,-0.2143,2119331681,10228041761
2022-03-31,0.19,-0.1739,1236949171,5478539091
2021-12-31,0.71,-0.2828,4530217550,25905526376
2021-09-30,0.66,-0.0149,4207201011,20198968493
2021-06-30,0.42,0,2667595056,13297542736
2021-03-31,0.28,-0.0345,1496547606,6929054894
2020-12-31,1.19,0.19,6328383220,27734598748
2020-09-30,0.8,0.1429,4258592129,19413125068
2020-06-30,0.5,0.1111,2661917190,11308881923
2020-03-31,0.29,0.0741,1315425922,5527015316
2019-12-31,1.2,0.3043,5328027520,23288576607
2019-09-30,0.84,0.2727,3734893398,16945046467
2019-06-30,0.5428,0.2667,2412461799,10026300035
2019-03-31,0.27,0.2857,1192604210,4966854059
2018-12-31,1.1,0.2644,4065609716,17417901050
2018-09-30,0.79,0.2344,2911920929,12458768347
2018-06-30,0.5159,0.2042,1909767440,7760749545
2018-03-31,0.33,0.1379,949451362,3857128090
2017-12-31,1.1373,0.2362,3216647998,13835629370
2017-09-30,0.8274,0.2111,2327765909,10066119104
2017-06-30,0.5579,0.1998,1573430938,6344594703
2017-03-31,0.3446,0.1916,811847640,3169364959
2016-12-31,1.104,0.1942,2588952096,11093724121
2016-09-30,0.8212,0.2228,1928591661,8264073089
