date,营业收入,累积同比,归属于母公司普通股股东的净利润,基本每股收益
2026-03-31,155945916995,0.0084,4102517975,0.24
2025-12-31,731108751343,-0.0529,14751374779,0.85
2025-09-30,513915419913,-0.0423,13647200928,0.79
2025-06-30,337054630510,-0.0571,9568353540,0.56
2025-03-31,154643895485,-0.1258,5466739127,0.32
2024-12-31,771944258710,0.0174,23384093178,1.37
2024-09-30,536636414787,-0.0226,16274469983,0.94
2024-06-30,357447650673,-0.0252,11398775107,0.66
2024-03-31,176904193700,0.0018,6140683103,0.36
2023-12-31,758676426548,0.051,23811610826,1.39
2023-09-30,547701527039,0.0105,16245973102,0.94
2023-06-30,365788257395,0.0051,11402864343,0.66
2023-03-31,176591274385,0.0261,5582367706,0.32
2022-12-31,720274539115,0.0502,19103845044,1.09
2022-09-30,541979037323,0.0499,15815227211,0.91
2022-06-30,363923800270,0.0684,11082567007,0.64
2022-03-31,172095326154,0.1327,5093589966,0.29
2021-12-31,685638999783,0.0925,17993085059,1.02
2021-09-30,516216641112,0.2599,14964824087,0.86
2021-06-30,340627261025,0.3821,9770656438,0.56
2021-03-31,151927555778,0.5901,4326019228,0.25
2020-12-31,627586194472,0.1299,16206010966,0.9
2020-09-30,409735527204,0.0913,10071759790,0.55
2020-06-30,246448164511,0.0241,5122142644,0.25
2020-03-31,95443267619,-0.0665,2341387063,0.13
2019-12-31,554792365252,0.1302,20107557825,1.16
2019-09-30,374688576050,0.1404,13340895483,0.76
2019-06-30,240272497282,0.1531,8576980022,0.47
2019-03-31,102245102038,0.0964,3930336095,0.24
2018-12-31,490872128295,0.0167,19680415776,1.15
2018-09-30,328547167715,0.0692,12861357593,0.74
2018-06-30,208378986328,0.0961,8175064157,0.45
2018-03-31,93253359275,0.1276,3434164021,0.21
2017-12-31,482804341572,0.1183,20580777960,1.21
2017-09-30,307297125510,0.0552,11728553258,0.67
2017-06-30,190101481134,0.0363,7538278041,0.41
2017-03-31,82698843326,0.0015,3140634804,0.19
2016-12-31,431743429819,0.0676,16743074198,0.97
2016-09-30,291222767046,0.0407,11273640654,0.64
