date,经营活动产生的现金流量净额对净利润的比率,自由现金流量,经营活动产生的现金流量净额,累积同比
2026-03-31,0.4684,-24479765861,-55149016440,-0.1276
2025-12-31,0.737,-20065011204,15333042142,0.226
2025-09-30,0.8614,-10096565726,-65790413885,0.1459
2025-06-30,0.3265,-20301409675,-77300858429,-0.0423
2025-03-31,0.1095,-25433448879,-48907898828,-0.234
2024-12-31,0.4121,-13203718051,12506416778,0.0369
2024-09-30,-0.4961,-41068065848,-77028344565,-0.5292
2024-06-30,-0.42,-44537876103,-74160755036,-0.4957
2024-03-31,-0.0625,-36649737412,-39634707471,-0.5462
2023-12-31,0.3995,-25312995886,12074258093,9.605
2023-09-30,-0.2626,-36481841528,-49829677579,-0.1693
2023-06-30,-0.1248,-30986034654,-49378192793,-0.0801
2023-03-31,0.3223,-24121176990,-25633637952,0.2317
2022-12-31,0.0179,-31401376086,442291569,1.035
2022-09-30,0.1324,-31926943370,-42624436167,0.2717
2022-06-30,0.2529,-32538292104,-45724544630,0.2923
2022-03-31,-0.5009,-42341534157,-33363409598,0.0161
2021-12-31,-0.5381,-48268159951,-12642685470,-1.9127
2021-09-30,-0.2357,-77645350597,-58522439352,-0.52
2021-06-30,-0.4043,-81978623431,-64610375982,-0.5928
2021-03-31,1.0073,-65093537235,-33908744094,0.2064
2020-12-31,0.7159,-71985243248,13851445641,1.5734
2020-09-30,0.2945,-68505160234,-38501208131,0.0074
2020-06-30,0.2774,-63702603185,-40564971784,-0.0065
2020-03-31,0.0732,-64126791192,-42733628450,-0.1162
2019-12-31,0.2743,-56382009013,5931260061,-0.3481
2019-09-30,0.0614,-39456695038,-38224844264,-0.2564
2019-06-30,0.1119,-41500341526,-39766551173,-0.2034
2019-03-31,-0.6409,-52627708593,-38284999481,-1.4105
2018-12-31,0.4483,-28839674207,9098072660,-0.7871
2018-09-30,0.321,-34996453103,-30425193331,-7.0112
2018-06-30,0.5325,-31039104786,-33044594459,-14.831
2018-03-31,1.8811,1689545763,-15882472516,-0.159
2017-12-31,2.0049,2467556162,42741461162,0.438
2017-09-30,2.591,24118321324,5061408215,1.4399
2017-06-30,2.4203,12660259699,-2087331407,0.866
2017-03-31,1.6632,-7396346463,-13704098333,0.0232
2016-12-31,1.7258,-6819474135,29722887754,-0.0686
2016-09-30,1.4252,-27708009055,-11506759631,-1.87
2016-06-30,1.474,-27521287138,-15582869116,-0.9771
