date,速动比率,所有者权益合计,资产负债率,流动负债合计,资产合计,货币资金,长期负债合计,流动资产合计,负债合计,流动比率,有息负债率,应收账款
2026-03-31,0.5073,472601797908,0.7787,110421064960,2135322769674,123850042552.25,459921677680,262599331058,1662720971766,0.9022,0.3637,155640649008
2025-12-31,0.505,467886935653,0.7683,102565879286,2019131695690,134103068414,425291657983,243492606354,1551244760037,0.8944,0.3483,157728815136
2025-09-30,0.5184,485431014850,0.762,94790299290,2039673083990,142275063854.5,422385762413,246697083898,1554242069140,0.9206,0.3436,148775650792
2025-06-30,0.5139,486623666248,0.7589,94654922174,2018485102659,144716855568.25,424761221805,252957553827,1531861436411,0.9179,0.3451,155225293336
2025-03-31,0.5342,475149366954,0.7535,92111593826,1927559785338,148949294538.75,426096875245,209141590849,1452410418385,0.9224,0.3429,138874517135
2024-12-31,0.5277,467814991065,0.7483,85269506012,1858272592553,170111489391.25,392946216502,206239797953,1390457601488,0.9081,0.326,138018850273
2024-09-30,0.5324,472034150993,0.7519,75159445179,1902331619980,157414172479.75,414960026704,221624668046,1430297468987,0.9235,0.3418,134597973444
2024-06-30,0.5118,469698781363,0.7481,69596873301,1864850181313,145530786139.5,412569699092,220247099910,1395151399950,0.9008,0.3299,136716925920
2024-03-31,0.5452,470011422595,0.7415,81954454110,1818355063755,140334560483.5,417737143221,190718824555,1348343641160,0.9322,0.3359,117986929144
2023-12-31,0.5259,459124500669,0.7274,73475830407,1684262786164,123603826830,372310055891,170256765969,1225138285495,0.9002,0.3119,116424517658
2023-09-30,0.5407,445122780129,0.7518,90034300209,1793517168041,148975138653,424243303925,196915371650,1348394387912,0.9304,0.345,119803161584
2023-06-30,0.5343,438132911522,0.7491,82313564683,1746447948769,177436546146.75,395486167965,199551229018,1308315037247,0.9173,0.3328,116257938992
2023-03-31,0.5327,434203331742,0.7342,83326246213,1633363513213,170709912648,379587822228,169575532139,1199160181470,0.9327,0.336,108405255926
2022-12-31,0.5415,426176080334,0.718,76628781159,1511350074155,130133976971.25,344258658478,151074718899,1085173993821,0.9318,0.312,103881867301
2022-09-30,0.5634,433549836318,0.7321,82985245279,1618452270919,114938208231.75,369546186547,181848022236,1184902434601,0.9575,0.3151,107453702735
2022-06-30,0.5721,416194072545,0.7342,69950496774,1565683489131,150017802024,352755973738,175313162092,1149489416586,0.9618,0.327,107275323372
2022-03-31,0.5753,402536863834,0.7276,83405344379,1477485305424,152765972966.25,346258032930,144367402065,1074948441590,0.9525,0.3327,97227148408
2021-12-31,0.5727,391354137027,0.7186,80027178915,1390837091747,138701804026.5,320378742940,130054651812,999482954720,0.9469,0.3161,97473320679
2021-09-30,0.5928,378009598136,0.7464,79353997477,1490622933319,133205462142,347180066546,144564122824,1112613335183,0.9593,0.3387,117579422915
2021-06-30,0.628,369836434497,0.743,75144110133,1438972935415,104753810034,329241598712,138641825777,1069136500918,0.9847,0.3422,113247921866
2021-03-31,0.6297,362570276894,0.7334,89776033287,1359997208041,115002368871.75,321830571069,119464118253,997426931147,1.0102,0.3454,102177716132
2020-12-31,0.6602,357803430401,0.7256,88558036732,1304168590053,117428579185.5,291764436198,108428684679,946365159652,1.0031,0.3163,102420974456
2020-09-30,0.6424,314826760354,0.7537,78553142153,1278155823031,120178284207.75,294157524990,112787616998,963329062677,0.9937,0.3439,99206865123
2020-06-30,0.6503,307233696549,0.7507,79370110435,1232555570145,118722558056.2,277206168935,114147519785,925321873596,1.0087,0.3425,100912468958
2020-03-31,0.66,308085477991,0.7359,91956391309,1166390172766,133603314651.8,251517319847,106992773503,858304694775,1.0335,0.3398,88206733193
2019-12-31,0.6614,296379307939,0.7355,82807679323,1120399492938,148160576538.8,228764449341,96763518849,824020184999,1.0052,0.3096,95933386804
2019-09-30,0.6749,267577943534,0.7496,70290208373,1068639255160,163526575197.3,227171713270,106370468145,801061311626,1.0347,0.345,89804538830
2019-06-30,0.6644,249684964793,0.7528,63407673109,1010172623215,183098005067.6,213411905586,98089800657,760487658422,1.0048,0.3463,85420192761
2019-03-31,0.6936,247697956178,0.7456,84549440622,973715279647,202345940229.3,206358504957,84658352047,726017323469,1.0261,0.3373,90391031601
2018-12-31,0.707,239682177521,0.7505,81953016808,960476085593,182127520941.8,193826093607,81112903992,720793908072,1.0034,0.3068,83454839771
2018-09-30,0.6601,218873326004,0.7626,91918127997,921794993496,206713118795.4,194546449274,111420386715,702921667492,1.0351,0.3419,75920822737
2018-06-30,0.6467,210985877537,0.7668,98906105690,904870498625,184230236547.7,179650169386,112180838756,693884621088,1.0223,0.3296,0
2018-03-31,0.6607,210943272118,0.7527,0,853026572373,207845350275.5,165535247038,0,642083300255,1.0269,0.3202,71799966116
2017-12-31,0.6856,205941760311,0.7578,0,850235282422,207036613504,154431751846,0,644293522111,1.0063,0.3122,68044732239
2017-09-30,0.6134,201915392913,0.7715,0,883704733819,247635199433.3,174016812202,0,681789340906,1.011,0.3449,91356958202
2017-06-30,0.6366,195119608493,0.7726,0,857948483078,257016545982.7,161077375186,0,662828874585,1.024,0.3361,88058347070
2017-03-31,0.6584,192723464368,0.764,0,816503848997,289689511551.3,162237546527,0,623780384629,1.0576,0.3369,82694280244
2016-12-31,0.6796,186957316260,0.7667,0,801463079787,245694231181.7,146751049908,0,614505763527,1.0326,0.332,83436913111
2016-09-30,0.6706,180978302028,0.7717,0,792721200335,178569079147.2,161250060988,0,611742898307,1.1058,0.3553,81793405601
