date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,6182253000,0.7338,2994799000,1.4001
2025-12-31,19484794000,-0.2463,1661023000,1.3697
2025-09-30,19600045000,-0.1217,12347022000,1.5315
2025-06-30,13563670000,0.0747,6125795000,1.3823
2025-03-31,3661704000,-0.3298,5293799000,1.0647
2024-12-31,22341926000,0.3827,5298803000,1.0673
2024-09-30,18228358000,0.2367,-5362841000,0.6729
2024-06-30,12620416000,0.8542,4249319000,0.7961
2024-03-31,5468499000,0.0045,-6853868000,0.5082
2023-12-31,16167858000,-0.7256,-1819450000,0.5955
2023-09-30,19006931000,-0.5005,15745925000,1.5352
2023-06-30,8661120000,-0.3536,26603477000,1.6246
2023-03-31,8621296000,5.4682,40408380000,1.5889
2022-12-31,53450431000,0.4773,35577766000,1.3553
2022-09-30,32441682000,0.6784,41414417000,1.2379
2022-06-30,13397660000,4.183,37551832000,1.3661
2022-03-31,1332272000,-0.5782,25575171000,1.4047
2021-12-31,36181686000,0.6274,26242942000,1.9487
2021-09-30,19329150000,1.0921,23140914000,2.8541
2021-06-30,2584914000,4.3674,14692957000,3.8568
2021-03-31,3158823000,0.0359,12431477000,3.3237
2020-12-31,22233399000,-0.2095,10635630000,3.2516
2020-09-30,6188290000,-0.5828,4743897000,1.6987
2020-06-30,-1556885000,-1.1306,1375670000,1.0902
2020-03-31,1336342000,-0.698,12021310000,2.1885
2019-12-31,24871078000,0.1087,13995106000,2.2387
2019-09-30,14833159000,0.1723,12541360000,2.027
2019-06-30,11920967000,0.2465,13567660000,2.061
2019-03-31,4424475000,0.353,15369983000,2.1587
2018-12-31,22432396000,0.3965,15315741000,2.1052
2018-09-30,12653079000,1.2303,12498280000,2.0899
2018-06-30,9563372000,3.595,14322518000,2.3251
2018-03-31,3270162000,9.7488,7023540000,2.1236
2017-12-31,16063074000,1.5761,5947516000,2.0432
2017-09-30,8194443000,2.801,5949452000,1.8641
2017-06-30,2649232000,54.2103,1553013000,1.6987
2017-03-31,1060454000,4.5718,434205000,1.9432
2016-12-31,6421670000,1.2789,-799787000,2.801
2016-09-30,2155859000,4.7504,-2817883000,7.102
2016-06-30,-49788000,0.9144,-3169130000,3.9146
