date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,1.4001,6182253000,0.7338,2994799000
2025-12-31,1.3697,19484794000,-0.2463,1661023000
2025-09-30,1.5315,19600045000,-0.1217,12347022000
2025-06-30,1.3823,13563670000,0.0747,6125795000
2025-03-31,1.0647,3661704000,-0.3298,5293799000
2024-12-31,1.0673,22341926000,0.3827,5298803000
2024-09-30,0.6729,18228358000,0.2367,-5362841000
2024-06-30,0.7961,12620416000,0.8542,4249319000
2024-03-31,0.5082,5468499000,0.0045,-6853868000
2023-12-31,0.5955,16167858000,-0.7256,-1819450000
2023-09-30,1.5352,19006931000,-0.5005,15745925000
2023-06-30,1.6246,8661120000,-0.3536,26603477000
2023-03-31,1.5889,8621296000,5.4682,40408380000
2022-12-31,1.3553,53450431000,0.4773,35577766000
2022-09-30,1.2379,32441682000,0.6784,41414417000
2022-06-30,1.3661,13397660000,4.183,37551832000
2022-03-31,1.4047,1332272000,-0.5782,25575171000
2021-12-31,1.9487,36181686000,0.6274,26242942000
2021-09-30,2.8541,19329150000,1.0921,23140914000
2021-06-30,3.8568,2584914000,4.3674,14692957000
2021-03-31,3.3237,3158823000,0.0359,12431477000
2020-12-31,3.2516,22233399000,-0.2095,10635630000
2020-09-30,1.6987,6188290000,-0.5828,4743897000
2020-06-30,1.0902,-1556885000,-1.1306,1375670000
2020-03-31,2.1885,1336342000,-0.698,12021310000
2019-12-31,2.2387,24871078000,0.1087,13995106000
2019-09-30,2.027,14833159000,0.1723,12541360000
2019-06-30,2.061,11920967000,0.2465,13567660000
2019-03-31,2.1587,4424475000,0.353,15369983000
2018-12-31,2.1052,22432396000,0.3965,15315741000
2018-09-30,2.0899,12653079000,1.2303,12498280000
2018-06-30,2.3251,9563372000,3.595,14322518000
2018-03-31,2.1236,3270162000,9.7488,7023540000
2017-12-31,2.0432,16063074000,1.5761,5947516000
2017-09-30,1.8641,8194443000,2.801,5949452000
2017-06-30,1.6987,2649232000,54.2103,1553013000
2017-03-31,1.9432,1060454000,4.5718,434205000
2016-12-31,2.801,6421670000,1.2789,-799787000
2016-09-30,7.102,2155859000,4.7504,-2817883000
