date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,3954969000,0.4214,34588720000,0.3955
2025-12-31,8380948000,-0.4361,144932859000,0.8389
2025-09-30,7119974000,-0.3915,104957463000,0.71
2025-06-30,4652048000,-0.3853,59349051000,0.4634
2025-03-31,2710074000,-0.2789,30311901000,0.2699
2024-12-31,14425051000,-0.2839,139124434000,1.4574
2024-09-30,11405151000,-0.2698,106632780000,1.36
2024-06-30,7568318000,-0.3164,72311580000,1.02
2024-03-31,3756802000,-0.4185,39633384000,0.5105
2023-12-31,20139502000,-0.3962,150024860000,2.7421
2023-09-30,15839367000,-0.4634,135037826000,2.0787
2023-06-30,10210068000,-0.4339,84401342000,2.0874
2023-03-31,5652383000,-0.1535,44421221000,1.1566
2022-12-31,30773610000,0.8927,200829269000,6.3012
2022-09-30,27127917000,1.3525,151347326000,5.5559
2022-06-30,18037071000,1.9854,100285198000,3.6957
2022-03-31,6677314000,1.9664,41201223000,1.3716
2021-12-31,16258908000,1.283,151990797000,3.3398
2021-09-30,11531730000,0.6523,105035724000,2.3759
2021-06-30,6041738000,0.1375,65379960000,1.2438
2021-03-31,2251001000,0.3019,31055994000,0.4628
2020-12-31,7121636000,-0.282,214991818000,1.4589
2020-09-30,5690486000,-0.1852,154146966000,1.164
2020-06-30,4599867000,-0.142,109613418000,0.9381
2020-03-31,1527504000,-0.3764,45604524000,0.311
2019-12-31,8667868000,0.096,200647187000,1.7646
2019-09-30,6983703000,0.2688,150611076000,1.4218
2019-06-30,5360854000,0.2349,105975591000,1.0914
2019-03-31,2308395000,0.0363,48243536000,0.4699
2018-12-31,7908904000,0.1681,163008472000,1.6101
2018-09-30,5048974000,0.0399,119190485000,1.12
2018-06-30,4341279000,0.3409,76308193000,0.8838
2018-03-31,2227536000,0.2549,32333709000,0.4535
2017-12-31,6770618000,2.1319,151227775000,1.3784
2017-09-30,4783394000,3.6988,119218615000,0.9738
2017-06-30,3189144000,4.3832,80624244000,0.6493
2017-03-31,1748567000,6.0649,39746029000,0.356
2016-12-31,2064585000,1.402,101982213000,0.4203
2016-09-30,1018012000,-0.1078,64777318000,0.2072
