date,流动比率,资产负债率,流动负债合计,应收账款,所有者权益合计,负债合计,货币资金,资产合计,速动比率,有息负债率,长期负债合计,流动资产合计
2026-03-31,0.9299,0.621,6785856000,9432016000,177744331000,291252179000,194225248526.4,468996510000,0.8187,0.2979,60484558000,25130000
2025-12-31,0.8427,0.6223,6330233000,8612468000,171096833000,281847440000,131992869153.6,452944273000,0.7426,0.2956,57099723000,21198000
2025-09-30,0.7432,0.6691,9873426000,9702480000,142935895000,288964486000,133598866040.64,431900381000,0.6263,0.3203,62735119000,10011000
2025-06-30,0.7829,0.6368,6207203000,8285865000,136447010000,239224108000,122156138220.48,375671118000,0.6831,0.3173,43997759000,39676000
2025-03-31,0.876,0.6259,5463744000,8949056000,137224676000,229549331000,133730940554.64,366774007000,0.7622,0.319,57155069000,80508000
2024-12-31,0.8307,0.629,4788213000,9261230000,133010259000,225544212000,142264821896.34,358554471000,0.7244,0.3125,55699723000,79812000
2024-09-30,0.8878,0.6419,6529887000,6654699000,130475266000,233878983000,167665668713.4,364354249000,0.7663,0.3017,57469007000,10785000
2024-06-30,0.913,0.6557,5679038000,5837549000,123766445000,235696426000,175543097644.2,359462871000,0.7842,0.3077,71569033000,4597000
2024-03-31,0.8857,0.6523,6096798000,7751636000,125743077000,235914948000,176982629428.8,361658025000,0.7612,0.2844,63207075000,22475000
2023-12-31,0.7812,0.666,5091445000,6945844000,118333684000,235944455000,147373933963.2,354278139000,0.6769,0.2803,61355220000,20498000
2023-09-30,0.7556,0.6949,4966084000,7898704000,103066345000,234792800000,150701324580,337859145000,0.6524,0.3022,56762498000,4142000
2023-06-30,0.9946,0.6175,4529451000,6924545000,116702574000,188438325000,148443905561.6,305140899000,0.8749,0.2783,43091930000,0
2023-03-31,1.138,0.553,4287954000,6963271000,134982449000,166992722000,176025388474.8,301975171000,0.9742,0.2557,39656859000,0
2022-12-31,1.0665,0.567,4833680000,6557802000,128085271000,167710253000,166177468231.2,295795524000,0.9097,0.2557,38224094000,0
2022-09-30,1.3355,0.587,5703407000,8930814000,122023016000,173428541000,248276461618.8,295451557000,1.1138,0.2997,52262244000,0
2022-06-30,1.1792,0.629,3992805000,8688969000,112152652000,190143161000,195374819707.2,302295813000,1.009,0.3285,53874854000,0
2022-03-31,1.0486,0.6324,6199983000,5794251000,105900429000,182164669000,189733297557.6,288065098000,0.8596,0.335,47679782000,0
2021-12-31,0.9353,0.6658,4982639000,6179328000,96487092000,192208450000,114689550931.8,288695542000,0.7959,0.3411,50942032000,0
2021-09-30,0.7886,0.6831,5992357000,6107414000,88670454000,191137329000,141302595899.4,279807783000,0.6279,0.3575,41679639000,0
2021-06-30,0.6556,0.6976,3959228000,5268939000,81432859000,187828912000,74867467161.6,269261771000,0.5188,0.3784,40824392000,0
2021-03-31,0.5876,0.6993,3997837000,3990281000,77494550000,180178937000,64470340262.16,257673487000,0.4718,0.3863,42263993000,0
2020-12-31,0.5689,0.6919,3176540000,3979211000,79782380000,179127661000,48940200000,258910041000,0.46,0.3678,34913441000,0
2020-09-30,0.9043,0.6372,4060702000,7114242000,79424650000,139495587000,45003600000,218920237000,0.7274,0.3464,32773243000,0
2020-06-30,0.8736,0.619,3566272000,7527449000,83205032000,135165811000,42573600000,218370843000,0.6931,0.327,26686129000,0
2020-03-31,0.9679,0.6267,3565389000,8262159000,80974872000,135912580000,42439818240,216887452000,0.7942,0.3323,26934230000,0
2019-12-31,0.8669,0.5981,2717475000,4495398000,83524122000,124297241000,51870888960,207821363000,0.7198,0.2988,26133626000,0
2019-09-30,1.0753,0.5775,3043250000,4610044000,83473050000,114099867000,52312970400,197572917000,0.806,0.2958,31676589000,0
2019-06-30,1.0997,0.5802,4692136000,7085404000,84971803000,117420842000,53393613920,202392645000,0.8541,0.2896,30804917000,0
2019-03-31,1.1889,0.5547,2356109000,3783581000,87731713000,109305393000,52116489760,197037106000,0.9661,0.3075,31474882000,0
2018-12-31,1.1152,0.5829,2207641000,4728553000,84953491000,118726409000,43127500480,203679900000,0.974,0.3114,33555869000,0
2018-09-30,1.0724,0.5785,2528186000,0,81879577000,112364047000,56586424320,194243624000,0.9074,0.3156,31478676000,0
2018-06-30,1.0399,0.5894,2510471000,0,79620131000,114285924000,64052688640,193906055000,0.8838,0.3045,32327356000,0
2018-03-31,1.2042,0.5801,0,4380920000,83713941000,115639233000,67638460320,199353174000,1.0534,0.3077,34098519000,0
2017-12-31,1.047,0.6035,0,3845138000,77281366000,117605925000,71322472320,194887291000,0.9369,0.3027,31542621000,0
2017-09-30,1.1319,0.5976,0,4077340000,75964429000,112823098000,64052688640,188787527000,1.0006,0.3141,33601277000,0
2017-06-30,0.9393,0.6172,0,2037959000,60389998000,97385689000,60123075840,157775687000,0.7982,0.3088,22327548000,0
2017-03-31,0.8998,0.6339,0,2776571000,55314178000,95794868000,55996982400,151109046000,0.7705,0.3489,23980586000,0
2016-12-31,0.8191,0.6494,0,2849858000,51051050000,94571353000,53344493760,145622403000,0.7272,0.349,22453491000,0
2016-09-30,0.9426,0.6526,0,3393580000,50536992000,94935708000,61154599200,145472700000,0.7665,0.3565,27331757000,0
