date,速动比率,长期负债合计,有息负债率,流动资产合计,资产合计,所有者权益合计,负债合计,资产负债率,流动比率,流动负债合计
2026-03-31,0.8187,60484558000,0.2979,25130000,468996510000,177744331000,291252179000,0.621,0.9299,6785856000
2025-12-31,0.7426,57099723000,0.2956,21198000,452944273000,171096833000,281847440000,0.6223,0.8427,6330233000
2025-09-30,0.6263,62735119000,0.3203,10011000,431900381000,142935895000,288964486000,0.6691,0.7432,9873426000
2025-06-30,0.6831,43997759000,0.3173,39676000,375671118000,136447010000,239224108000,0.6368,0.7829,6207203000
2025-03-31,0.7622,57155069000,0.319,80508000,366774007000,137224676000,229549331000,0.6259,0.876,5463744000
2024-12-31,0.7244,55699723000,0.3125,79812000,358554471000,133010259000,225544212000,0.629,0.8307,4788213000
2024-09-30,0.7663,57469007000,0.3017,10785000,364354249000,130475266000,233878983000,0.6419,0.8878,6529887000
2024-06-30,0.7842,71569033000,0.3077,4597000,359462871000,123766445000,235696426000,0.6557,0.913,5679038000
2024-03-31,0.7612,63207075000,0.2844,22475000,361658025000,125743077000,235914948000,0.6523,0.8857,6096798000
2023-12-31,0.6769,61355220000,0.2803,20498000,354278139000,118333684000,235944455000,0.666,0.7812,5091445000
2023-09-30,0.6524,56762498000,0.3022,4142000,337859145000,103066345000,234792800000,0.6949,0.7556,4966084000
2023-06-30,0.8749,43091930000,0.2783,0,305140899000,116702574000,188438325000,0.6175,0.9946,4529451000
2023-03-31,0.9742,39656859000,0.2557,0,301975171000,134982449000,166992722000,0.553,1.138,4287954000
2022-12-31,0.9097,38224094000,0.2557,0,295795524000,128085271000,167710253000,0.567,1.0665,4833680000
2022-09-30,1.1138,52262244000,0.2997,0,295451557000,122023016000,173428541000,0.587,1.3355,5703407000
2022-06-30,1.009,53874854000,0.3285,0,302295813000,112152652000,190143161000,0.629,1.1792,3992805000
2022-03-31,0.8596,47679782000,0.335,0,288065098000,105900429000,182164669000,0.6324,1.0486,6199983000
2021-12-31,0.7959,50942032000,0.3411,0,288695542000,96487092000,192208450000,0.6658,0.9353,4982639000
2021-09-30,0.6279,41679639000,0.3575,0,279807783000,88670454000,191137329000,0.6831,0.7886,5992357000
2021-06-30,0.5188,40824392000,0.3784,0,269261771000,81432859000,187828912000,0.6976,0.6556,3959228000
2021-03-31,0.4718,42263993000,0.3863,0,257673487000,77494550000,180178937000,0.6993,0.5876,3997837000
2020-12-31,0.46,34913441000,0.3678,0,258910041000,79782380000,179127661000,0.6919,0.5689,3176540000
2020-09-30,0.7274,32773243000,0.3464,0,218920237000,79424650000,139495587000,0.6372,0.9043,4060702000
2020-06-30,0.6931,26686129000,0.327,0,218370843000,83205032000,135165811000,0.619,0.8736,3566272000
2020-03-31,0.7942,26934230000,0.3323,0,216887452000,80974872000,135912580000,0.6267,0.9679,3565389000
2019-12-31,0.7198,26133626000,0.2988,0,207821363000,83524122000,124297241000,0.5981,0.8669,2717475000
2019-09-30,0.806,31676589000,0.2958,0,197572917000,83473050000,114099867000,0.5775,1.0753,3043250000
2019-06-30,0.8541,30804917000,0.2896,0,202392645000,84971803000,117420842000,0.5802,1.0997,4692136000
2019-03-31,0.9661,31474882000,0.3075,0,197037106000,87731713000,109305393000,0.5547,1.1889,2356109000
2018-12-31,0.974,33555869000,0.3114,0,203679900000,84953491000,118726409000,0.5829,1.1152,2207641000
2018-09-30,0.9074,31478676000,0.3156,0,194243624000,81879577000,112364047000,0.5785,1.0724,2528186000
2018-06-30,0.8838,32327356000,0.3045,0,193906055000,79620131000,114285924000,0.5894,1.0399,2510471000
2018-03-31,1.0534,34098519000,0.3077,0,199353174000,83713941000,115639233000,0.5801,1.2042,0
2017-12-31,0.9369,31542621000,0.3027,0,194887291000,77281366000,117605925000,0.6035,1.047,0
2017-09-30,1.0006,33601277000,0.3141,0,188787527000,75964429000,112823098000,0.5976,1.1319,0
2017-06-30,0.7982,22327548000,0.3088,0,157775687000,60389998000,97385689000,0.6172,0.9393,0
2017-03-31,0.7705,23980586000,0.3489,0,151109046000,55314178000,95794868000,0.6339,0.8998,0
2016-12-31,0.7272,22453491000,0.349,0,145622403000,51051050000,94571353000,0.6494,0.8191,0
2016-09-30,0.7665,27331757000,0.3565,0,145472700000,50536992000,94935708000,0.6526,0.9426,0
2016-06-30,0.7147,26183360000,0.386,0,139447851000,45936853000,93510998000,0.6706,0.8649,0
