date,速动比率,资产负债率,长期负债合计,流动资产合计,货币资金,资产合计,流动负债合计,负债合计,流动比率,有息负债率,应收账款,所有者权益合计
2026-03-31,1.0931,0.5751,3082901779,1471824081,312557354282.24,121864175877,12204269402,70089974674,1.6562,0.0599,22425525531,51774201203
2025-12-31,1.1389,0.5806,3064882286,1658609113,354602081960.96,118679392074,10655117674,68907524405,1.6675,0.0552,23499559286,49771867669
2025-09-30,1.1202,0.6006,3838866315,1702442245,335818786459.52,120674781440,10006195182,72474918967,1.669,0.0831,27180068861,48199862473
2025-06-30,1.1,0.6133,4345327464,1763213241,140501538204.48,118393987112,10279193602,72612004603,1.6582,0.0885,27499171699,45781982509
2025-03-31,1.095,0.6416,5840681185,1754162291,143901604939.84,122772512620,11276643481,78766042510,1.6417,0.1033,25879923754,44006470110
2024-12-31,1.063,0.6507,4863434551,1615258950,153065199433.92,115073771123,10026466202,74875023075,1.578,0.0983,27640236836,40198748048
2024-09-30,0.9569,0.6577,5059687334,2338673641,206450393601.92,105586706591,8897058189,69441345913,1.5801,0.1357,25313915266,36145360678
2024-06-30,0.975,0.6467,5034928814,2397622001,128601304630.72,94419124488,9041934008,61062684437,1.6059,0.1373,24019100541,33356440052
2024-03-31,1.0108,0.6275,4575709086,2264539093,154158672139.2,84884083002,8180960666,53264564987,1.6028,0.1168,20053409710,31619518015
2023-12-31,0.9859,0.6446,4179703100,2008704216,130084374688.56,82876506728,6564810202,53422010434,1.5082,0.1042,21097509472,29454496294
2023-09-30,0.8643,0.6632,6038715283,2386240458,132935864577.84,80040367860,5481364545,53084931511,1.5641,0.1291,16238270888,26955436349
2023-06-30,0.8738,0.6634,4847573100,2146103868,173217824463.92,72684361820,5665088418,48220425404,1.5299,0.1099,14480405515,24463936417
2023-03-31,0.9204,0.6685,4494489304,1456947597,155737126582.24,64169888421,3914276978,42895406262,1.5064,0.1347,14693106214,21274482158
2022-12-31,0.8813,0.6797,4161650000,1291527303,166044352011.2,61626211527,3788439560,41889216326,1.4659,0.1116,13804040263,19736995201
2022-09-30,0.7699,0.6736,4323488155,1280225219,164291826650.08,55574311072,3069263258,37437011739,1.4944,0.1293,10497056527,18137299333
2022-06-30,0.8164,0.661,3222099600,1387848238,145922470428,50112558174,3053311845,33125281121,1.479,0.1169,8822869067,16987277054
2022-03-31,0.9282,0.611,2033131433,1307486695,159304266443.84,44101895513,2102376886,26948170936,1.5482,0.1072,8269793291,17153724576
2021-12-31,1.0131,0.6101,1891445000,1364393136,216544490467.2,42840130915,1713946572,26136452867,1.5445,0.0912,8748141498,16703678049
2021-09-30,1.0504,0.5637,1679870000,1963281401,216159590793,37681907594,1855544258,21241121106,1.6863,0.0839,8548952198,16440786488
2021-06-30,0.9652,0.6036,1713108974,1960844771,167635441611,29939769549,1927174019,18072204673,1.5533,0.1001,7042514676,11867564876
2021-03-31,1.0589,0.6063,1415628563,1320914586,104579106543,28655741590,2007567365,17373744880,1.515,0.0903,7541626678,11281996710
2020-12-31,1.2045,0.612,1781240000,972128095,105329079518,28002933995,1408025979,17138236880,1.5474,0.0777,6585489222,10864697115
2020-09-30,1.0434,0.6184,1554937946,1749065552,40073295966.5,25899387031,2117195705,16016580415,1.4869,0.072,6211254891,9882806616
2020-06-30,1.0608,0.6137,1585262926,1470517286,20963536911.5,23610878835,1477875020,14489421032,1.4944,0.0793,6039251058,9121457804
2020-03-31,1.1362,0.5907,1667423644,1500687318,13856895943.5,21723771264,1475232343,12832663630,1.5846,0.0935,5539583052,8891107634
2019-12-31,1.2163,0.6163,1596009522,0,15343124530.5,22819128262,0,14064317074,1.5115,0.0926,6671828451,8754811188
2019-09-30,1.1945,0.5432,1444906612,0,16474084680,18499602424,0,10049056757,1.6013,0.1169,6537631759,8450545667
2019-06-30,1.195,0.5663,1312947100,0,13633689410,18807423024,0,10649856098,1.5924,0.1047,6613663236,8157566926
2019-03-31,1.1902,0.5775,1165471768,0,16032910964,18955634471,0,10947292033,1.5537,0.1067,6695660771,8008342437
2018-12-31,1.2802,0.5785,1255030138,0,12947501312,18492650082,0,10697825718,1.5641,0.1069,6313125199,7794824364
2018-09-30,1.2821,0.544,1584225245,0,10035106926,16711790480,0,9091055576,1.7708,0.1236,5461825969,7620734903
2018-06-30,1.2527,0.5436,1337374558,0,13026759642,16179710646,0,8794895445,1.7248,0.1118,5703707824,7384815201
2018-03-31,1.3505,0.5266,1250892426,0,27777983548,15284073144,0,8048153663,1.8177,0.084,5090922665,7235919481
2017-12-31,1.3607,0.5678,1223420046,0,27187567922,16248005973,0,9224880818,1.6718,0.0759,5045615836,7023125154
2017-09-30,1.3964,0.5525,711232912,0,24382775538,15278581374,0,8441808073,1.6652,0.0612,6651940995,6836773301
2017-06-30,1.1986,0.5329,583484028,0,16066843774,13800494877,0,7354239126,1.7221,0.0584,4684945101,6446255752
2017-03-31,1.5382,0.452,320224519,0,14312803032,11104341472,0,5019361877,1.906,0.0388,4179009441,6084979595
2016-12-31,1.4979,0.4884,321200372,0,14907723300,11656799147,0,5693134542,1.7691,0.0446,3763033162,5963664605
2016-09-30,1.593,0.4631,301699673,0,16446069486,10586815989,0,4902312036,1.9699,0.048,3407358801,5684503953
