date,负债合计,流动负债合计,所有者权益合计,有息负债率,流动比率,资产负债率,速动比率,资产合计,流动资产合计,长期负债合计
2026-03-31,70089974674,12204269402,51774201203,0.0599,1.6562,0.5751,1.0931,121864175877,1471824081,3082901779
2025-12-31,68907524405,10655117674,49771867669,0.0552,1.6675,0.5806,1.1389,118679392074,1658609113,3064882286
2025-09-30,72474918967,10006195182,48199862473,0.0831,1.669,0.6006,1.1202,120674781440,1702442245,3838866315
2025-06-30,72612004603,10279193602,45781982509,0.0885,1.6582,0.6133,1.1,118393987112,1763213241,4345327464
2025-03-31,78766042510,11276643481,44006470110,0.1033,1.6417,0.6416,1.095,122772512620,1754162291,5840681185
2024-12-31,74875023075,10026466202,40198748048,0.0983,1.578,0.6507,1.063,115073771123,1615258950,4863434551
2024-09-30,69441345913,8897058189,36145360678,0.1357,1.5801,0.6577,0.9569,105586706591,2338673641,5059687334
2024-06-30,61062684437,9041934008,33356440052,0.1373,1.6059,0.6467,0.975,94419124488,2397622001,5034928814
2024-03-31,53264564987,8180960666,31619518015,0.1168,1.6028,0.6275,1.0108,84884083002,2264539093,4575709086
2023-12-31,53422010434,6564810202,29454496294,0.1042,1.5082,0.6446,0.9859,82876506728,2008704216,4179703100
2023-09-30,53084931511,5481364545,26955436349,0.1291,1.5641,0.6632,0.8643,80040367860,2386240458,6038715283
2023-06-30,48220425404,5665088418,24463936417,0.1099,1.5299,0.6634,0.8738,72684361820,2146103868,4847573100
2023-03-31,42895406262,3914276978,21274482158,0.1347,1.5064,0.6685,0.9204,64169888421,1456947597,4494489304
2022-12-31,41889216326,3788439560,19736995201,0.1116,1.4659,0.6797,0.8813,61626211527,1291527303,4161650000
2022-09-30,37437011739,3069263258,18137299333,0.1293,1.4944,0.6736,0.7699,55574311072,1280225219,4323488155
2022-06-30,33125281121,3053311845,16987277054,0.1169,1.479,0.661,0.8164,50112558174,1387848238,3222099600
2022-03-31,26948170936,2102376886,17153724576,0.1072,1.5482,0.611,0.9282,44101895513,1307486695,2033131433
2021-12-31,26136452867,1713946572,16703678049,0.0912,1.5445,0.6101,1.0131,42840130915,1364393136,1891445000
2021-09-30,21241121106,1855544258,16440786488,0.0839,1.6863,0.5637,1.0504,37681907594,1963281401,1679870000
2021-06-30,18072204673,1927174019,11867564876,0.1001,1.5533,0.6036,0.9652,29939769549,1960844771,1713108974
2021-03-31,17373744880,2007567365,11281996710,0.0903,1.515,0.6063,1.0589,28655741590,1320914586,1415628563
2020-12-31,17138236880,1408025979,10864697115,0.0777,1.5474,0.612,1.2045,28002933995,972128095,1781240000
2020-09-30,16016580415,2117195705,9882806616,0.072,1.4869,0.6184,1.0434,25899387031,1749065552,1554937946
2020-06-30,14489421032,1477875020,9121457804,0.0793,1.4944,0.6137,1.0608,23610878835,1470517286,1585262926
2020-03-31,12832663630,1475232343,8891107634,0.0935,1.5846,0.5907,1.1362,21723771264,1500687318,1667423644
2019-12-31,14064317074,0,8754811188,0.0926,1.5115,0.6163,1.2163,22819128262,0,1596009522
2019-09-30,10049056757,0,8450545667,0.1169,1.6013,0.5432,1.1945,18499602424,0,1444906612
2019-06-30,10649856098,0,8157566926,0.1047,1.5924,0.5663,1.195,18807423024,0,1312947100
2019-03-31,10947292033,0,8008342437,0.1067,1.5537,0.5775,1.1902,18955634471,0,1165471768
2018-12-31,10697825718,0,7794824364,0.1069,1.5641,0.5785,1.2802,18492650082,0,1255030138
2018-09-30,9091055576,0,7620734903,0.1236,1.7708,0.544,1.2821,16711790480,0,1584225245
2018-06-30,8794895445,0,7384815201,0.1118,1.7248,0.5436,1.2527,16179710646,0,1337374558
2018-03-31,8048153663,0,7235919481,0.084,1.8177,0.5266,1.3505,15284073144,0,1250892426
2017-12-31,9224880818,0,7023125154,0.0759,1.6718,0.5678,1.3607,16248005973,0,1223420046
2017-09-30,8441808073,0,6836773301,0.0612,1.6652,0.5525,1.3964,15278581374,0,711232912
2017-06-30,7354239126,0,6446255752,0.0584,1.7221,0.5329,1.1986,13800494877,0,583484028
2017-03-31,5019361877,0,6084979595,0.0388,1.906,0.452,1.5382,11104341472,0,320224519
2016-12-31,5693134542,0,5963664605,0.0446,1.7691,0.4884,1.4979,11656799147,0,321200372
2016-09-30,4902312036,0,5684503953,0.048,1.9699,0.4631,1.593,10586815989,0,301699673
2016-06-30,5004639105,0,5689613211,0.0365,1.9224,0.468,1.6223,10694252316,0,151817307
