date,净利润率,总资产收益率(ROA),毛利率(GM),资本回报率(ROIC),净资产收益率(ROE)
2026-03-31,0.1398,0.098,0.3136,0.2122,0.2503
2025-12-31,0.1517,0.1158,0.3183,0.2571,0.3008
2025-09-30,0.1643,0.1369,0.3269,0.2912,0.3674
2025-06-30,0.1554,0.132,0.3122,0.2811,0.355
2025-03-31,0.1537,0.1247,0.3011,0.2711,0.3425
2024-12-31,0.1447,0.1138,0.2994,0.2596,0.3234
2024-09-30,0.132,0.1078,0.304,0.2372,0.3171
2024-06-30,0.1372,0.1226,0.3157,0.2698,0.3543
2024-03-31,0.1409,0.1367,0.3187,0.2948,0.3852
2023-12-31,0.133,0.133,0.3036,0.3073,0.3907
2023-09-30,0.1381,0.1312,0.2914,0.295,0.3947
2023-06-30,0.1266,0.1167,0.268,0.2697,0.3457
2023-03-31,0.0995,0.0887,0.2498,0.1949,0.2499
2022-12-31,0.0918,0.0707,0.2455,0.1654,0.2028
2022-09-30,0.0718,0.0477,0.2191,0.1067,0.1287
2022-06-30,0.0658,0.0464,0.22,0.1064,0.1287
2022-03-31,0.0685,0.0477,0.2259,0.1045,0.1221
2021-12-31,0.0706,0.0481,0.2225,0.1079,0.1236
2021-09-30,0.1042,0.0746,0.2511,0.1572,0.1801
2021-06-30,0.1124,0.0863,0.2597,0.1855,0.2201
2021-03-31,0.1061,0.0875,0.2364,0.185,0.2186
2020-12-31,0.1024,0.0777,0.2307,0.1727,0.2014
2020-09-30,0.0874,0.0698,0.2365,0.1468,0.169
2020-06-30,0.0663,0.0484,0.2108,0.1065,0.1187
2020-03-31,0.071,0.0441,0.2398,0.0949,0.1061
2019-12-31,0.0701,0.0441,0.2381,0.0978,0.1102
2019-09-30,0.0653,0.0442,0.2301,0.0908,0.0968
2019-06-30,0.0709,0.0443,0.2453,,0.0998
2019-03-31,0.0727,0.0462,0.2429,,0.1038
2018-12-31,0.0788,0.0471,0.2486,0.0988,0.1103
2018-09-30,0.1118,0.0552,0.293,,0.1221
2018-06-30,0.1116,0.0688,0.2807,,0.1492
2018-03-31,0.1167,0.0826,0.2767,,0.1637
2017-12-31,0.1141,0.0727,0.2726,,0.1562
2017-09-30,0.1058,0.077,0.2595,,0.1592
2017-06-30,0.0958,0.056,0.26,,0.113
2017-03-31,0.0934,0.0588,0.2614,,0.1216
2016-12-31,0.091,0.0592,0.2459,,0.1241
2016-09-30,0.0871,0.0558,0.2453,,0.1107
