date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,2291269563,-0.4012,15560645284,1.12
2025-12-31,13461279955,0.2197,89184357326,6.55
2025-09-30,11881223611,0.5634,66401909120,5.73
2025-06-30,7734577948,0.5597,43533124447,3.73
2025-03-31,3826160917,0.8252,19036447901,1.85
2024-12-31,11036278921,0.1692,77856966965,5.32
2024-09-30,7599553022,0.0521,49945968511,3.67
2024-06-30,4959073577,0.1389,31019765003,2.39
2024-03-31,2096318766,0.3905,12613586133,1.41
2023-12-31,9439561800,1.6269,72250674939,6.36
2023-09-30,7222976494,2.5053,46414634832,4.86
2023-06-30,4354075377,3.8355,28622223962,2.93
2023-03-31,1507649034,2.669,12580349961,1.02
2022-12-31,3593410009,1.2704,40257239155,2.42
2022-09-30,2060565955,0.3694,22223937486,1.39
2022-06-30,900440191,0.1895,12281234913,0.61
2022-03-31,410913212,0.0626,4567689691,0.28
2021-12-31,1582707375,-0.1901,24136598727,1.08
2021-09-30,1504774646,0.2589,15373655864,1.03
2021-06-30,756978357,0.6968,8210205321,0.52
2021-03-31,386719539,1.4245,3346740239,0.27
2020-12-31,1954308245,1.1896,19285641347,1.34
2020-09-30,1195338974,1.1561,11908876320,0.82
2020-06-30,446131085,0.3413,6942056660,0.31
2020-03-31,159502929,-0.0683,1846627233,0.11
2019-12-31,892552821,0.1024,13003331784,0.61
2019-09-30,554394280,-0.0869,7183998116,0.38
2019-06-30,332598756,-0.1315,4462460464,0.23
2019-03-31,171195690,-0.1556,2219069604,0.12
2018-12-31,809628202,-0.2095,10368931999,0.56
2018-09-30,607174043,-0.1916,5644558153,0.42
2018-06-30,382973353,0.0375,3895362235,0.26
2018-03-31,202746900,0.5702,1705529458,0.14
2017-12-31,1024196698,0.85,8886060069,0.71
2017-09-30,751052164,1.5293,6641641232,0.53
2017-06-30,369137007,0.6399,3541322339,0.26
2017-03-31,129122292,0.0659,1247105275,0.09
2016-12-31,553613069,0.3014,6003662456,0.41
2016-09-30,296935306,0.137,3230670350,0.23
2016-06-30,225092153,0.3535,2381798615,0.34
