date,自由现金流量,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比
2026-03-31,13550410385,1.363,1208404186,-0.325
2025-12-31,13931471263,1.2501,16917778579,0.4018
2025-09-30,18371348857,1.367,9913690247,11.3314
2025-06-30,15028902088,1.2889,3434473556,2.3191
2025-03-31,11185067891,1.1078,1790260757,4.6706
2024-12-31,9283235873,1.0714,12068326645,0.7285
2024-09-30,555476104,0.3232,803937387,-0.8234
2024-06-30,-2949112139,-0.0382,-2603706948,-1.5459
2024-03-31,4612830097,0.7154,-487736073,0.3857
2023-12-31,4239191064,0.7266,6981838977,4.7677
2023-09-30,6086463544,0.9731,4552303841,2.5716
2023-06-30,4981904602,1.0103,4769509834,4.7881
2023-03-31,389723200,0.4371,-793931337,0.5281
2022-12-31,-306899549,0.3276,1210498486,1.7387
2022-09-30,-2304076511,-0.3057,-2896672525,0.2486
2022-06-30,-1494533811,0.125,-1259081175,0.5977
2022-03-31,-2678445134,-0.4827,-1682576215,0.3224
2021-12-31,-3292131256,-0.9616,-1638632123,-1.5305
2021-09-30,-3115782608,-0.5375,-3854791122,-8.5843
2021-06-30,-1344948282,0.0229,-3129899823,-32.241
2021-03-31,457890191,0.7011,-2483141098,-1.6415
2020-12-31,2135683767,1.5635,3088658225,0.2452
2020-09-30,3191251668,2.4359,508261608,1.6475
2020-06-30,2461565499,2.9553,-94157775,0.8541
2020-03-31,1637956995,2.5236,-940033163,-0.3011
2019-12-31,1798861697,2.7212,2480423195,12.7129
2019-09-30,737234434,2.094,-784983219,0.5833
2019-06-30,1095134658,2.1674,-645335717,0.6991
2019-03-31,-23849585,1.0049,-722515278,0.4593
2018-12-31,-658299176,0.2213,180882222,-0.7885
2018-09-30,-1193658329,-1.132,-2232926482,-4.8948
2018-06-30,-908716579,-0.3341,-2145011198,-1.2698
2018-03-31,-195090427,0.1704,-1336316289,-1.0041
2017-12-31,502348920,0.8433,855355842,-0.0121
2017-09-30,-374518175,0.9144,-378793963,0.1068
2017-06-30,-1140696530,0.2397,-945028919,-2.8788
2017-03-31,-796396435,1.1254,-666793047,-0.5886
2016-12-31,-488398007,1.5853,865792599,3.6505
2016-09-30,-1382779750,-1.5832,-424103622,-17.271
