date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-06-02,358043612924.8,7.5792,0.7081,8.8284,4.6383,2.2912,4.1775,0.7594,5.2665,2.7029,1.6946,0.0094,30.0211,0.5854,66.4946,24.5898,15.7630
2026-06-01,360738787776.0,7.6363,0.7115,8.8284,4.6383,2.2912,4.2089,0.7619,5.2665,2.7029,1.6946,0.0093,30.2471,0.5870,66.4946,24.5898,15.7630
2026-05-29,369010901357.76,7.8114,0.7233,8.8284,4.6405,2.2912,4.3054,0.7662,5.2665,2.7029,1.6946,0.0091,30.9407,0.5919,66.4946,24.6028,15.7630
2026-05-28,394096759588.1601,8.3424,0.7628,8.8284,4.6401,2.2912,4.5981,0.7731,5.2665,2.7028,1.6946,0.0086,33.0441,0.6434,66.4946,24.6010,15.7630
2026-05-27,381657491044.1601,8.0791,0.7437,8.8284,4.6379,2.2912,4.4530,0.7697,5.2665,2.6999,1.6946,0.0088,32.0011,0.6251,66.4946,24.5898,15.7630
2026-05-26,371084112781.76,7.8553,0.7267,8.8284,4.6367,2.2912,4.3296,0.7673,5.2665,2.6970,1.6946,0.0091,31.1145,0.5957,66.4946,24.5898,15.7630
2026-05-25,346723878549.76,7.3396,0.6999,8.8284,4.6367,2.2912,4.0454,0.7590,5.2665,2.6947,1.6946,0.0097,29.0720,0.5779,66.4946,24.5898,15.7630
2026-05-22,341064011362.24,7.2198,0.6964,8.8284,4.6389,2.2912,3.9793,0.7555,5.2665,2.6908,1.6946,0.0099,28.5974,0.5725,66.4946,24.6028,15.7630
2026-05-21,342867705301.12,7.2580,0.6979,8.8284,4.6378,2.2912,4.0004,0.7562,5.2665,2.6900,1.6946,0.0098,28.7487,0.5752,66.4946,24.6010,15.7630
2026-05-20,346640950092.8,7.3378,0.6999,8.8284,4.6367,2.2912,4.0444,0.7590,5.2665,2.6897,1.6946,0.0097,29.0650,0.5775,66.4946,24.5898,15.7630
2026-05-19,326282013909.12,6.9069,0.6838,8.8284,4.6327,2.2912,3.8069,0.7437,5.2665,2.6889,1.6946,0.0103,27.3580,0.5568,66.4946,24.5898,15.7630
2026-05-18,315646439304.0,6.6817,0.6722,8.8284,4.6295,2.2912,3.6828,0.7255,5.2665,2.6882,1.6946,0.0107,26.4662,0.5436,66.4946,24.5898,15.7630
2026-05-15,317097687300.8,6.7125,0.6745,8.8284,4.6295,2.2912,3.6997,0.7295,5.2665,2.6882,1.6946,0.0106,26.5879,0.5456,66.4946,24.6028,15.7630
2026-05-14,279945738582.7201,5.9260,0.6384,8.8284,4.6294,2.2912,3.2663,0.6401,5.2665,2.6879,1.6946,0.0120,23.4728,0.4562,66.4946,24.6010,15.7630
2026-05-13,295743609633.6001,6.2604,0.6581,8.8284,4.6265,2.2912,3.4506,0.6829,5.2665,2.6879,1.6946,0.0114,24.7974,0.5076,66.4946,24.6028,15.7630
2026-05-12,289938617646.4,6.1375,0.6523,8.8284,4.6265,2.2912,3.3828,0.6660,5.2665,2.6879,1.6946,0.0116,24.3107,0.4886,66.4946,24.6028,15.7630
2026-05-11,298625373512.96,6.1369,0.6523,8.8284,4.6265,2.2912,3.4842,0.6883,5.2665,2.6879,1.6946,0.0113,25.0390,0.5134,66.4946,24.6060,15.7630
2026-05-08,289938617646.4,5.9584,0.6431,8.8284,4.6295,2.2912,3.3828,0.6671,5.2665,2.6879,1.6946,0.0116,24.3107,0.4882,66.4946,24.6201,15.7630
2026-05-07,289212993648.0,5.9435,0.6413,8.8284,4.6294,2.2912,3.3744,0.6653,5.2665,2.6878,1.6946,0.0117,24.2498,0.4864,66.4946,24.6328,15.7630
2026-05-06,291348401414.7201,5.9873,0.6457,8.8284,4.6265,2.2912,3.3993,0.6705,5.2665,2.6876,1.6946,0.0116,24.4289,0.4911,66.4946,24.6345,15.7630
2026-04-30,284879981771.84,5.8544,0.6387,8.8284,4.6297,2.2912,3.3238,0.6552,5.2665,2.6879,1.6946,0.0118,23.8865,0.4707,66.4946,24.6426,15.7630
2026-04-29,286248301311.68,5.8825,0.6398,8.8284,4.6295,2.2912,3.3398,0.6576,5.2665,2.6879,1.6946,0.0118,24.0013,0.4738,66.4946,24.6503,15.7630
2026-04-28,269289431863.36,5.5340,0.6192,8.8284,4.6295,2.2912,3.1419,0.6163,5.2665,2.6879,1.6946,0.0125,22.5793,0.4325,66.4946,24.6813,15.7630
2026-04-27,272399248999.36,5.8441,0.6390,8.8284,4.6295,2.2912,3.0543,0.5969,5.2665,2.6879,1.6946,0.0124,20.2358,0.3581,66.4946,24.7107,15.7630
2026-04-24,277374956416.96,5.9509,0.6422,8.8206,4.6327,2.2933,3.1101,0.6075,5.2649,2.6882,1.6957,0.0122,20.6054,0.3694,66.4553,24.7529,15.7630
2026-04-23,278846936528.0,5.9824,0.6453,8.8284,4.6297,2.2912,3.1266,0.6140,5.2665,2.6879,1.6946,0.0121,20.7147,0.3753,66.4946,24.7546,15.7630
2026-04-22,283843376059.84,6.0896,0.6510,8.8284,4.6295,2.2912,3.1827,0.6270,5.2665,2.6879,1.6946,0.0119,21.0859,0.3879,66.4946,24.7601,15.7630
2026-04-21,282433592291.52,6.0594,0.6501,8.8284,4.6295,2.2912,3.1669,0.6225,5.2665,2.6879,1.6946,0.0119,20.9812,0.3825,66.4946,24.7664,15.7630
2026-04-20,280298184524.8,6.0136,0.6477,8.8284,4.6295,2.2912,3.1429,0.6171,5.2665,2.6879,1.6946,0.0120,20.8226,0.3771,66.4946,24.7672,15.7630
2026-04-17,275218816536.0,5.9046,0.6414,8.8206,4.6327,2.2933,3.0860,0.6046,5.2649,2.6882,1.6957,0.0122,20.4452,0.3640,66.4553,24.7769,15.7630
2026-04-16,277603009673.6001,5.9558,0.6441,8.8284,4.6297,2.2912,3.1127,0.6086,5.2665,2.6879,1.6946,0.0121,20.6223,0.3704,66.4946,24.7771,15.7630
2026-04-15,277582277559.36,5.9553,0.6439,8.8284,4.6295,2.2912,3.1125,0.6084,5.2665,2.6879,1.6946,0.0121,20.6208,0.3701,66.4946,24.7785,15.7630
2026-04-14,289130065191.0401,6.2031,0.6547,8.8284,4.6295,2.2912,3.2419,0.6382,5.2665,2.6879,1.6946,0.0116,21.4786,0.3961,66.4946,24.7841,15.7630
2026-04-13,278307901557.76,5.9709,0.6452,8.8284,4.6295,2.2912,3.1206,0.6105,5.2665,2.6879,1.6946,0.0121,20.6747,0.3713,66.4946,24.7985,15.7630
2026-04-10,271155322144.96,5.8174,0.6381,8.8206,4.6327,2.2933,3.0404,0.5935,5.2649,2.6882,1.6957,0.0124,20.1434,0.3537,66.4553,24.8562,15.7630
2026-04-09,256663574291.2,5.5065,0.6168,8.8284,4.6297,2.2912,2.8779,0.5690,5.2665,2.6879,1.6946,0.0131,19.0668,0.3047,66.4946,24.8751,15.7630
2026-04-08,263277118733.76,5.6484,0.6291,8.8284,4.6295,2.2912,2.9521,0.5779,5.2665,2.6879,1.6946,0.0128,19.5581,0.3288,66.4946,24.8784,15.7630
2026-04-07,253512292926.72,5.4389,0.6134,8.8284,4.6295,2.2912,2.8426,0.5630,5.2665,2.6879,1.6946,0.0133,18.8327,0.2904,66.4946,24.8905,15.7630
2026-04-03,255668432807.68,5.4852,0.6149,8.8206,4.6327,2.2933,2.8667,0.5667,5.2649,2.6882,1.6957,0.0132,18.9929,0.3000,66.4553,24.9081,15.7630
2026-04-02,263816153704.0,5.6600,0.6284,8.8284,4.6297,2.2912,2.9581,0.5784,5.2665,2.6879,1.6946,0.0128,19.5981,0.3291,66.4946,24.9092,15.7630
2026-04-01,278743275956.8,5.9802,0.6448,8.8284,4.6295,2.2912,3.1255,0.6084,5.2665,2.6879,1.6946,0.0121,20.7070,0.3709,66.4946,24.9236,15.7630
2026-03-31,312557354282.24,6.9511,0.6861,8.8284,4.6295,2.2912,3.3140,0.6473,5.2665,2.6879,1.6946,0.0133,20.4046,0.3610,66.4946,24.9397,15.7630
2026-03-30,325701514710.4,7.2434,0.6981,8.8284,4.6295,2.2912,3.4534,0.6774,5.2665,2.6879,1.6946,0.0128,21.2627,0.3862,66.4946,24.9518,15.7630
2026-03-27,338659086110.4,7.5316,0.7090,8.8206,4.6327,2.2933,3.5908,0.7028,5.2649,2.6882,1.6957,0.0123,22.1086,0.4106,66.4553,24.9667,15.7630
2026-03-26,344153096384.0,7.6538,0.7159,8.8284,4.6297,2.2912,3.6491,0.7172,5.2665,2.6879,1.6946,0.0121,22.4673,0.4224,66.4946,24.9667,15.7630
2026-03-25,346392164721.9201,7.7036,0.7183,8.8284,4.6295,2.2912,3.6728,0.7212,5.2665,2.6879,1.6946,0.0120,22.6135,0.4242,66.4946,24.9739,15.7630
2026-03-24,341416457304.32,7.5929,0.7121,8.8284,4.6295,2.2912,3.6200,0.7105,5.2665,2.6879,1.6946,0.0122,22.2887,0.4143,66.4946,24.9883,15.7630
2026-03-23,349419053400.96,7.7709,0.7228,8.8284,4.6295,2.2912,3.7049,0.7270,5.2665,2.6879,1.6946,0.0119,22.8111,0.4287,66.4946,25.0172,15.7630
2026-03-20,359909503206.4,8.0042,0.7416,8.8206,4.6327,2.2933,3.8161,0.7445,5.2649,2.6882,1.6957,0.0116,23.4959,0.4457,66.4553,25.0539,15.7630
2026-03-19,342287206102.4,7.6123,0.7143,8.8284,4.6297,2.2912,3.6293,0.7147,5.2665,2.6879,1.6946,0.0122,22.3455,0.4162,66.4946,25.0580,15.7630
2026-03-18,345376291124.1601,7.6810,0.7187,8.8284,4.6295,2.2912,3.6620,0.7208,5.2665,2.6879,1.6946,0.0121,22.5472,0.4221,66.4946,25.0580,15.7630
2026-03-17,345148237867.52,7.6759,0.7183,8.8284,4.6295,2.2912,3.6596,0.7208,5.2665,2.6879,1.6946,0.0121,22.5323,0.4217,66.4946,25.0590,15.7630
2026-03-16,358665576352.0,7.9765,0.7385,8.8284,4.6295,2.2912,3.8029,0.7418,5.2665,2.6879,1.6946,0.0116,23.4147,0.4432,66.4946,25.0640,15.7630
2026-03-13,363620551655.36,8.0867,0.7449,8.8206,4.6327,2.2933,3.8555,0.7474,5.2649,2.6882,1.6957,0.0115,23.7382,0.4523,66.4553,25.1064,15.7630
2026-03-12,358872897494.4,7.9811,0.7399,8.8284,4.6297,2.2912,3.8051,0.7428,5.2665,2.6879,1.6946,0.0116,23.4283,0.4430,66.4946,25.1073,15.7630
2026-03-11,354353296590.08,7.8806,0.7303,8.8284,4.6295,2.2912,3.7572,0.7352,5.2665,2.6879,1.6946,0.0118,23.1332,0.4354,66.4946,25.1089,15.7630
2026-03-10,323628303286.4,7.1973,0.7022,8.8284,4.6265,2.2912,3.4314,0.6786,5.2665,2.6879,1.6946,0.0129,21.1274,0.3829,66.4946,25.1423,15.7630
2026-03-09,323006339859.2,7.1835,0.7022,8.8284,4.6221,2.2912,3.4248,0.6770,5.2665,2.6879,1.6946,0.0129,21.0868,0.3821,66.4946,25.1855,15.7630
2026-03-06,310567071315.2,6.9068,0.6913,8.8206,4.6265,2.2933,3.2929,0.6459,5.2649,2.6882,1.6957,0.0134,20.2747,0.3562,66.4553,25.2155,15.7630
2026-03-05,307788968007.0401,6.8451,0.6866,8.8284,4.6236,2.2912,3.2635,0.6396,5.2665,2.6879,1.6946,0.0135,20.0934,0.3485,66.4946,25.2343,15.7630
2026-03-04,308307270863.0401,6.8566,0.6873,8.8284,4.6221,2.2912,3.2690,0.6402,5.2665,2.6879,1.6946,0.0135,20.1272,0.3503,66.4946,25.2442,15.7630
2026-03-03,311997587197.76,6.9387,0.6919,8.8284,4.6202,2.2912,3.3081,0.6489,5.2665,2.6879,1.6946,0.0134,20.3681,0.3581,66.4946,25.2625,15.7630
2026-03-02,309696322517.12,6.8875,0.6906,8.8284,4.6202,2.2912,3.2837,0.6444,5.2665,2.6879,1.6946,0.0135,20.2179,0.3540,66.4946,25.2957,15.7630
2026-02-27,299579050768.0,6.6625,0.6814,8.8206,4.6202,2.2933,3.1764,0.6248,5.2649,2.6882,1.6957,0.0139,19.5574,0.3269,66.4553,25.3307,15.7630
2026-02-26,301963243905.6001,6.7155,0.6841,8.8284,4.6198,2.2912,3.2017,0.6296,5.2665,2.6879,1.6946,0.0138,19.7130,0.3357,66.4946,25.3353,15.7630
2026-02-25,319481880438.4,7.1051,0.6990,8.8284,4.6198,2.2912,3.3875,0.6668,5.2665,2.6879,1.6946,0.0130,20.8567,0.3695,66.4946,25.3459,15.7630
2026-02-24,312246372568.64,6.9442,0.6928,8.8284,4.6198,2.2912,3.3107,0.6503,5.2665,2.6879,1.6946,0.0133,20.3843,0.3571,66.4946,25.3548,15.7630
2026-02-13,309240216003.84,6.8773,0.6916,8.8200,4.6295,2.2949,3.2789,0.6427,5.2296,2.6908,1.6964,0.0135,20.1881,0.3508,66.4448,25.4842,15.7857
2026-02-12,324561248427.2,7.2181,0.7039,8.8200,4.6294,2.2949,3.4413,0.6800,5.2296,2.6900,1.6964,0.0128,21.1883,0.3789,66.4448,25.4986,15.7857
2026-02-11,315542778732.8,7.0175,0.6963,8.8206,4.6265,2.2933,3.3457,0.6551,5.2649,2.6897,1.6957,0.0132,20.5995,0.3614,66.4553,25.5057,15.7630
2026-02-10,322363644317.76,7.1692,0.7020,8.8206,4.6236,2.2933,3.4180,0.6756,5.2649,2.6894,1.6957,0.0129,21.0448,0.3751,66.4553,25.5129,15.7630
2026-02-09,317844043413.44,7.0687,0.6994,8.8206,4.6221,2.2933,3.3701,0.6631,5.2649,2.6889,1.6957,0.0131,20.7498,0.3658,66.4553,25.5329,15.7630
2026-02-06,299579050768.0,6.6625,0.6852,8.8206,4.6206,2.2933,3.1764,0.6254,5.2649,2.6884,1.6957,0.0139,19.5574,0.3267,66.4553,25.5529,15.7630
2026-02-05,302688867904.0,6.7316,0.6876,8.8206,4.6202,2.2933,3.2094,0.6319,5.2649,2.6882,1.6957,0.0138,19.7604,0.3364,66.4553,25.5644,15.7630
2026-02-04,315687903532.4801,7.0207,0.6971,8.8206,4.6202,2.2933,3.3472,0.6562,5.2649,2.6882,1.6957,0.0132,20.6090,0.3611,66.4553,25.5799,15.7630
2026-02-03,310732928229.12,6.9105,0.6950,8.8206,4.6202,2.2933,3.2947,0.6467,5.2649,2.6882,1.6957,0.0134,20.2855,0.3529,66.4553,25.5844,15.7630
2026-02-02,308908502176.0,6.8700,0.6929,8.8206,4.6202,2.2933,3.2754,0.6426,5.2649,2.6882,1.6957,0.0135,20.1664,0.3496,66.4553,25.6051,15.7630
2026-01-30,313054925024.0,6.9622,0.6960,8.8206,4.6198,2.2933,3.3193,0.6518,5.2649,2.6884,1.6957,0.0133,20.4371,0.3552,66.4553,25.6423,15.7630
