date,归属于母公司普通股股东的净利润,累积同比,基本每股收益,营业收入
2026-03-31,56631000000,0.0417,0.18,178846000000
2025-12-31,243021000000,0.0218,0.74,658310000000
2025-09-30,177660000000,0.0108,0.55,491204000000
2025-06-30,117591000000,-0.0085,0.36,329003000000
2025-03-31,54364000000,-0.029,0.18,164929000000
2024-12-31,237841000000,0.0256,0.75,630090000000
2024-09-30,175763000000,0.0052,0.55,478348000000
2024-06-30,118601000000,-0.0124,0.36,317076000000
2024-03-31,55989000000,-0.029,0.18,160818000000
2023-12-31,231904000000,0.0238,0.74,622889000000
2023-09-30,174858000000,0.0156,0.55,470626000000
2023-06-30,120095000000,0.0078,0.37,319207000000
2023-03-31,57663000000,0.005,0.19,165813000000
2022-12-31,227439000000,0.0502,0.73,618009000000
2022-09-30,173081000000,0.0585,0.56,467818000000
2022-06-30,119924000000,0.063,0.37,313254000000
2022-03-31,57751000000,0.0697,0.19,161118000000
2021-12-31,216559000000,0.1228,0.7,605559000000
2021-09-30,163523000000,0.1222,0.53,456074000000
2021-06-30,112813000000,0.1179,0.36,302988000000
2021-03-31,53989000000,0.0267,0.18,157855000000
2020-12-31,192870000000,0.0292,0.61,565531000000
2020-09-30,145711000000,-0.0869,0.46,428956000000
2020-06-30,100917000000,-0.1151,0.32,285710000000
2020-03-31,52583000000,0.0317,0.17,148106000000
2019-12-31,187405000000,0.0406,0.61,549182000000
2019-09-30,159579000000,0.0411,0.52,416333000000
2019-06-30,114048000000,0.0455,0.38,276733000000
2019-03-31,50965000000,0.0401,0.17,141034000000
2018-12-31,180086000000,0.0445,0.59,504107000000
2018-09-30,153274000000,0.0534,0.5,376141000000
2018-06-30,109088000000,0.0521,0.37,251447000000
2018-03-31,49001000000,0.0504,0.16,126015000000
2017-12-31,172407000000,0.0476,0.56,483278000000
2017-09-30,145506000000,0.0793,0.47,364072000000
2017-06-30,103690000000,0.1145,0.35,248236000000
2017-03-31,46649000000,0.0006,,129295000000
2016-12-31,164578000000,-0.0367,0.54,483630000000
2016-09-30,134813000000,0.0248,0.44,369070000000
