date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-06-08,1978384208537.96,0.7238,0.7145,0.7805,0.6551,0.5334,8.0656,0.9963,6.6766,5.7924,4.8502,0.0369,2.9430,0.9942,2.4182,2.0811,1.6716
2026-06-05,1949385091474.7,0.7132,0.6838,0.7812,0.6551,0.5334,7.9473,0.9946,6.6764,5.7923,4.8502,0.0374,2.8999,0.9872,2.4172,2.0811,1.6716
2026-06-04,1901053229702.6,0.6955,0.6396,0.7812,0.6551,0.5334,7.7503,0.9790,6.6708,5.7923,4.8502,0.0384,2.8280,0.9567,2.4172,2.0811,1.6716
2026-06-03,1917163850293.3,0.7014,0.6576,0.7812,0.6551,0.5334,7.8160,0.9880,6.6681,5.7923,4.8502,0.0380,2.8520,0.9711,2.4172,2.0811,1.6716
2026-06-02,1923608098529.58,0.7037,0.6625,0.7813,0.6551,0.5334,7.8422,0.9901,6.6681,5.7923,4.8502,0.0379,2.8615,0.9748,2.4172,2.0801,1.6716
2026-06-01,1910719602057.02,0.6990,0.6522,0.7813,0.6551,0.5334,7.7897,0.9872,6.6639,5.7908,4.8502,0.0382,2.8424,0.9670,2.4155,2.0795,1.6716
2026-05-29,1888164733230.04,0.6908,0.6216,0.7818,0.6551,0.5334,7.6977,0.9695,6.6591,5.7891,4.8502,0.0386,2.8088,0.9481,2.4147,2.0793,1.6716
2026-05-28,1872054112639.34,0.6849,0.5967,0.7818,0.6551,0.5334,7.6321,0.9596,6.6551,5.7891,4.8502,0.0390,2.7849,0.9406,2.4110,2.0793,1.6716
2026-05-27,1884942609111.9,0.6896,0.6155,0.7818,0.6551,0.5334,7.6846,0.9686,6.6529,5.7891,4.8502,0.0387,2.8040,0.9464,2.4110,2.0793,1.6716
2026-05-26,1904275353820.74,0.6967,0.6444,0.7818,0.6551,0.5334,7.7634,0.9823,6.6529,5.7891,4.8502,0.0383,2.8328,0.9604,2.4110,2.0793,1.6716
2026-05-25,1901053229702.6,0.6955,0.6386,0.7818,0.6551,0.5334,7.7503,0.9810,6.6513,5.7891,4.8502,0.0384,2.8280,0.9587,2.4110,2.0793,1.6716
2026-05-22,1888164733230.04,0.6908,0.6208,0.7818,0.6551,0.5334,7.6977,0.9707,6.6513,5.7840,4.8502,0.0386,2.8088,0.9493,2.4110,2.0770,1.6716
2026-05-21,1868831988521.2,0.6837,0.5930,0.7818,0.6551,0.5334,7.6189,0.9584,6.6513,5.7840,4.8502,0.0390,2.7801,0.9414,2.4110,2.0760,1.6716
2026-05-20,1836610747339.8,0.6719,0.5532,0.7818,0.6551,0.5334,7.4876,0.9365,6.6513,5.7840,4.8502,0.0397,2.7321,0.9286,2.4110,2.0750,1.6716
2026-05-19,1878498360875.62,0.6872,0.6040,0.7818,0.6551,0.5334,7.6583,0.9653,6.6513,5.7825,4.8502,0.0388,2.7944,0.9460,2.4110,2.0750,1.6716
2026-05-18,1865609864403.06,0.6825,0.5862,0.7818,0.6551,0.5334,7.6058,0.9550,6.6345,5.7825,4.8502,0.0391,2.7753,0.9410,2.4110,2.0750,1.6716
2026-05-15,1865609864403.06,0.6825,0.5857,0.7818,0.6551,0.5334,7.6058,0.9555,6.6345,5.7811,4.8502,0.0391,2.7753,0.9415,2.4087,2.0750,1.6716
2026-05-14,1855943492048.64,0.6790,0.5757,0.7818,0.6551,0.5334,7.5664,0.9509,6.6345,5.7811,4.8502,0.0393,2.7609,0.9377,2.4049,2.0746,1.6716
2026-05-13,1843054995576.08,0.6743,0.5594,0.7818,0.6551,0.5334,7.5138,0.9427,6.6252,5.7811,4.8502,0.0396,2.7417,0.9328,2.4049,2.0742,1.6716
2026-05-12,1849499243812.36,0.6766,0.5681,0.7818,0.6551,0.5334,7.5401,0.9468,6.6252,5.7811,4.8502,0.0394,2.7513,0.9344,2.4042,2.0732,1.6716
2026-05-11,1830166499103.52,0.6696,0.5408,0.7818,0.6551,0.5334,7.4613,0.9361,6.6177,5.7811,4.8502,0.0398,2.7225,0.9290,2.4026,2.0732,1.6716
2026-05-08,1830166499103.52,0.6696,0.5404,0.7818,0.6551,0.5334,7.4613,0.9365,6.6177,5.7806,4.8502,0.0398,2.7225,0.9295,2.4026,2.0722,1.6716
2026-05-07,1833388623221.66,0.6707,0.5452,0.7818,0.6551,0.5334,7.4744,0.9381,6.6177,5.7806,4.8502,0.0398,2.7273,0.9307,2.3987,2.0722,1.6716
2026-05-06,1839832871457.94,0.6731,0.5540,0.7818,0.6551,0.5334,7.5007,0.9406,6.6171,5.7806,4.8502,0.0396,2.7369,0.9315,2.3987,2.0722,1.6716
2026-04-30,1852721367930.5,0.6778,0.5707,0.7823,0.6551,0.5334,7.5532,0.9501,6.6171,5.7806,4.8502,0.0394,2.7561,0.9365,2.3987,2.0722,1.6716
