date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,4.0296,196208000000,5.8491,1003159000000
2025-12-31,3.1482,812030000000,0.4738,774151000000
2025-09-30,1.7034,51226000000,-0.6953,404873000000
2025-06-30,2.5802,33639000000,1.5063,626836000000
2025-03-31,2.0178,-40463000000,-13.4886,488484000000
2024-12-31,2.1802,550966000000,-0.3252,534637000000
2024-09-30,2.015,168139000000,-0.6541,485177000000
2024-06-30,0.4678,-66446000000,-1.1046,99212000000
2024-03-31,1.3528,3240000000,-0.9934,310030000000
2023-12-31,3.3139,816446000000,38.3574,792851000000
2023-09-30,3.2437,486159000000,2.4965,763742000000
2023-06-30,3.1163,635282000000,5.6906,729337000000
2023-03-31,3.2325,488759000000,2.5044,753786000000
2022-12-31,-0.0477,-11337000000,-1.0134,-26225000000
2022-09-30,0.3484,-313367000000,-1.7,67723000000
2022-06-30,0.1199,-126740000000,-1.1841,9333000000
2022-03-31,-0.1361,-294137000000,-1.5067,-49207000000
2021-12-31,3.7093,843258000000,10.5471,820866000000
2021-09-30,2.1261,447669000000,7.9814,440850000000
2021-06-30,2.8923,688576000000,4.013,596523000000
2021-03-31,1.0636,580504000000,0.3365,183745000000
2020-12-31,0.3561,73028000000,1.1508,37493000000
2020-09-30,0.6768,49844000000,1.0889,93237000000
2020-06-30,-1.3599,137357000000,2.5112,-292930000000
2020-03-31,0.9106,434346000000,2.8471,157293000000
2019-12-31,-2.3987,-484266000000,-1.7311,-512731000000
2019-09-30,-2.3362,-560727000000,-1.9819,-499044000000
2019-06-30,1.0711,-90894000000,-1.2531,183703000000
2019-03-31,0.2283,-235156000000,-1.6145,10764000000
2018-12-31,3.442,662358000000,0.6309,630482000000
2018-09-30,3.1076,571055000000,0.5081,556154000000
2018-06-30,0.7553,359069000000,-0.4224,104158000000
2018-03-31,2.1629,382682000000,-0.0052,360536000000
2017-12-31,2.1955,406136000000,1.2305,360125000000
2017-09-30,3.2694,378661000000,8.1874,574226000000
2017-06-30,4.1083,621698000000,17.1079,731276000000
2017-03-31,3.8625,384691000000,3.5533,691094000000
2016-12-31,0.9893,182081000000,-0.7291,159035000000
2016-09-30,0.435,-52684000000,-1.0984,62036000000
2016-06-30,0.2036,34333000000,-0.9486,12148000000
